trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,danger_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_dan1,sim_response,correct,performance
59,2,11,0,1,0,1,0,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5314366036747636,0,0,0.6101694915254238
60,2,26,1,0,0,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5309530809482426,1,1,0.6166666666666667
61,2,22,1,0,1,0,1,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.47433043187299323,1,0,0.6065573770491803
62,2,1,0,0,0,0,0,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.4588039329063837,1,0,0.5967741935483871
63,2,25,0,0,0,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5292829041595652,0,0,0.5873015873015873
64,2,29,0,0,1,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5276668598113818,1,1,0.59375
65,3,16,1,1,1,1,0,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5498339973124778,0,0,0.5846153846153846
66,3,28,1,1,0,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5468340473039368,1,1,0.5909090909090909
67,3,29,0,0,1,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5386702921277153,1,1,0.5970149253731343
68,3,32,1,1,1,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5582630419285554,1,1,0.6029411764705882
69,3,18,1,0,0,0,1,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.44663725718881325,1,0,0.5942028985507246
70,3,6,1,0,1,0,0,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.46297899392477054,0,1,0.6
71,3,23,0,1,1,0,1,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.46085582059867614,1,0,0.5915492957746479
72,3,11,0,1,0,1,0,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5441277100009096,1,1,0.5972222222222222
73,3,10,1,0,0,1,0,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5340267569678311,0,0,0.589041095890411
74,3,1,0,0,0,0,0,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.4527038185467845,0,1,0.5945945945945946
75,3,25,0,0,0,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5342048217874305,1,1,0.6
76,3,27,0,1,0,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5567035389929855,0,0,0.5921052631578947
77,3,21,0,0,1,0,1,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.44145987027649497,0,1,0.5974025974025974
78,3,4,1,1,0,0,0,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.46625703796538603,0,1,0.6025641025641025
79,3,15,0,1,1,1,0,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5311810402282545,1,1,0.6075949367088608
80,3,26,1,0,0,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5378029198615806,0,0,0.6
81,3,8,1,1,1,0,0,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.45662402777018785,1,0,0.5925925925925926
82,3,9,0,0,0,1,0,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5589038027674179,0,0,0.5853658536585366
83,3,17,0,0,0,0,1,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.47753897257344996,0,1,0.5903614457831325
84,3,2,1,0,0,0,0,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.45454833598305,0,1,0.5952380952380952
85,3,14,1,0,1,1,0,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5290159437950914,0,0,0.5882352941176471
86,3,7,0,1,1,0,0,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.44834367950448617,0,1,0.5930232558139535
87,3,31,0,1,1,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5292544176308555,1,1,0.5977011494252874
88,3,24,1,1,1,0,1,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.45668694362592976,1,0,0.5909090909090909
89,3,30,1,0,1,1,1,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5401137304373534,1,1,0.5955056179775281
90,3,20,1,1,0,0,1,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.44760376233973154,1,0,0.5888888888888889
91,3,13,0,0,1,1,0,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.546789195924411,0,0,0.5824175824175825
92,3,22,1,0,1,0,1,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.4557211274200951,0,1,0.5869565217391305
93,3,5,0,0,1,0,0,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.4635339293655872,0,1,0.5913978494623656
94,3,12,1,1,0,1,0,1,49,0.4,0.1,4,1.3862943611198906,0.5,0.5319024658822575,1,1,0.5957446808510638
95,3,3,0,1,0,0,0,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.4765452796727628,1,0,0.5894736842105263
96,3,19,0,1,0,0,1,0,49,0.4,0.1,4,1.3862943611198906,0.5,0.4645458275567795,0,1,0.59375
1,1,19,0,1,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.32579404240302007,1,1,0.75
5,1,22,1,0,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.44114494061330145,0,1,0.8
6,1,27,0,1,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.6018575880406466,1,1,0.8333333333333334
7,1,9,0,0,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.6974875407956233,1,1,0.8571428571428571
8,1,29,0,0,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.49818614349500734,1,1,0.875
9,1,16,1,1,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.2790680994940802,1,1,0.8888888888888888
10,1,17,0,0,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.5416864601625548,1,0,0.8
11,1,21,0,0,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.5095752501581636,0,1,0.8181818181818182
12,1,30,1,0,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.4104779180194635,0,0,0.75
13,1,23,0,1,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4033603547775005,1,0,0.6923076923076923
14,1,4,1,1,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.5604630427060882,0,1,0.7142857142857143
15,1,1,0,0,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.5203202048210365,0,1,0.7333333333333333
16,1,20,1,1,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.3431121340668571,0,1,0.75
17,1,13,0,0,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5627074309213604,1,1,0.7647058823529411
18,1,12,1,1,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.337994981588621,0,0,0.7222222222222222
19,1,14,1,0,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.6326164191777971,0,0,0.6842105263157895
20,1,10,1,0,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.49320260283103934,1,1,0.7
21,1,24,1,1,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.5368963387509408,0,1,0.7142857142857143
22,1,28,1,1,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.48989879721048873,1,1,0.7272727272727273
23,1,18,1,0,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.48975853232379424,0,1,0.7391304347826086
24,1,5,0,0,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4795723331107522,1,0,0.7083333333333334
25,1,25,0,0,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5051135035365215,1,1,0.72
26,1,6,1,0,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.5197089917050267,1,0,0.6923076923076923
27,1,32,1,1,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.521056976511733,0,0,0.6666666666666666
28,1,8,1,1,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4932226045302819,1,0,0.6428571428571429
29,1,26,1,0,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5427255725252411,1,1,0.6551724137931034
30,1,2,1,0,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.5063163304857022,1,0,0.6333333333333333
31,1,31,0,1,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.4949466188924934,1,1,0.6451612903225806
32,1,3,0,1,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4985177605059229,0,1,0.65625
33,2,24,1,1,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4501660026875221,0,1,0.6666666666666666
34,2,10,1,0,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5586509470747416,1,1,0.6764705882352942
35,2,4,1,1,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4763113791496826,1,0,0.6571428571428571
36,2,3,0,1,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.45891969928771,0,1,0.6666666666666666
37,2,31,0,1,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5569910731836619,0,0,0.6486486486486487
38,2,20,1,1,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.43558935454669634,0,1,0.6578947368421053
39,2,8,1,1,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4317115211174133,0,1,0.6666666666666666
40,2,28,1,1,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.512789020152831,0,0,0.65
41,2,6,1,0,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4254227402867277,0,1,0.6585365853658537
42,2,30,1,0,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5047384421254795,1,1,0.6666666666666666
43,2,18,1,0,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.47291014341058846,1,0,0.6511627906976745
44,2,12,1,1,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5313371799378723,0,0,0.6363636363636364
45,2,2,1,0,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.46503291756806153,0,1,0.6444444444444445
46,2,21,0,0,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4982847235527356,1,0,0.6304347826086957
47,2,19,0,1,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4507338416947751,0,1,0.6382978723404256
48,2,5,0,0,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4662858723620922,1,0,0.625
49,2,9,0,0,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5394103275697442,1,1,0.6326530612244898
50,2,13,0,0,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5351284624835184,1,1,0.64
51,2,23,0,1,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.478557738908032,0,1,0.6470588235294118
52,2,17,0,0,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.46602773069782655,1,0,0.6346153846153846
53,2,32,1,1,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5331321988048162,1,1,0.6415094339622641
54,2,27,0,1,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5156348583687032,1,1,0.6481481481481481
55,2,15,0,1,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5522506220239457,0,0,0.6363636363636364
56,2,14,1,0,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5403518819672504,1,1,0.6428571428571429
57,2,7,0,1,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.47315830148808613,1,0,0.631578947368421
58,2,16,1,1,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5535410062473656,0,0,0.6206896551724138
59,2,11,0,1,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5314366036747636,0,0,0.6101694915254238
60,2,26,1,0,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5309530809482426,1,1,0.6166666666666667
61,2,22,1,0,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.47433043187299323,1,0,0.6065573770491803
62,2,1,0,0,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4588039329063837,1,0,0.5967741935483871
63,2,25,0,0,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5292829041595652,0,0,0.5873015873015873
64,2,29,0,0,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5276668598113818,1,1,0.59375
65,3,16,1,1,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5498339973124778,0,0,0.5846153846153846
66,3,28,1,1,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5468340473039368,1,1,0.5909090909090909
67,3,29,0,0,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5386702921277153,1,1,0.5970149253731343
68,3,32,1,1,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5582630419285554,1,1,0.6029411764705882
69,3,18,1,0,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.44663725718881325,1,0,0.5942028985507246
70,3,6,1,0,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.46297899392477054,0,1,0.6
71,3,23,0,1,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.46085582059867614,1,0,0.5915492957746479
72,3,11,0,1,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5441277100009096,1,1,0.5972222222222222
73,3,10,1,0,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5340267569678311,0,0,0.589041095890411
74,3,1,0,0,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4527038185467845,0,1,0.5945945945945946
75,3,25,0,0,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5342048217874305,1,1,0.6
76,3,27,0,1,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5567035389929855,0,0,0.5921052631578947
77,3,21,0,0,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.44145987027649497,0,1,0.5974025974025974
78,3,4,1,1,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.46625703796538603,0,1,0.6025641025641025
79,3,15,0,1,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5311810402282545,1,1,0.6075949367088608
80,3,26,1,0,0,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5378029198615806,0,0,0.6
81,3,8,1,1,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.45662402777018785,1,0,0.5925925925925926
82,3,9,0,0,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5589038027674179,0,0,0.5853658536585366
83,3,17,0,0,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.47753897257344996,0,1,0.5903614457831325
84,3,2,1,0,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.45454833598305,0,1,0.5952380952380952
85,3,14,1,0,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5290159437950914,0,0,0.5882352941176471
86,3,7,0,1,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.44834367950448617,0,1,0.5930232558139535
87,3,31,0,1,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5292544176308555,1,1,0.5977011494252874
88,3,24,1,1,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.45668694362592976,1,0,0.5909090909090909
89,3,30,1,0,1,1,1,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5401137304373534,1,1,0.5955056179775281
90,3,20,1,1,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.44760376233973154,1,0,0.5888888888888889
91,3,13,0,0,1,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.546789195924411,0,0,0.5824175824175825
92,3,22,1,0,1,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4557211274200951,0,1,0.5869565217391305
93,3,5,0,0,1,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4635339293655872,0,1,0.5913978494623656
94,3,12,1,1,0,1,0,1,50,0.4,0.1,4,1.3862943611198906,0.5,0.5319024658822575,1,1,0.5957446808510638
95,3,3,0,1,0,0,0,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4765452796727628,1,0,0.5894736842105263
96,3,19,0,1,0,0,1,0,50,0.4,0.1,4,1.3862943611198906,0.5,0.4645458275567795,0,1,0.59375
1,1,19,0,1,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.2754635073363288,1,1,0.75
5,1,22,1,0,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4296458695056153,0,1,0.8
6,1,27,0,1,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.6040064524299219,1,1,0.8333333333333334
7,1,9,0,0,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.7238501712193336,1,1,0.8571428571428571
8,1,29,0,0,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.502605203640577,0,0,0.75
9,1,16,1,1,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.23132453589499483,1,1,0.7777777777777778
10,1,17,0,0,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.538702827098006,1,0,0.7
11,1,21,0,0,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.5293891558173525,0,1,0.7272727272727273
12,1,30,1,0,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.38062466796777356,0,0,0.6666666666666666
13,1,23,0,1,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.38267454464858985,1,0,0.6153846153846154
14,1,4,1,1,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.5717847625358173,0,1,0.6428571428571429
15,1,1,0,0,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.5274683017040726,0,1,0.6666666666666666
16,1,20,1,1,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.27975096084685785,0,1,0.6875
17,1,13,0,0,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5723094353893681,1,1,0.7058823529411765
18,1,12,1,1,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.27480225289487425,0,0,0.6666666666666666
19,1,14,1,0,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.6585026866792238,0,0,0.631578947368421
20,1,10,1,0,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.4876563190070538,1,1,0.65
21,1,24,1,1,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.5502434351459499,0,1,0.6666666666666666
22,1,28,1,1,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.48076806116898674,1,1,0.6818181818181818
23,1,18,1,0,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.49016860855743044,0,1,0.6956521739130435
24,1,5,0,0,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.47743322665174237,1,0,0.6666666666666666
25,1,25,0,0,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5055681168680874,1,1,0.68
26,1,6,1,0,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.5311123791596835,1,0,0.6538461538461539
27,1,32,1,1,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5283669398733623,0,0,0.6296296296296297
28,1,8,1,1,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4959257970104812,1,0,0.6071428571428571
29,1,26,1,0,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5470847482901614,1,1,0.6206896551724138
30,1,2,1,0,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.5066145430600809,1,0,0.6
31,1,31,0,1,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.49057433296270186,1,1,0.6129032258064516
32,1,3,0,1,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.5005498960346785,1,0,0.59375
33,2,24,1,1,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.43782349911420193,0,1,0.6060606060606061
34,2,10,1,0,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5728328223369569,1,1,0.6176470588235294
35,2,4,1,1,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4685957233394309,1,0,0.6
36,2,3,0,1,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.447540781539159,0,1,0.6111111111111112
37,2,31,0,1,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5736199493905655,0,0,0.5945945945945946
38,2,20,1,1,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4218407365503388,0,1,0.6052631578947368
39,2,8,1,1,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.41502651496452886,0,1,0.6153846153846154
40,2,28,1,1,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5184317173908546,0,0,0.6
41,2,6,1,0,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.408481063328254,0,1,0.6097560975609756
42,2,30,1,0,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5078389335769152,1,1,0.6190476190476191
43,2,18,1,0,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.46805264319189654,1,0,0.6046511627906976
44,2,12,1,1,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.543143936309549,0,0,0.5909090909090909
45,2,2,1,0,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4591381710091798,0,1,0.6
46,2,21,0,0,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.494883803025908,1,0,0.5869565217391305
47,2,19,0,1,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4353271831580132,0,1,0.5957446808510638
48,2,5,0,0,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4561793496081679,1,0,0.5833333333333334
49,2,9,0,0,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5515043994999895,1,1,0.5918367346938775
50,2,13,0,0,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.540462577135703,1,1,0.6
51,2,23,0,1,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4768070651316842,0,1,0.6078431372549019
52,2,17,0,0,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4586159146019045,1,0,0.5961538461538461
53,2,32,1,1,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5391396297076243,1,1,0.6037735849056604
54,2,27,0,1,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5176936790319582,1,1,0.6111111111111112
55,2,15,0,1,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5670053112666829,0,0,0.6
56,2,14,1,0,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5494463388478541,1,1,0.6071428571428571
57,2,7,0,1,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4683439110368949,1,0,0.5964912280701754
58,2,16,1,1,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5628513230987654,0,0,0.5862068965517241
59,2,11,0,1,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5402368721325239,0,0,0.576271186440678
60,2,26,1,0,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5366381268611616,1,1,0.5833333333333334
61,2,22,1,0,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4693003026070558,1,0,0.5737704918032787
62,2,1,0,0,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4503674273552148,1,0,0.5645161290322581
63,2,25,0,0,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5367270086740875,0,0,0.5555555555555556
64,2,29,0,0,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5339148312726757,1,1,0.5625
65,3,16,1,1,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5621765008857982,0,0,0.5538461538461539
66,3,28,1,1,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.558094877454715,1,1,0.5606060606060606
67,3,29,0,0,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.549712538438635,1,1,0.5671641791044776
68,3,32,1,1,1,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5713153690433169,1,1,0.5735294117647058
69,3,18,1,0,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4333325155830547,1,0,0.5652173913043478
70,3,6,1,0,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4514787331531219,0,1,0.5714285714285714
71,3,23,0,1,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.44863081398764487,1,0,0.5633802816901409
72,3,11,0,1,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5559323873981427,1,1,0.5694444444444444
73,3,10,1,0,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5421526517902028,0,0,0.5616438356164384
74,3,1,0,0,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.44068259394485815,0,1,0.5675675675675675
75,3,25,0,0,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5429725457512216,1,1,0.5733333333333334
76,3,27,0,1,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.571243907185589,0,0,0.5657894736842105
77,3,21,0,0,1,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4297610862964569,0,1,0.5714285714285714
78,3,4,1,1,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4551198326435704,0,1,0.5769230769230769
79,3,15,0,1,1,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.538010590316723,1,1,0.5822784810126582
80,3,26,1,0,0,1,1,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.5468402761940633,0,0,0.575
81,3,8,1,1,1,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4484217495490586,1,0,0.5679012345679012
82,3,9,0,0,0,1,0,1,51,0.4,0.1,5,1.6094379124341003,0.5,0.570124794616107,1,1,0.573170731707317
83,3,17,0,0,0,0,1,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4697221307470212,0,1,0.5783132530120482
84,3,2,1,0,0,0,0,0,51,0.4,0.1,5,1.6094379124341003,0.5,0.4439645477726634,0,1,0.5833333333333334
