trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
87,1,1,1,0,0.965576019939905,0.03442398006009495,0.4,15,0.8275862068965517
88,1,1,1,0,0.979345611963943,0.020654388036057014,0.4,15,0.8295454545454546
89,1,1,1,0,0.9876073671783658,0.012392632821634164,0.4,15,0.8314606741573034
90,1,1,1,0,0.9925644203070195,0.007435579692980476,0.4,15,0.8333333333333334
91,1,1,1,0,0.9955386521842117,0.00446134781578833,0.4,15,0.8351648351648352
92,1,1,1,0,0.997323191310527,0.0026768086894729537,0.4,15,0.8369565217391305
93,1,1,1,0,0.9983939147863162,0.0016060852136837722,0.4,15,0.8387096774193549
94,1,1,1,0,0.9990363488717897,9.636511282102855e-4,0.4,15,0.8404255319148937
95,1,1,1,0,0.9994218093230738,5.781906769262157e-4,0.4,15,0.8421052631578947
96,1,1,1,0,0.9996530855938442,3.4691440615575164e-4,0.4,15,0.84375
97,1,1,1,0,0.9997918513563065,2.0814864369345099e-4,0.4,15,0.845360824742268
98,1,0,0,1,0.9998751108137839,1.24889186216115e-4,0.4,15,0.8469387755102041
99,1,1,1,0,0.5999250664882703,0.40007493351172974,0.4,15,0.8484848484848485
100,1,0,0,1,0.7599550398929622,0.2400449601070378,0.4,15,0.85
101,0,0,1,0,0.4559730239357773,0.5440269760642227,0.4,15,0.8415841584158416
102,0,1,0,1,0.2735838143614664,0.7264161856385336,0.4,15,0.8333333333333334
103,1,1,1,0,0.5641502886168799,0.4358497113831201,0.4,15,0.8349514563106796
104,1,0,0,1,0.7384901731701279,0.2615098268298721,0.4,15,0.8365384615384616
105,0,0,1,0,0.4430941039020767,0.5569058960979233,0.4,15,0.8285714285714286
106,0,1,0,1,0.26585646234124605,0.734143537658754,0.4,15,0.8207547169811321
107,1,0,0,1,0.5595138774047477,0.4404861225952523,0.4,15,0.822429906542056
108,0,1,0,1,0.3357083264428486,0.6642916735571514,0.4,15,0.8148148148148148
109,0,0,1,0,0.6014249958657092,0.3985750041342908,0.4,15,0.8073394495412844
110,0,1,0,1,0.3608549975194255,0.6391450024805745,0.4,15,0.8
111,1,1,1,0,0.6165129985116553,0.3834870014883447,0.4,15,0.8018018018018018
112,1,1,1,0,0.7699077991069931,0.23009220089300686,0.4,15,0.8035714285714286
113,1,1,1,0,0.8619446794641958,0.13805532053580416,0.4,15,0.8053097345132744
114,1,1,1,0,0.9171668076785175,0.08283319232148245,0.4,15,0.8070175438596491
115,1,1,1,0,0.9503000846071106,0.04969991539288943,0.4,15,0.808695652173913
116,1,0,0,1,0.9701800507642664,0.02981994923573361,0.4,15,0.8103448275862069
117,1,1,1,0,0.5821080304585597,0.41789196954144026,0.4,15,0.811965811965812
118,1,1,1,0,0.7492648182751358,0.2507351817248642,0.4,15,0.8135593220338984
119,1,0,0,1,0.8495588909650815,0.15044110903491847,0.4,15,0.8151260504201681
120,1,1,1,0,0.509735334579049,0.49026466542095104,0.4,15,0.8166666666666667
1,0,1,0,1,0.5,0.5,0.4,20,0
2,1,1,1,0,0.7,0.30000000000000004,0.4,20,0.5
3,1,1,1,0,0.82,0.18000000000000005,0.4,20,0.6666666666666666
4,1,1,1,0,0.892,0.10799999999999998,0.4,20,0.75
5,1,0,0,1,0.9352,0.06479999999999997,0.4,20,0.8
6,1,1,1,0,0.5611200000000001,0.43887999999999994,0.4,20,0.8333333333333334
7,1,0,0,1,0.736672,0.263328,0.4,20,0.8571428571428571
8,0,1,0,1,0.4420032,0.5579968,0.4,20,0.75
9,1,1,1,0,0.66520192,0.33479808,0.4,20,0.7777777777777778
10,1,1,1,0,0.799121152,0.200878848,0.4,20,0.8
11,1,0,0,1,0.8794726912,0.12052730879999995,0.4,20,0.8181818181818182
12,1,1,1,0,0.52768361472,0.47231638528,0.4,20,0.8333333333333334
13,1,0,0,1,0.716610168832,0.283389831168,0.4,20,0.8461538461538461
14,0,0,1,0,0.4299661012992,0.5700338987008,0.4,20,0.7857142857142857
15,0,1,0,1,0.25797966077951995,0.74202033922048,0.4,20,0.7333333333333333
16,0,0,1,0,0.5547877964677119,0.4452122035322881,0.4,20,0.6875
17,0,1,0,1,0.33287267788062713,0.6671273221193729,0.4,20,0.6470588235294118
18,1,1,1,0,0.5997236067283762,0.4002763932716238,0.4,20,0.6666666666666666
19,1,0,0,1,0.75983416403702575,0.24016583596297425,0.4,20,0.6842105263157895
20,0,1,0,1,0.4559004984222154,0.5440995015777845,0.4,20,0.65
21,1,1,1,0,0.6735402990533292,0.32645970094667076,0.4,20,0.6666666666666666
22,1,0,0,1,0.8041241794319975,0.19587582056800246,0.4,20,0.6818181818181818
23,0,1,0,1,0.4824745076591985,0.5175254923408015,0.4,20,0.6521739130434783
24,1,1,1,0,0.6894847045955191,0.31051529540448086,0.4,20,0.6666666666666666
25,1,1,1,0,0.8136908227573115,0.18630917724268847,0.4,20,0.68
26,1,1,1,0,0.8882144936543869,0.11178550634561313,0.4,20,0.6923076923076923
27,1,1,1,0,0.9329286961926321,0.06707130380736792,0.4,20,0.7037037037037037
28,1,1,1,0,0.9597572177155792,0.0402427822844208,0.4,20,0.7142857142857143
29,1,1,1,0,0.9758543306293476,0.024145669370652434,0.4,20,0.7241379310344828
30,1,0,0,1,0.9855125983776085,0.014487401622391483,0.4,20,0.7333333333333333
31,1,1,1,0,0.5913075590265651,0.40869244097343493,0.4,20,0.7419354838709677
32,1,1,1,0,0.754784535415939,0.24521546458406096,0.4,20,0.75
33,1,1,1,0,0.8528707212495634,0.14712927875043658,0.4,20,0.7575757575757576
34,1,0,0,1,0.9117224327497381,0.08827756725026192,0.4,20,0.7647058823529411
35,1,1,1,0,0.5470334596498428,0.45296654035015715,0.4,20,0.7714285714285715
36,1,1,1,0,0.7282200757899058,0.2717799242100942,0.4,20,0.7777777777777778
37,1,1,1,0,0.8369320454739435,0.1630679545260565,0.4,20,0.7837837837837838
38,1,1,1,0,0.9021592272843661,0.09784077271563385,0.4,20,0.7894736842105263
39,1,1,1,0,0.9412955363706197,0.05870446362938031,0.4,20,0.7948717948717948
40,1,1,1,0,0.9647773218223719,0.03522267817762814,0.4,20,0.8
41,1,0,0,1,0.9788663930934232,0.02113360690657684,0.4,20,0.8048780487804879
42,1,1,1,0,0.5873198358560539,0.41268016414394615,0.4,20,0.8095238095238095
43,1,0,0,1,0.7523919015136323,0.24760809848636767,0.4,20,0.813953488372093
44,0,1,0,1,0.4514351409081794,0.5485648590918206,0.4,20,0.7954545454545454
45,1,1,1,0,0.6708610845449077,0.32913891545509233,0.4,20,0.8
46,1,1,1,0,0.8025166507269446,0.19748334927305544,0.4,20,0.8043478260869565
47,1,1,1,0,0.8815099904361667,0.11849000956383327,0.4,20,0.8085106382978723
48,1,1,1,0,0.9289059942617001,0.07109400573829994,0.4,20,0.8125
49,1,1,1,0,0.9573435965570201,0.04265640344297994,0.4,20,0.8163265306122449
50,1,1,1,0,0.974406157934212,0.025593842065787964,0.4,20,0.82
51,1,1,1,0,0.9846436947605273,0.015356305239472734,0.4,20,0.8235294117647058
52,1,1,1,0,0.9907862168563164,0.009213783143683596,0.4,20,0.8269230769230769
53,1,1,1,0,0.9944717301137899,0.005528269886210135,0.4,20,0.8301886792452831
54,1,1,1,0,0.996683038068274,0.003316961931726037,0.4,20,0.8333333333333334
55,1,1,1,0,0.9980098228409644,0.0019901771590356,0.4,20,0.8363636363636363
56,1,0,0,1,0.9988058937045786,0.0011941062954213821,0.4,20,0.8392857142857143
57,1,1,1,0,0.5992835362227471,0.4007164637772529,0.4,20,0.8421052631578947
58,1,1,1,0,0.7595701217336482,0.24042987826635176,0.4,20,0.8448275862068966
59,1,0,0,1,0.855742073040189,0.144257926959811,0.4,20,0.847457627118644
60,1,1,1,0,0.5134452438241134,0.4865547561758866,0.4,20,0.85
61,1,1,1,0,0.7080671462944681,0.2919328537055319,0.4,20,0.8524590163934426
62,1,0,0,1,0.8248402877766808,0.17515971222331916,0.4,20,0.8548387096774194
63,1,1,1,0,0.4949041726660085,0.5050958273339915,0.4,20,0.8571428571428571
64,1,0,0,1,0.6969425035996051,0.3030574964003949,0.4,20,0.859375
65,0,1,0,1,0.41816550215976306,0.581834497840237,0.4,20,0.8461538461538461
66,1,1,1,0,0.6508993012958579,0.34910069870414207,0.4,20,0.8484848484848485
67,1,1,1,0,0.7905395807775147,0.20946041922248526,0.4,20,0.8507462686567164
68,1,1,1,0,0.8743237484665088,0.12567625153349116,0.4,20,0.8529411764705882
69,1,1,1,0,0.9245942490799053,0.07540575092009472,0.4,20,0.855072463768116
70,1,1,1,0,0.9547565494479432,0.04524345055205681,0.4,20,0.8571428571428571
71,1,1,1,0,0.9728539296687659,0.027146070331234062,0.4,20,0.8591549295774648
72,1,1,1,0,0.9837123578012595,0.01628764219874046,0.4,20,0.8611111111111112
73,1,1,1,0,0.9902274146807557,0.009772585319244298,0.4,20,0.863013698630137
74,1,1,1,0,0.9941364488084534,0.005863551191546579,0.4,20,0.8648648648648649
75,1,0,0,1,0.9964818692850721,0.003518130714927903,0.4,20,0.8666666666666667
76,1,1,1,0,0.5978891215710432,0.40211087842895676,0.4,20,0.868421052631579
77,1,1,1,0,0.7587334729426259,0.24126652705737406,0.4,20,0.8701298701298701
78,1,0,0,1,0.8552400837655756,0.1447599162344244,0.4,20,0.8717948717948718
79,1,0,0,1,0.5131440502593454,0.4868559497406546,0.4,20,0.8734177215189873
80,0,1,0,1,0.30788643015560724,0.6921135698443928,0.4,20,0.8625
81,1,1,1,0,0.5847318580933644,0.41526814190663563,0.4,20,0.8641975308641975
82,1,1,1,0,0.7508391148560186,0.24916088514398138,0.4,20,0.8658536585365854
83,1,1,1,0,0.8505034689136112,0.14949653108638883,0.4,20,0.8674698795180723
84,1,1,1,0,0.9103020813481667,0.0896979186518333,0.4,20,0.8690476190476191
85,1,1,1,0,0.9461812488089,0.05381875119110002,0.4,20,0.8705882352941177
86,1,1,1,0,0.96770874928534,0.03229125071465999,0.4,20,0.872093023255814
87,1,1,1,0,0.980625249571204,0.019374750428795995,0.4,20,0.8735632183908046
88,1,1,1,0,0.9883751497427224,0.011624850257277553,0.4,20,0.875
89,1,1,1,0,0.9930250898456334,0.006974910154366576,0.4,20,0.8764044943820225
90,1,0,0,1,0.99581505390738,0.00418494609261999,0.4,20,0.8777777777777778
91,1,1,1,0,0.597489032344428,0.40251096765557204,0.4,20,0.8791208791208791
92,1,1,1,0,0.7584934194066568,0.24150658059334318,0.4,20,0.8804347826086957
93,1,1,1,0,0.855096051643994,0.14490394835600595,0.4,20,0.8817204301075269
94,1,1,1,0,0.9130576309863965,0.08694236901360353,0.4,20,0.8829787234042553
95,1,0,0,1,0.9478345785918378,0.05216542140816216,0.4,20,0.8842105263157894
96,1,1,1,0,0.5687007471551027,0.43129925284489734,0.4,20,0.8854166666666666
97,1,1,1,0,0.7412204482930616,0.25877955170693845,0.4,20,0.8865979381443299
98,1,0,0,1,0.844732268975837,0.15526773102416302,0.4,20,0.8877551020408163
99,1,1,1,0,0.5068393613855022,0.49316063861449777,0.4,20,0.8888888888888888
100,1,1,1,0,0.7041036168313013,0.2958963831686987,0.4,20,0.89
101,1,1,1,0,0.8224621700987808,0.17753782990121925,0.4,20,0.8910891089108911
102,1,1,1,0,0.8934773020592685,0.10652269794073155,0.4,20,0.8921568627450981
103,1,1,1,0,0.9360863812355611,0.0639136187644389,0.4,20,0.8932038834951457
104,1,1,1,0,0.9616518287413367,0.0383481712586633,0.4,20,0.8942307692307693
105,1,1,1,0,0.976991097244802,0.023008902755197957,0.4,20,0.8952380952380953
106,1,1,1,0,0.9861946583468812,0.013805341653118752,0.4,20,0.8962264150943396
107,1,1,1,0,0.9917167950081287,0.008283204991871296,0.4,20,0.897196261682243
108,1,0,0,1,0.9950300770048772,0.0049699229951227775,0.4,20,0.8981481481481481
109,1,0,0,1,0.5970180462029263,0.4029819537970737,0.4,20,0.8990825688073395
110,0,1,0,1,0.3582108277217558,0.6417891722782443,0.4,20,0.8909090909090909
111,1,1,1,0,0.6149264966330534,0.38507350336694657,0.4,20,0.8918918918918919
112,1,1,1,0,0.7689558979798321,0.2310441020201679,0.4,20,0.8928571428571429
113,1,1,1,0,0.8613735387878992,0.13862646121210076,0.4,20,0.8938053097345132
114,1,1,1,0,0.9168241232727395,0.08317587672726046,0.4,20,0.8947368421052632
115,1,1,1,0,0.9500944739636438,0.04990552603635623,0.4,20,0.8956521739130435
116,1,0,0,1,0.9700566843781863,0.029943315621813738,0.4,20,0.896551724137931
117,1,1,1,0,0.5820340106269117,0.41796598937308826,0.4,20,0.8974358974358975
118,1,1,1,0,0.7492204063761471,0.25077959362385294,0.4,20,0.8983050847457628
119,1,1,1,0,0.8495322438256883,0.15046775617431174,0.4,20,0.8991596638655462
120,1,1,1,0,0.909719346295413,0.09028065370458704,0.4,20,0.9
1,0,0,1,0,0.5,0.5,0.5,0.5,0
2,0,0,1,0,0.25,0.75,0.5,0.5,0
3,0,1,0,1,0.125,0.875,0.5,0.5,0
4,0,1,0,1,0.5625,0.4375,0.5,0.5,0
5,1,1,1,0,0.78125,0.21875,0.5,0.5,0.2
6,1,0,0,1,0.890625,0.109375,0.5,0.5,0.3333333333333333
7,0,1,0,1,0.4453125,0.5546875,0.5,0.5,0.2857142857142857
8,1,1,1,0,0.72265625,0.27734375,0.5,0.5,0.375
9,0,0,1,0,0.861328125,0.138671875,0.5,0.5,0.3333333333333333
10,0,1,0,1,0.4306640625,0.5693359375,0.5,0.5,0.3
11,0,1,0,1,0.71533203125,0.28466796875,0.5,0.5,0.2727272727272727
12,1,0,0,1,0.857666015625,0.142333984375,0.5,0.5,0.3333333333333333
13,1,1,1,0,0.4288330078125,0.5711669921875,0.5,0.5,0.38461538461538464
14,0,1,0,1,0.71441650390625,0.28558349609375,0.5,0.5,0.35714285714285715
15,0,1,0,1,0.857208251953125,0.142791748046875,0.5,0.5,0.3333333333333333
16,1,1,1,0,0.9286041259765625,0.0713958740234375,0.5,0.5,0.375
17,0,0,1,0,0.96430206298828125,0.03569793701171875,0.5,0.5,0.35294117647058826
18,1,1,1,0,0.4821510314941406,0.5178489685058594,0.5,0.5,0.3888888888888889
19,0,1,0,1,0.7410755157470703,0.2589244842529297,0.5,0.5,0.3684210526315789
20,0,0,1,0,0.8705377578735352,0.12946224212646484,0.5,0.5,0.35
21,0,1,0,1,0.4352688789367676,0.5647311210632324,0.5,0.5,0.3333333333333333
22,1,1,1,0,0.7176344394683838,0.2823655605316162,0.5,0.5,0.36363636363636365
23,1,0,0,1,0.8588172197341919,0.1411827802658081,0.5,0.5,0.391304347826087
24,0,1,0,1,0.42940860986709595,0.570591390132904,0.5,0.5,0.375
25,1,1,1,0,0.714704304933548,0.285295695066452,0.5,0.5,0.4
26,0,1,0,1,0.857352152466774,0.142647847533226,0.5,0.5,0.38461538461538464
27,0,1,0,1,0.928676076233387,0.071323923766613,0.5,0.5,0.37037037037037035
28,0,1,0,1,0.9643380381166935,0.0356619618833065,0.5,0.5,0.35714285714285715
29,1,1,1,0,0.9821690190583467,0.01783098094165325,0.5,0.5,0.3793103448275862
30,1,1,1,0,0.9910845095291734,0.008915490470826626,0.5,0.5,0.4
31,0,1,0,1,0.9955422547645867,0.004457745235413313,0.5,0.5,0.3870967741935484
32,1,0,0,1,0.9977711273822933,0.0022288726177066565,0.5,0.5,0.40625
33,0,0,1,0,0.49888556369114667,0.5011144363088533,0.5,0.5,0.3939393939393939
34,0,1,0,1,0.24944278184557334,0.7505572181544267,0.5,0.5,0.38235294117647056
35,1,0,0,1,0.6247213909227867,0.37527860907721333,0.5,0.5,0.4
36,0,0,1,0,0.31236069546139333,0.6876393045386067,0.5,0.5,0.3888888888888889
37,0,1,0,1,0.15618034773069667,0.8438196522693033,0.5,0.5,0.3783783783783784
38,1,1,1,0,0.5780901738653483,0.42190982613465167,0.5,0.5,0.39473684210526316
39,1,1,1,0,0.7890450869326742,0.21095491306732583,0.5,0.5,0.41025641025641024
40,1,1,1,0,0.8945225434663371,0.10547745653366292,0.5,0.5,0.425
41,1,1,1,0,0.9472612717331685,0.05273872826683146,0.5,0.5,0.43902439024390244
42,0,0,1,0,0.9736306358665843,0.02636936413341573,0.5,0.5,0.42857142857142855
43,0,1,0,1,0.48681531793329214,0.5131846820667079,0.5,0.5,0.4186046511627907
44,0,1,0,1,0.7434076589666461,0.25659234103335393,0.5,0.5,0.4090909090909091
45,1,1,1,0,0.871703829483323,0.12829617051667697,0.5,0.5,0.4222222222222222
46,0,0,1,0,0.9358519147416615,0.06414808525833848,0.5,0.5,0.41304347826086957
47,0,1,0,1,0.46792595737083076,0.5320740426291692,0.5,0.5,0.40425531914893614
48,0,0,1,0,0.7339629786854154,0.2660370213145846,0.5,0.5,0.3958333333333333
49,0,1,0,1,0.3669814893427077,0.6330185106572923,0.5,0.5,0.3877551020408163
50,0,0,1,0,0.6834907446713538,0.31650925532864616,0.5,0.5,0.38
51,0,1,0,1,0.3417453723356769,0.6582546276643231,0.5,0.5,0.37254901960784315
52,0,1,0,1,0.6708726861678385,0.32912731383216154,0.5,0.5,0.36538461538461536
53,0,0,1,0,0.8354363430839192,0.16456365691608077,0.5,0.5,0.3584905660377358
54,1,1,1,0,0.4177181715419596,0.5822818284580404,0.5,0.5,0.37037037037037035
55,0,0,1,0,0.7088590857709798,0.2911409142290202,0.5,0.5,0.36363636363636365
56,0,1,0,1,0.3544295428854899,0.6455704571145101,0.5,0.5,0.35714285714285715
57,1,1,1,0,0.677214771442745,0.322785228557255,0.5,0.5,0.3684210526315789
58,1,1,1,0,0.8386073857213725,0.1613926142786275,0.5,0.5,0.3793103448275862
59,1,0,0,1,0.9193036928606863,0.08069630713931375,0.5,0.5,0.3898305084745763
60,0,1,0,1,0.4596518464303431,0.5403481535696568,0.5,0.5,0.38333333333333336
61,1,1,1,0,0.7298259232151716,0.2701740767848284,0.5,0.5,0.39344262295081966
62,0,1,0,1,0.8649129616075858,0.1350870383924142,0.5,0.5,0.3870967741935484
63,0,1,0,1,0.932456480803793,0.06754351919620705,0.5,0.5,0.38095238095238093
64,0,1,0,1,0.9662282404018965,0.033771759598103523,0.5,0.5,0.375
65,1,0,0,1,0.9831141202009482,0.016885879799051762,0.5,0.5,0.38461538461538464
66,0,1,0,1,0.4915570601004741,0.5084429398995258,0.5,0.5,0.3787878787878788
67,1,1,1,0,0.7457785300502371,0.2542214699497629,0.5,0.5,0.3880597014925373
68,0,1,0,1,0.8728892650251185,0.12711073497488146,0.5,0.5,0.38235294117647056
69,1,1,1,0,0.9364446325125593,0.06355536748744073,0.5,0.5,0.391304347826087
70,1,0,0,1,0.9682223162562796,0.031777683743720364,0.5,0.5,0.4
71,0,1,0,1,0.4841111581281398,0.5158888418718601,0.5,0.5,0.39436619718309857
72,0,1,0,1,0.7420555790640699,0.25794442093593006,0.5,0.5,0.3888888888888889
73,1,1,1,0,0.871027789532035,0.12897221046796503,0.5,0.5,0.3972602739726027
74,1,1,1,0,0.9355138947660175,0.06448610523398246,0.5,0.5,0.40540540540540543
75,1,1,1,0,0.9677569473830088,0.03224305261699123,0.5,0.5,0.41333333333333333
76,1,1,1,0,0.9838784736915044,0.016121526308495615,0.5,0.5,0.42105263157894735
77,1,1,1,0,0.9919392368457522,0.008060763154247752,0.5,0.5,0.42857142857142855
78,1,0,0,1,0.9959696184228761,0.004030381577123876,0.5,0.5,0.4358974358974359
79,0,0,1,0,0.49798480921143806,0.5020151907885619,0.5,0.5,0.43037974683544306
80,0,0,1,0,0.24899240460571903,0.751007595394281,0.5,0.5,0.425
81,0,1,0,1,0.12449620230285952,0.8755037976971405,0.5,0.5,0.41975308641975306
82,0,1,0,1,0.5622481011514298,0.43775189884857024,0.5,0.5,0.4146341463414634
83,0,1,0,1,0.7811240505757149,0.21887594942428512,0.5,0.5,0.40963855421686746
84,1,1,1,0,0.8905620252878574,0.10943797471214256,0.5,0.5,0.4166666666666667
85,1,1,1,0,0.9452810126439287,0.05471898735607128,0.5,0.5,0.4235294117647059
86,1,0,0,1,0.9726405063219643,0.027359493678035696,0.5,0.5,0.43023255813953487
87,0,0,1,0,0.48632025316098215,0.5136797468390178,0.5,0.5,0.42528735632183906
88,1,1,1,0,0.24316012658049108,0.756839873419509,0.5,0.5,0.4318181818181818
89,1,1,1,0,0.6215800632902455,0.3784199367097545,0.5,0.5,0.43820224719101125
90,1,1,1,0,0.8107900316451228,0.18920996835487724,0.5,0.5,0.4444444444444444
91,1,1,1,0,0.9053950158225614,0.09460498417743857,0.5,0.5,0.45054945054945056
92,0,0,1,0,0.9526975079112807,0.047302492088719283,0.5,0.5,0.44565217391304346
93,1,1,1,0,0.47634875395564036,0.5236512460443596,0.5,0.5,0.45161290322580644
94,0,1,0,1,0.7381743769778202,0.2618256230221798,0.5,0.5,0.44680851063829785
95,0,1,0,1,0.8690871884889101,0.1309128115110899,0.5,0.5,0.4421052631578947
96,1,1,1,0,0.9345435942444551,0.0654564057555449,0.5,0.5,0.4479166666666667
97,1,1,1,0,0.9672717971222276,0.03272820287777245,0.5,0.5,0.4536082474226804
98,1,1,1,0,0.9836358985611138,0.016364101438886225,0.5,0.5,0.45918367346938777
99,0,1,0,1,0.9918179492805569,0.008182050719443112,0.5,0.5,0.45454545454545453
100,1,0,0,1,0.9959089746402785,0.004091025359721501,0.5,0.5,0.46
101,0,1,0,1,0.49795448732013925,0.5020455126798608,0.5,0.5,0.45544554455445546
102,1,1,1,0,0.7489772436600697,0.2510227563399303,0.5,0.5,0.46078431372549017
103,1,1,1,0,0.8744886218300348,0.12551137816996516,0.5,0.5,0.46601941747572817
104,0,1,0,1,0.9372443109150175,0.06275568908498252,0.5,0.5,0.46153846153846156
105,1,1,1,0,0.9686221554575087,0.03137784454249126,0.5,0.5,0.4666666666666667
106,1,1,1,0,0.9843110777287544,0.01568892227124563,0.5,0.5,0.4716981132075472
107,1,0,0,1,0.9921555388643772,0.00784446113562276,0.5,0.5,0.4766355140186916
108,1,0,0,1,0.4960777694321886,0.5039222305678114,0.5,0.5,0.48148148148148145
109,0,1,0,1,0.2480388847160943,0.7519611152839056,0.5,0.5,0.47706422018348627
110,1,0,0,1,0.6240194423580472,0.3759805576419528,0.5,0.5,0.4818181818181818
111,1,1,1,0,0.3120097211790236,0.6879902788209764,0.5,0.5,0.4864864864864865
112,1,1,1,0,0.6560048605895118,0.3439951394104882,0.5,0.5,0.49107142857142855
113,0,1,0,1,0.828002430294756,0.17199756970524405,0.5,0.5,0.48672566371681414
114,1,1,1,0,0.914001215147378,0.08599878485262202,0.5,0.5,0.49122807017543857
115,1,1,1,0,0.957000607573689,0.04299939242631101,0.5,0.5,0.4956521739130435
116,0,1,0,1,0.9785003037868445,0.021499696213155506,0.5,0.5,0.49137931034482757
117,0,1,0,1,0.9892501518934222,0.010749848106577753,0.5,0.5,0.48717948717948717
118,1,1,1,0,0.9946250759467111,0.0053749240532888765,0.5,0.5,0.4915254237288136
119,0,1,0,1,0.9973125379733556,0.0026874620266443827,0.5,0.5,0.48739495798319327
120,0,1,0,1,0.9986562689866778,0.0013437310133221914,0.5,0.5,0.48333333333333334
1,0,0,1,0,0.5,0.5,0.5,1,0
2,1,1,1,0,0.25,0.75,0.5,1,0.5
3,1,0,0,1,0.625,0.375,0.5,1,0.6666666666666666
4,0,1,0,1,0.3125,0.6875,0.5,1,0.5
5,0,1,0,1,0.65625,0.34375,0.5,1,0.4
6,1,1,1,0,0.828125,0.171875,0.5,1,0.5
7,0,1,0,1,0.9140625,0.0859375,0.5,1,0.42857142857142855
8,1,1,1,0,0.95703125,0.04296875,0.5,1,0.5
9,0,1,0,1,0.978515625,0.021484375,0.5,1,0.4444444444444444
10,1,1,1,0,0.9892578125,0.0107421875,0.5,1,0.5
11,1,1,1,0,0.99462890625,0.00537109375,0.5,1,0.5454545454545454
12,1,1,1,0,0.997314453125,0.002685546875,0.5,1,0.5833333333333334
13,0,1,0,1,0.9986572265625,0.0013427734375,0.5,1,0.5384615384615384
14,0,1,0,1,0.99932861328125,6.7138671875e-4,0.5,1,0.5
15,1,1,1,0,0.999664306640625,3.35693359375e-4,0.5,1,0.5333333333333333
16,0,1,0,1,0.9998321533203125,1.678466796875e-4,0.5,1,0.5
17,0,0,1,0,0.99991607666015625,8.392333984375e-5,0.5,1,0.47058823529411764
18,1,0,0,1,0.4999580383300781,0.5000419616699219,0.5,1,0.5
19,0,1,0,1,0.24997901916503906,0.7500209808349609,0.5,1,0.47368421052631576
20,0,1,0,1,0.6249895095825195,0.37501049041748047,0.5,1,0.45
21,0,1,0,1,0.8124947547912598,0.18750524520874023,0.5,1,0.42857142857142855
22,1,1,1,0,0.9062473773956299,0.09375262260437012,0.5,1,0.45454545454545453
23,0,1,0,1,0.9531236886978149,0.04687631130218506,0.5,1,0.43478260869565216
24,1,1,1,0,0.9765618443489075,0.02343815565109253,0.5,1,0.4583333333333333
25,1,1,1,0,0.9882809221744537,0.011719077825546265,0.5,1,0.48
26,1,1,1,0,0.9941404610872269,0.005859538912773132,0.5,1,0.5
27,0,1,0,1,0.9970702305436134,0.002929769456386566,0.5,1,0.48148148148148145
28,0,1,0,1,0.9985351152718067,0.001464884728193283,0.5,1,0.4642857142857143
29,1,0,0,1,0.9992675576359034,7.324423640966415e-4,0.5,1,0.4827586206896552
30,0,0,1,0,0.4996337788179517,0.5003662211820483,0.5,1,0.4666666666666667
31,1,1,1,0,0.24981688940897584,0.7501831105910242,0.5,1,0.4838709677419355
32,0,1,0,1,0.6249084447044879,0.3750915552955121,0.5,1,0.46875
33,1,1,1,0,0.812454222352244,0.18754577764775604,0.5,1,0.48484848484848486
34,1,1,1,0,0.906227111176122,0.09377288882387802,0.5,1,0.5
35,0,0,1,0,0.953113555588061,0.04688644441193901,0.5,1,0.4857142857142857
36,0,1,0,1,0.4765567777940305,0.5234432222059695,0.5,1,0.4722222222222222
37,1,1,1,0,0.7382783888970152,0.26172161110298475,0.5,1,0.4864864864864865
38,1,1,1,0,0.8691391944485076,0.13086080555149238,0.5,1,0.5
39,0,0,1,0,0.9345695972242538,0.06543040277574619,0.5,1,0.48717948717948717
40,0,0,1,0,0.4672847986121269,0.5327152013878731,0.5,1,0.475
41,1,1,1,0,0.23364239930606345,0.7663576006939365,0.5,1,0.4878048780487805
42,0,1,0,1,0.6168211996530317,0.3831788003469683,0.5,1,0.47619047619047616
43,1,1,1,0,0.8084105998265159,0.19158940017348414,0.5,1,0.4883720930232558
44,1,1,1,0,0.9042052999132579,0.09579470008674207,0.5,1,0.5
45,1,1,1,0,0.952102649956629,0.047897350043371034,0.5,1,0.5111111111111111
46,1,1,1,0,0.9760513249783145,0.023948675021685517,0.5,1,0.5217391304347826
47,1,1,1,0,0.9880256624891572,0.011974337510842759,0.5,1,0.5319148936170213
48,1,0,0,1,0.9940128312445786,0.005987168755421379,0.5,1,0.5416666666666666
49,0,0,1,0,0.4970064156222893,0.5029935843777107,0.5,1,0.5306122448979592
50,0,1,0,1,0.24850320781114466,0.7514967921888553,0.5,1,0.52
51,0,1,0,1,0.6242516039055723,0.3757483960944277,0.5,1,0.5098039215686274
52,0,1,0,1,0.8121258019527862,0.18787419804721384,0.5,1,0.5
53,1,1,1,0,0.9060629009763931,0.09393709902360692,0.5,1,0.5094339622641509
54,1,0,0,1,0.9530314504881965,0.046968549511803515,0.5,1,0.5185185185185185
55,0,0,1,0,0.47651572524409824,0.5234842747559018,0.5,1,0.509090909090909
56,0,1,0,1,0.23825786262204912,0.7617421373779509,0.5,1,0.5
57,1,1,1,0,0.6191289313110246,0.38087106868897536,0.5,1,0.5087719298245614
58,0,0,1,0,0.8095644656555123,0.19043553434448768,0.5,1,0.5
