trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
120,1,0,0,1,0.0380859375,0.9619140625,0.5,5,0.925
1,1,0,0,1,0.5,0.5,0.5,10,1
2,0,1,0,1,0.5,0.5,0.5,10,0.5
3,1,1,1,0,0.25,0.75,0.5,10,0.6666666666666666
4,1,1,1,0,0.25,0.75,0.5,10,0.75
5,1,0,0,1,0.25,0.75,0.5,10,0.8
6,1,1,1,0,0.25,0.75,0.5,10,0.8333333333333334
7,1,1,1,0,0.25,0.75,0.5,10,0.8571428571428571
8,1,1,1,0,0.25,0.75,0.5,10,0.875
9,1,1,1,0,0.25,0.75,0.5,10,0.8888888888888888
10,1,1,1,0,0.25,0.75,0.5,10,0.9
11,1,1,1,0,0.25,0.75,0.5,10,0.9090909090909091
12,1,1,1,0,0.25,0.75,0.5,10,0.9166666666666666
13,1,0,0,1,0.25,0.75,0.5,10,0.9230769230769231
14,1,1,1,0,0.25,0.75,0.5,10,0.9285714285714286
15,1,1,1,0,0.25,0.75,0.5,10,0.9333333333333333
16,1,1,1,0,0.25,0.75,0.5,10,0.9375
17,1,1,1,0,0.25,0.75,0.5,10,0.9411764705882353
18,1,0,0,1,0.25,0.75,0.5,10,0.9444444444444444
19,1,1,1,0,0.25,0.75,0.5,10,0.9473684210526315
20,1,1,1,0,0.25,0.75,0.5,10,0.95
21,1,1,1,0,0.25,0.75,0.5,10,0.9523809523809523
22,1,1,1,0,0.25,0.75,0.5,10,0.9545454545454546
23,1,1,1,0,0.25,0.75,0.5,10,0.9565217391304348
24,1,0,0,1,0.25,0.75,0.5,10,0.9583333333333334
25,0,1,0,1,0.25,0.75,0.5,10,0.92
26,1,0,0,1,0.125,0.875,0.5,10,0.9230769230769231
27,1,1,1,0,0.125,0.875,0.5,10,0.9259259259259259
28,1,1,1,0,0.125,0.875,0.5,10,0.9285714285714286
29,1,0,0,1,0.125,0.875,0.5,10,0.9310344827586207
30,1,1,1,0,0.125,0.875,0.5,10,0.9333333333333333
31,1,1,1,0,0.125,0.875,0.5,10,0.9354838709677419
32,1,1,1,0,0.125,0.875,0.5,10,0.9375
33,1,1,1,0,0.125,0.875,0.5,10,0.9393939393939394
34,1,1,1,0,0.125,0.875,0.5,10,0.9411764705882353
35,1,0,0,1,0.125,0.875,0.5,10,0.9428571428571428
36,1,1,1,0,0.125,0.875,0.5,10,0.9444444444444444
37,1,0,0,1,0.125,0.875,0.5,10,0.9459459459459459
38,1,1,1,0,0.125,0.875,0.5,10,0.9473684210526315
39,1,1,1,0,0.125,0.875,0.5,10,0.9487179487179487
40,1,1,1,0,0.125,0.875,0.5,10,0.95
41,1,1,1,0,0.125,0.875,0.5,10,0.9512195121951219
42,1,1,1,0,0.125,0.875,0.5,10,0.9523809523809523
43,1,0,0,1,0.125,0.875,0.5,10,0.9534883720930233
44,1,1,1,0,0.125,0.875,0.5,10,0.9545454545454546
45,1,1,1,0,0.125,0.875,0.5,10,0.9555555555555556
46,1,0,0,1,0.125,0.875,0.5,10,0.9565217391304348
47,1,1,1,0,0.125,0.875,0.5,10,0.9574468085106383
48,1,0,0,1,0.125,0.875,0.5,10,0.9583333333333334
49,1,1,1,0,0.125,0.875,0.5,10,0.9591836734693877
50,1,1,1,0,0.125,0.875,0.5,10,0.96
51,1,1,1,0,0.125,0.875,0.5,10,0.9607843137254902
52,1,1,1,0,0.125,0.875,0.5,10,0.9615384615384616
53,1,0,0,1,0.125,0.875,0.5,10,0.9622641509433962
54,1,0,0,1,0.125,0.875,0.5,10,0.9629629629629629
55,1,1,1,0,0.125,0.875,0.5,10,0.9636363636363636
56,1,1,1,0,0.125,0.875,0.5,10,0.9642857142857143
57,1,1,1,0,0.125,0.875,0.5,10,0.9649122807017544
58,1,1,1,0,0.125,0.875,0.5,10,0.9655172413793104
59,1,1,1,0,0.125,0.875,0.5,10,0.9661016949152542
60,1,1,1,0,0.125,0.875,0.5,10,0.9666666666666667
61,1,1,1,0,0.125,0.875,0.5,10,0.9672131147540983
62,1,1,1,0,0.125,0.875,0.5,10,0.967741935483871
63,1,0,0,1,0.125,0.875,0.5,10,0.9682539682539683
64,1,0,0,1,0.125,0.875,0.5,10,0.96875
65,1,1,1,0,0.125,0.875,0.5,10,0.9692307692307692
66,1,1,1,0,0.125,0.875,0.5,10,0.9696969696969697
67,1,1,1,0,0.125,0.875,0.5,10,0.9701492537313433
68,1,1,1,0,0.125,0.875,0.5,10,0.9705882352941176
69,1,1,1,0,0.125,0.875,0.5,10,0.9710144927536232
70,1,1,1,0,0.125,0.875,0.5,10,0.9714285714285714
71,1,1,1,0,0.125,0.875,0.5,10,0.971830985915493
72,1,1,1,0,0.125,0.875,0.5,10,0.9722222222222222
73,1,1,1,0,0.125,0.875,0.5,10,0.9726027397260274
74,1,1,1,0,0.125,0.875,0.5,10,0.972972972972973
75,1,1,1,0,0.125,0.875,0.5,10,0.9733333333333334
76,1,1,1,0,0.125,0.875,0.5,10,0.9736842105263158
77,1,1,1,0,0.125,0.875,0.5,10,0.974025974025974
78,1,1,1,0,0.125,0.875,0.5,10,0.9743589743589743
79,1,1,1,0,0.125,0.875,0.5,10,0.9746835443037974
80,1,0,0,1,0.125,0.875,0.5,10,0.975
81,1,1,1,0,0.125,0.875,0.5,10,0.9753086419753086
82,1,1,1,0,0.125,0.875,0.5,10,0.975609756097561
83,1,0,0,1,0.125,0.875,0.5,10,0.9759036144578314
84,1,1,1,0,0.125,0.875,0.5,10,0.9761904761904762
85,1,1,1,0,0.125,0.875,0.5,10,0.9764705882352941
86,1,1,1,0,0.125,0.875,0.5,10,0.9767441860465116
87,1,1,1,0,0.125,0.875,0.5,10,0.9770114942528736
88,1,0,0,1,0.125,0.875,0.5,10,0.9772727272727273
89,1,1,1,0,0.125,0.875,0.5,10,0.9775280898876404
90,1,1,1,0,0.125,0.875,0.5,10,0.9777777777777777
91,1,1,1,0,0.125,0.875,0.5,10,0.978021978021978
92,1,0,0,1,0.125,0.875,0.5,10,0.9782608695652174
93,1,0,0,1,0.125,0.875,0.5,10,0.978494623655914
94,1,0,0,1,0.125,0.875,0.5,10,0.9787234042553191
95,1,1,1,0,0.125,0.875,0.5,10,0.9789473684210527
96,1,0,0,1,0.125,0.875,0.5,10,0.9791666666666666
97,1,1,1,0,0.125,0.875,0.5,10,0.979381443298969
98,1,1,1,0,0.125,0.875,0.5,10,0.9795918367346939
99,1,0,0,1,0.125,0.875,0.5,10,0.9797979797979798
100,1,1,1,0,0.125,0.875,0.5,10,0.98
101,1,0,0,1,0.125,0.875,0.5,10,0.9801980198019802
102,1,0,0,1,0.125,0.875,0.5,10,0.9803921568627451
103,1,1,1,0,0.125,0.875,0.5,10,0.9805825242718447
104,1,0,0,1,0.125,0.875,0.5,10,0.9807692307692307
105,1,1,1,0,0.125,0.875,0.5,10,0.9809523809523809
106,1,1,1,0,0.125,0.875,0.5,10,0.9811320754716981
107,1,1,1,0,0.125,0.875,0.5,10,0.9813084112149533
108,1,1,1,0,0.125,0.875,0.5,10,0.9814814814814815
109,1,0,0,1,0.125,0.875,0.5,10,0.981651376146789
110,1,1,1,0,0.125,0.875,0.5,10,0.9818181818181818
111,1,1,1,0,0.125,0.875,0.5,10,0.9819819819819819
112,1,1,1,0,0.125,0.875,0.5,10,0.9821428571428571
113,1,1,1,0,0.125,0.875,0.5,10,0.9823008849557522
114,1,1,1,0,0.125,0.875,0.5,10,0.9824561403508771
115,1,1,1,0,0.125,0.875,0.5,10,0.9826086956521739
116,1,0,0,1,0.125,0.875,0.5,10,0.9827586206896551
117,1,1,1,0,0.125,0.875,0.5,10,0.9829059829059829
118,1,1,1,0,0.125,0.875,0.5,10,0.9830508474576272
119,1,1,1,0,0.125,0.875,0.5,10,0.9831932773109243
120,1,1,1,0,0.125,0.875,0.5,10,0.9833333333333333
1,0,0,1,0,0.5,0.5,0.5,15,0
2,0,0,1,0,0.75,0.25,0.5,15,0
3,0,1,0,1,0.875,0.125,0.5,15,0
4,0,1,0,1,0.4375,0.5625,0.5,15,0
5,1,0,0,1,0.21875,0.78125,0.5,15,0.2
6,1,1,1,0,0.21875,0.78125,0.5,15,0.3333333333333333
7,1,1,1,0,0.21875,0.78125,0.5,15,0.42857142857142855
8,1,1,1,0,0.21875,0.78125,0.5,15,0.5
9,1,0,0,1,0.21875,0.78125,0.5,15,0.5555555555555556
10,1,1,1,0,0.21875,0.78125,0.5,15,0.6
11,1,0,0,1,0.21875,0.78125,0.5,15,0.6363636363636364
12,1,0,0,1,0.21875,0.78125,0.5,15,0.6666666666666666
13,1,1,1,0,0.21875,0.78125,0.5,15,0.6923076923076923
14,1,1,1,0,0.21875,0.78125,0.5,15,0.7142857142857143
15,1,1,1,0,0.21875,0.78125,0.5,15,0.7333333333333333
16,1,1,1,0,0.21875,0.78125,0.5,15,0.75
17,1,1,1,0,0.21875,0.78125,0.5,15,0.7647058823529411
18,1,0,0,1,0.21875,0.78125,0.5,15,0.7777777777777778
19,1,0,0,1,0.21875,0.78125,0.5,15,0.7894736842105263
20,0,1,0,1,0.21875,0.78125,0.5,15,0.75
21,1,1,1,0,0.109375,0.890625,0.5,15,0.7619047619047619
22,1,1,1,0,0.109375,0.890625,0.5,15,0.7727272727272727
23,1,1,1,0,0.109375,0.890625,0.5,15,0.782608695652174
24,1,1,1,0,0.109375,0.890625,0.5,15,0.7916666666666666
25,1,1,1,0,0.109375,0.890625,0.5,15,0.8
26,1,1,1,0,0.109375,0.890625,0.5,15,0.8076923076923077
27,1,1,1,0,0.109375,0.890625,0.5,15,0.8148148148148148
28,1,1,1,0,0.109375,0.890625,0.5,15,0.8214285714285714
29,1,1,1,0,0.109375,0.890625,0.5,15,0.8275862068965517
30,1,0,0,1,0.109375,0.890625,0.5,15,0.8333333333333334
31,1,0,0,1,0.109375,0.890625,0.5,15,0.8387096774193549
32,1,1,1,0,0.109375,0.890625,0.5,15,0.84375
33,1,1,1,0,0.109375,0.890625,0.5,15,0.8484848484848485
34,1,1,1,0,0.109375,0.890625,0.5,15,0.8529411764705882
35,1,1,1,0,0.109375,0.890625,0.5,15,0.8571428571428571
36,1,1,1,0,0.109375,0.890625,0.5,15,0.8611111111111112
37,1,0,0,1,0.109375,0.890625,0.5,15,0.8648648648648649
38,1,1,1,0,0.109375,0.890625,0.5,15,0.868421052631579
39,1,1,1,0,0.109375,0.890625,0.5,15,0.8717948717948718
40,1,0,0,1,0.109375,0.890625,0.5,15,0.875
41,1,1,1,0,0.109375,0.890625,0.5,15,0.8780487804878049
42,1,0,0,1,0.109375,0.890625,0.5,15,0.8809523809523809
43,1,0,0,1,0.109375,0.890625,0.5,15,0.8837209302325582
44,1,0,0,1,0.109375,0.890625,0.5,15,0.8863636363636364
45,1,1,1,0,0.109375,0.890625,0.5,15,0.8888888888888888
46,1,1,1,0,0.109375,0.890625,0.5,15,0.8913043478260869
47,1,0,0,1,0.109375,0.890625,0.5,15,0.8936170212765957
48,1,0,0,1,0.109375,0.890625,0.5,15,0.8958333333333334
49,1,0,0,1,0.109375,0.890625,0.5,15,0.8979591836734694
50,1,0,0,1,0.109375,0.890625,0.5,15,0.9
51,1,0,0,1,0.109375,0.890625,0.5,15,0.9019607843137255
52,1,1,1,0,0.109375,0.890625,0.5,15,0.9038461538461539
53,1,0,0,1,0.109375,0.890625,0.5,15,0.9056603773584906
54,1,1,1,0,0.109375,0.890625,0.5,15,0.9074074074074074
55,1,1,1,0,0.109375,0.890625,0.5,15,0.9090909090909091
56,1,1,1,0,0.109375,0.890625,0.5,15,0.9107142857142857
57,1,1,1,0,0.109375,0.890625,0.5,15,0.9122807017543859
58,1,0,0,1,0.109375,0.890625,0.5,15,0.9137931034482759
59,1,1,1,0,0.109375,0.890625,0.5,15,0.9152542372881356
60,1,1,1,0,0.109375,0.890625,0.5,15,0.9166666666666666
61,1,1,1,0,0.109375,0.890625,0.5,15,0.9180327868852459
62,1,1,1,0,0.109375,0.890625,0.5,15,0.9193548387096774
63,1,0,0,1,0.109375,0.890625,0.5,15,0.9206349206349206
64,1,1,1,0,0.109375,0.890625,0.5,15,0.921875
65,1,1,1,0,0.109375,0.890625,0.5,15,0.9230769230769231
66,1,1,1,0,0.109375,0.890625,0.5,15,0.9242424242424242
67,1,1,1,0,0.109375,0.890625,0.5,15,0.9253731343283582
68,1,0,0,1,0.109375,0.890625,0.5,15,0.9264705882352942
69,1,1,1,0,0.109375,0.890625,0.5,15,0.927536231884058
70,1,1,1,0,0.109375,0.890625,0.5,15,0.9285714285714286
71,1,1,1,0,0.109375,0.890625,0.5,15,0.9295774647887324
72,1,0,0,1,0.109375,0.890625,0.5,15,0.9305555555555556
73,1,1,1,0,0.109375,0.890625,0.5,15,0.9315068493150684
74,1,0,0,1,0.109375,0.890625,0.5,15,0.9324324324324325
75,1,1,1,0,0.109375,0.890625,0.5,15,0.9333333333333333
76,1,0,0,1,0.109375,0.890625,0.5,15,0.9342105263157895
77,1,1,1,0,0.109375,0.890625,0.5,15,0.935064935064935
78,1,1,1,0,0.109375,0.890625,0.5,15,0.9358974358974359
79,1,1,1,0,0.109375,0.890625,0.5,15,0.9367088607594937
80,1,1,1,0,0.109375,0.890625,0.5,15,0.9375
81,1,1,1,0,0.109375,0.890625,0.5,15,0.9382716049382716
82,1,0,0,1,0.109375,0.890625,0.5,15,0.9390243902439024
83,1,1,1,0,0.109375,0.890625,0.5,15,0.9397590361445783
84,1,0,0,1,0.109375,0.890625,0.5,15,0.9404761904761905
85,1,0,0,1,0.109375,0.890625,0.5,15,0.9411764705882353
86,1,1,1,0,0.109375,0.890625,0.5,15,0.9418604651162791
87,1,0,0,1,0.109375,0.890625,0.5,15,0.9425287356321839
88,1,1,1,0,0.109375,0.890625,0.5,15,0.9431818181818182
89,1,1,1,0,0.109375,0.890625,0.5,15,0.9438202247191011
90,1,1,1,0,0.109375,0.890625,0.5,15,0.9444444444444444
91,1,0,0,1,0.109375,0.890625,0.5,15,0.945054945054945
92,1,1,1,0,0.109375,0.890625,0.5,15,0.9456521739130435
93,1,0,0,1,0.109375,0.890625,0.5,15,0.946236559139785
94,1,0,0,1,0.109375,0.890625,0.5,15,0.9468085106382979
95,1,1,1,0,0.109375,0.890625,0.5,15,0.9473684210526315
96,1,1,1,0,0.109375,0.890625,0.5,15,0.9479166666666666
97,1,1,1,0,0.109375,0.890625,0.5,15,0.9484536082474226
98,1,1,1,0,0.109375,0.890625,0.5,15,0.9489795918367347
99,1,1,1,0,0.109375,0.890625,0.5,15,0.9494949494949495
100,1,0,0,1,0.109375,0.890625,0.5,15,0.95
101,1,1,1,0,0.109375,0.890625,0.5,15,0.9504950495049505
102,1,1,1,0,0.109375,0.890625,0.5,15,0.9509803921568627
103,1,1,1,0,0.109375,0.890625,0.5,15,0.9514563106796117
104,1,0,0,1,0.109375,0.890625,0.5,15,0.9519230769230769
105,1,0,0,1,0.109375,0.890625,0.5,15,0.9523809523809523
106,1,1,1,0,0.109375,0.890625,0.5,15,0.9528301886792453
107,1,0,0,1,0.109375,0.890625,0.5,15,0.9532710280373832
108,1,1,1,0,0.109375,0.890625,0.5,15,0.9537037037037037
109,1,0,0,1,0.109375,0.890625,0.5,15,0.9541284403669725
110,1,0,0,1,0.109375,0.890625,0.5,15,0.9545454545454546
111,1,1,1,0,0.109375,0.890625,0.5,15,0.954954954954955
112,1,0,0,1,0.109375,0.890625,0.5,15,0.9553571428571429
113,1,1,1,0,0.109375,0.890625,0.5,15,0.9557522123893806
114,1,0,0,1,0.109375,0.890625,0.5,15,0.956140350877193
115,1,1,1,0,0.109375,0.890625,0.5,15,0.9565217391304348
116,1,1,1,0,0.109375,0.890625,0.5,15,0.9568965517241379
117,1,1,1,0,0.109375,0.890625,0.5,15,0.9572649572649573
118,1,1,1,0,0.109375,0.890625,0.5,15,0.9576271186440678
119,1,1,1,0,0.109375,0.890625,0.5,15,0.957983193277311
120,1,1,1,0,0.109375,0.890625,0.5,15,0.9583333333333334
1,1,0,0,1,0.5,0.5,0.5,20,1
2,0,1,0,1,0.5,0.5,0.5,20,0.5
3,1,1,1,0,0.25,0.75,0.5,20,0.6666666666666666
4,1,1,1,0,0.25,0.75,0.5,20,0.75
5,1,1,1,0,0.25,0.75,0.5,20,0.8
6,1,1,1,0,0.25,0.75,0.5,20,0.8333333333333334
7,1,1,1,0,0.25,0.75,0.5,20,0.8571428571428571
8,1,1,1,0,0.25,0.75,0.5,20,0.875
9,1,1,1,0,0.25,0.75,0.5,20,0.8888888888888888
10,1,1,1,0,0.25,0.75,0.5,20,0.9
11,1,1,1,0,0.25,0.75,0.5,20,0.9090909090909091
12,1,1,1,0,0.25,0.75,0.5,20,0.9166666666666666
13,1,0,0,1,0.25,0.75,0.5,20,0.9230769230769231
14,1,1,1,0,0.25,0.75,0.5,20,0.9285714285714286
15,1,1,1,0,0.25,0.75,0.5,20,0.9333333333333333
16,1,0,0,1,0.25,0.75,0.5,20,0.9375
17,1,0,0,1,0.25,0.75,0.5,20,0.9411764705882353
18,1,0,0,1,0.25,0.75,0.5,20,0.9444444444444444
19,1,1,1,0,0.25,0.75,0.5,20,0.9473684210526315
20,1,0,0,1,0.25,0.75,0.5,20,0.95
21,1,1,1,0,0.25,0.75,0.5,20,0.9523809523809523
22,1,1,1,0,0.25,0.75,0.5,20,0.9545454545454546
23,1,0,0,1,0.25,0.75,0.5,20,0.9565217391304348
24,0,0,1,0,0.25,0.75,0.5,20,0.9166666666666666
25,1,1,1,0,0.625,0.375,0.5,20,0.92
26,1,1,1,0,0.625,0.375,0.5,20,0.9230769230769231
27,1,0,0,1,0.625,0.375,0.5,20,0.9259259259259259
28,0,1,0,1,0.625,0.375,0.5,20,0.8928571428571429
29,1,0,0,1,0.3125,0.6875,0.5,20,0.896551724137931
30,1,1,1,0,0.3125,0.6875,0.5,20,0.9
31,1,1,1,0,0.3125,0.6875,0.5,20,0.9032258064516129
32,1,1,1,0,0.3125,0.6875,0.5,20,0.90625
33,1,1,1,0,0.3125,0.6875,0.5,20,0.9090909090909091
34,1,1,1,0,0.3125,0.6875,0.5,20,0.9117647058823529
35,1,0,0,1,0.3125,0.6875,0.5,20,0.9142857142857143
36,1,1,1,0,0.3125,0.6875,0.5,20,0.9166666666666666
37,1,1,1,0,0.3125,0.6875,0.5,20,0.918918918918919
38,1,1,1,0,0.3125,0.6875,0.5,20,0.9210526315789473
39,1,1,1,0,0.3125,0.6875,0.5,20,0.9230769230769231
40,1,1,1,0,0.3125,0.6875,0.5,20,0.925
41,1,0,0,1,0.3125,0.6875,0.5,20,0.926829268292683
42,1,1,1,0,0.3125,0.6875,0.5,20,0.9285714285714286
43,1,1,1,0,0.3125,0.6875,0.5,20,0.9302325581395349
44,1,0,0,1,0.3125,0.6875,0.5,20,0.9318181818181818
45,0,1,0,1,0.3125,0.6875,0.5,20,0.9111111111111111
46,1,1,1,0,0.15625,0.84375,0.5,20,0.9130434782608695
47,1,1,1,0,0.15625,0.84375,0.5,20,0.9148936170212766
48,1,1,1,0,0.15625,0.84375,0.5,20,0.9166666666666666
49,1,0,0,1,0.15625,0.84375,0.5,20,0.9183673469387755
50,1,1,1,0,0.15625,0.84375,0.5,20,0.92
51,1,1,1,0,0.15625,0.84375,0.5,20,0.9215686274509803
52,1,1,1,0,0.15625,0.84375,0.5,20,0.9230769230769231
53,1,1,1,0,0.15625,0.84375,0.5,20,0.9245283018867925
54,1,1,1,0,0.15625,0.84375,0.5,20,0.9259259259259259
55,1,1,1,0,0.15625,0.84375,0.5,20,0.9272727272727272
56,1,1,1,0,0.15625,0.84375,0.5,20,0.9285714285714286
57,1,1,1,0,0.15625,0.84375,0.5,20,0.9298245614035088
58,1,0,0,1,0.15625,0.84375,0.5,20,0.9310344827586207
59,1,1,1,0,0.15625,0.84375,0.5,20,0.9322033898305084
60,1,1,1,0,0.15625,0.84375,0.5,20,0.9333333333333333
61,1,1,1,0,0.15625,0.84375,0.5,20,0.9344262295081968
62,1,1,1,0,0.15625,0.84375,0.5,20,0.9354838709677419
63,1,1,1,0,0.15625,0.84375,0.5,20,0.9365079365079365
64,1,1,1,0,0.15625,0.84375,0.5,20,0.9375
65,1,1,1,0,0.15625,0.84375,0.5,20,0.9384615384615385
66,1,0,0,1,0.15625,0.84375,0.5,20,0.9393939393939394
67,1,1,1,0,0.15625,0.84375,0.5,20,0.9402985074626866
68,1,0,0,1,0.15625,0.84375,0.5,20,0.9411764705882353
69,1,0,0,1,0.15625,0.84375,0.5,20,0.9420289855072463
70,1,1,1,0,0.15625,0.84375,0.5,20,0.9428571428571428
71,1,1,1,0,0.15625,0.84375,0.5,20,0.9436619718309859
72,1,1,1,0,0.15625,0.84375,0.5,20,0.9444444444444444
73,1,1,1,0,0.15625,0.84375,0.5,20,0.9452054794520548
74,1,1,1,0,0.15625,0.84375,0.5,20,0.9459459459459459
75,1,1,1,0,0.15625,0.84375,0.5,20,0.9466666666666667
76,1,1,1,0,0.15625,0.84375,0.5,20,0.9473684210526315
77,1,1,1,0,0.15625,0.84375,0.5,20,0.948051948051948
78,1,1,1,0,0.15625,0.84375,0.5,20,0.9487179487179487
79,1,1,1,0,0.15625,0.84375,0.5,20,0.9493670886075949
80,1,0,0,1,0.15625,0.84375,0.5,20,0.95
81,1,0,0,1,0.15625,0.84375,0.5,20,0.9506172839506173
82,1,1,1,0,0.15625,0.84375,0.5,20,0.9512195121951219
83,1,0,0,1,0.15625,0.84375,0.5,20,0.9518072289156626
84,1,1,1,0,0.15625,0.84375,0.5,20,0.9523809523809523
85,1,1,1,0,0.15625,0.84375,0.5,20,0.9529411764705882
86,1,1,1,0,0.15625,0.84375,0.5,20,0.9534883720930233
87,1,1,1,0,0.15625,0.84375,0.5,20,0.9540229885057471
88,1,1,1,0,0.15625,0.84375,0.5,20,0.9545454545454546
89,1,0,0,1,0.15625,0.84375,0.5,20,0.9550561797752809
90,1,1,1,0,0.15625,0.84375,0.5,20,0.9555555555555556
91,1,1,1,0,0.15625,0.84375,0.5,20,0.9560439560439561
92,1,1,1,0,0.15625,0.84375,0.5,20,0.9565217391304348
93,1,1,1,0,0.15625,0.84375,0.5,20,0.956989247311828
94,1,1,1,0,0.15625,0.84375,0.5,20,0.9574468085106383
95,1,1,1,0,0.15625,0.84375,0.5,20,0.9578947368421052
96,1,0,0,1,0.15625,0.84375,0.5,20,0.9583333333333334
97,1,1,1,0,0.15625,0.84375,0.5,20,0.9587628865979382
98,1,1,1,0,0.15625,0.84375,0.5,20,0.9591836734693877
99,1,1,1,0,0.15625,0.84375,0.5,20,0.9595959595959596
100,1,1,1,0,0.15625,0.84375,0.5,20,0.96
101,1,1,1,0,0.15625,0.84375,0.5,20,0.9603960396039604
102,1,0,0,1,0.15625,0.84375,0.5,20,0.9607843137254902
103,1,0,0,1,0.15625,0.84375,0.5,20,0.9611650485436893
104,1,1,1,0,0.15625,0.84375,0.5,20,0.9615384615384616
105,1,0,0,1,0.15625,0.84375,0.5,20,0.9619047619047619
106,1,1,1,0,0.15625,0.84375,0.5,20,0.9622641509433962
107,1,1,1,0,0.15625,0.84375,0.5,20,0.9626168224299065
108,1,0,0,1,0.15625,0.84375,0.5,20,0.9629629629629629
109,1,0,0,1,0.15625,0.84375,0.5,20,0.963302752293578
110,1,1,1,0,0.15625,0.84375,0.5,20,0.9636363636363636
111,1,1,1,0,0.15625,0.84375,0.5,20,0.963963963963964
112,1,1,1,0,0.15625,0.84375,0.5,20,0.9642857142857143
113,1,1,1,0,0.15625,0.84375,0.5,20,0.9646017699115044
114,1,1,1,0,0.15625,0.84375,0.5,20,0.9649122807017544
115,1,1,1,0,0.15625,0.84375,0.5,20,0.9652173913043478
116,1,1,1,0,0.15625,0.84375,0.5,20,0.9655172413793104
117,1,1,1,0,0.15625,0.84375,0.5,20,0.9658119658119658
118,1,1,1,0,0.15625,0.84375,0.5,20,0.9661016949152542
119,1,1,1,0,0.15625,0.84375,0.5,20,0.9663865546218487
120,1,1,1,0,0.15625,0.84375,0.5,20,0.9666666666666667
1,1,0,0,1,0.5,0.5,0.6000000000000001,0.5,1
2,0,1,0,1,0.5,0.5,0.6000000000000001,0.5,0.5
3,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,0.5,0.6666666666666666
4,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,0.5,0.5
5,0,0,1,0,0.07999999999999996,0.92,0.6000000000000001,0.5,0.4
6,1,0,0,1,0.6320000000000001,0.3679999999999999,0.6000000000000001,0.5,0.5
7,1,1,1,0,0.6320000000000001,0.3679999999999999,0.6000000000000001,0.5,0.5714285714285714
8,1,1,1,0,0.6320000000000001,0.3679999999999999,0.6000000000000001,0.5,0.625
9,0,1,0,1,0.6320000000000001,0.3679999999999999,0.6000000000000001,0.5,0.5555555555555556
10,1,1,1,0,0.25279999999999997,0.7472000000000001,0.6000000000000001,0.5,0.6
11,0,1,0,1,0.25279999999999997,0.7472000000000001,0.6000000000000001,0.5,0.5454545454545454
12,0,1,0,1,0.10111999999999996,0.89888,0.6000000000000001,0.5,0.5
13,0,0,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,0.5,0.46153846153846156
14,1,1,1,0,0.6161792,0.38382079999999996,0.6000000000000001,0.5,0.5
15,1,1,1,0,0.6161792,0.38382079999999996,0.6000000000000001,0.5,0.5333333333333333
16,0,1,0,1,0.6161792,0.38382079999999996,0.6000000000000001,0.5,0.5
17,1,0,0,1,0.24647167999999997,0.75352832,0.6000000000000001,0.5,0.5294117647058824
18,1,0,0,1,0.24647167999999997,0.75352832,0.6000000000000001,0.5,0.5555555555555556
19,0,1,0,1,0.24647167999999997,0.75352832,0.6000000000000001,0.5,0.5263157894736842
20,0,1,0,1,0.09858867199999996,0.901411328,0.6000000000000001,0.5,0.5
21,1,1,1,0,0.03943546879999998,0.9605645312000001,0.6000000000000001,0.5,0.5238095238095238
22,0,1,0,1,0.03943546879999998,0.9605645312000001,0.6000000000000001,0.5,0.5
23,0,0,1,0,0.015774187519999986,0.98422581248,0.6000000000000001,0.5,0.4782608695652174
24,1,0,0,1,0.6063096750080001,0.39369032499199985,0.6000000000000001,0.5,0.5
25,0,1,0,1,0.6063096750080001,0.39369032499199985,0.6000000000000001,0.5,0.48
26,1,1,1,0,0.24252387000320003,0.7574761299968,0.6000000000000001,0.5,0.5
27,1,1,1,0,0.24252387000320003,0.7574761299968,0.6000000000000001,0.5,0.5185185185185185
28,1,0,0,1,0.24252387000320003,0.7574761299968,0.6000000000000001,0.5,0.5357142857142857
29,0,1,0,1,0.24252387000320003,0.7574761299968,0.6000000000000001,0.5,0.5172413793103449
30,0,1,0,1,0.09700954800127998,0.90299045199872,0.6000000000000001,0.5,0.5
31,1,1,1,0,0.038803819200511985,0.961196180799488,0.6000000000000001,0.5,0.5161290322580645
32,1,1,1,0,0.038803819200511985,0.961196180799488,0.6000000000000001,0.5,0.53125
33,0,1,0,1,0.038803819200511985,0.961196180799488,0.6000000000000001,0.5,0.5151515151515151
34,1,1,1,0,0.015521527680204792,0.9844784723197952,0.6000000000000001,0.5,0.5294117647058824
35,1,0,0,1,0.015521527680204792,0.9844784723197952,0.6000000000000001,0.5,0.5428571428571428
36,0,1,0,1,0.015521527680204792,0.9844784723197952,0.6000000000000001,0.5,0.5277777777777778
37,1,1,1,0,0.006208611072081916,0.9937913889279181,0.6000000000000001,0.5,0.5405405405405406
38,0,1,0,1,0.006208611072081916,0.9937913889279181,0.6000000000000001,0.5,0.5263157894736842
39,1,1,1,0,0.0024834444288327658,0.9975165555711673,0.6000000000000001,0.5,0.5384615384615384
40,1,1,1,0,0.0024834444288327658,0.9975165555711673,0.6000000000000001,0.5,0.55
