trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
10,1,1,1,0,0.7041015625,0.2958984375,0.5,1,0.5
11,1,1,1,0,0.85205078125,0.14794921875,0.5,1,0.5454545454545454
12,1,1,1,0,0.926025390625,0.073974609375,0.5,1,0.5833333333333334
13,0,1,0,1,0.9630126953125,0.0369873046875,0.5,1,0.5384615384615384
14,1,1,1,0,0.98150634765625,0.01849365234375,0.5,1,0.5714285714285714
15,1,1,1,0,0.990753173828125,0.009246826171875,0.5,1,0.6
16,1,1,1,0,0.9953765869140625,0.0046234130859375,0.5,1,0.625
17,0,1,0,1,0.99768829345703125,0.00231170654296875,0.5,1,0.5882352941176471
18,1,0,0,1,0.9988441467285156,0.001155853271484375,0.5,1,0.6111111111111112
19,0,1,0,1,0.4994220733642578,0.5005779266357422,0.5,1,0.5789473684210527
20,1,1,1,0,0.7497110366821289,0.2502889633178711,0.5,1,0.6
21,1,1,1,0,0.8748555183410645,0.12514448165893555,0.5,1,0.6190476190476191
22,1,1,1,0,0.9374277591705322,0.06257224082946777,0.5,1,0.6363636363636364
23,0,0,1,0,0.9687138795852661,0.03128612041473389,0.5,1,0.6086956521739131
24,0,1,0,1,0.48435693979263306,0.5156430602073669,0.5,1,0.5833333333333334
25,0,1,0,1,0.7421784698963165,0.25782153010368347,0.5,1,0.56
26,1,0,0,1,0.8710892349481583,0.12891076505184174,0.5,1,0.5769230769230769
27,0,1,0,1,0.43554461747407913,0.5644553825259209,0.5,1,0.5555555555555556
28,1,1,1,0,0.7177723087370396,0.28222769126296043,0.5,1,0.5714285714285714
29,1,0,0,1,0.8588861543685198,0.14111384563148022,0.5,1,0.5862068965517241
30,1,1,1,0,0.4294430771842599,0.5705569228157401,0.5,1,0.6
31,1,1,1,0,0.71472153859213,0.28527846140787005,0.5,1,0.6129032258064516
32,1,1,1,0,0.857360769296065,0.14263923070393503,0.5,1,0.625
33,1,0,0,1,0.9286803846480325,0.07131961535196751,0.5,1,0.6363636363636364
34,0,1,0,1,0.46434019232401624,0.5356598076759838,0.5,1,0.6176470588235294
35,1,0,0,1,0.7321700961620081,0.2678299038379919,0.5,1,0.6285714285714286
36,0,1,0,1,0.36608504808100406,0.6339149519189959,0.5,1,0.6111111111111112
37,1,1,1,0,0.683042524040502,0.31695747595949797,0.5,1,0.6216216216216216
38,0,1,0,1,0.841521262020251,0.15847873797974898,0.5,1,0.6052631578947368
39,1,1,1,0,0.9207606310101255,0.07923936898987449,0.5,1,0.6153846153846154
40,1,1,1,0,0.9603803155050628,0.039619684494937246,0.5,1,0.625
41,1,1,1,0,0.9801901577525314,0.019809842247468623,0.5,1,0.6341463414634146
42,0,0,1,0,0.9900950788762657,0.009904921123734312,0.5,1,0.6190476190476191
43,1,0,0,1,0.49504753943813284,0.5049524605618672,0.5,1,0.627906976744186
44,1,1,1,0,0.24752376971906642,0.7524762302809336,0.5,1,0.6363636363636364
45,1,1,1,0,0.6237618848595332,0.3762381151404668,0.5,1,0.6444444444444445
46,1,1,1,0,0.8118809424297666,0.1881190575702334,0.5,1,0.6521739130434783
47,1,1,1,0,0.9059404712148833,0.0940595287851167,0.5,1,0.6595744680851063
48,1,0,0,1,0.9529702356074417,0.04702976439255835,0.5,1,0.6666666666666666
49,1,0,0,1,0.4764851178037208,0.5235148821962792,0.5,1,0.673469387755102
50,1,1,1,0,0.2382425589018604,0.7617574410981396,0.5,1,0.68
51,0,0,1,0,0.6191212794509302,0.3808787205490698,0.5,1,0.6666666666666666
52,1,0,0,1,0.3095606397254651,0.6904393602745349,0.5,1,0.6730769230769231
53,0,0,1,0,0.15478031986273255,0.8452196801372674,0.5,1,0.660377358490566
54,0,1,0,1,0.07739015993136628,0.9226098400686338,0.5,1,0.6481481481481481
55,0,0,1,0,0.5386950799656831,0.4613049200343169,0.5,1,0.6363636363636364
56,0,1,0,1,0.26934753998284156,0.7306524600171584,0.5,1,0.625
57,1,1,1,0,0.6346737699914208,0.3653262300085792,0.5,1,0.631578947368421
58,0,0,1,0,0.8173368849957103,0.18266311500428967,0.5,1,0.6206896551724138
59,1,1,1,0,0.40866844249785517,0.5913315575021448,0.5,1,0.6271186440677966
60,0,0,1,0,0.7043342212489276,0.29566577875107236,0.5,1,0.6166666666666667
61,1,1,1,0,0.3521671106244638,0.6478328893755362,0.5,1,0.6229508196721312
62,1,1,1,0,0.676083555312232,0.32391644468776803,0.5,1,0.6290322580645161
63,1,1,1,0,0.838041777656116,0.16195822234388402,0.5,1,0.6349206349206349
64,1,0,0,1,0.919020888828058,0.08097911117194201,0.5,1,0.640625
65,1,1,1,0,0.459510444414029,0.540489555585971,0.5,1,0.6461538461538462
66,1,1,1,0,0.7297552222070145,0.2702447777929855,0.5,1,0.6515151515151515
67,1,0,0,1,0.8648776111035072,0.13512238889649275,0.5,1,0.6567164179104478
68,1,1,1,0,0.4324388055517536,0.5675611944482464,0.5,1,0.6617647058823529
69,0,1,0,1,0.7162194027758768,0.2837805972241232,0.5,1,0.6521739130434783
70,0,1,0,1,0.8581097013879384,0.1418902986120616,0.5,1,0.6428571428571429
71,0,1,0,1,0.9290548506939692,0.0709451493060308,0.5,1,0.6338028169014085
72,1,1,1,0,0.9645274253469847,0.03547257465301534,0.5,1,0.6388888888888888
73,1,0,0,1,0.9822637126734923,0.01773628732650767,0.5,1,0.6438356164383562
74,1,1,1,0,0.49113185633674616,0.5088681436632538,0.5,1,0.6486486486486487
75,1,0,0,1,0.7455659281683731,0.2544340718316269,0.5,1,0.6533333333333333
76,1,1,1,0,0.37278296408418654,0.6272170359158135,0.5,1,0.6578947368421053
77,0,1,0,1,0.6863914820420933,0.3136085179579067,0.5,1,0.6493506493506493
78,0,1,0,1,0.8431957410210467,0.15680425897895334,0.5,1,0.6410256410256411
79,0,1,0,1,0.9215978705105233,0.07840212948947667,0.5,1,0.6329113924050633
80,1,1,1,0,0.9607989352552617,0.03920106474473828,0.5,1,0.6375
81,1,1,1,0,0.9803994676276309,0.01960053237236914,0.5,1,0.6419753086419753
82,1,0,0,1,0.9901997338138154,0.00980026618618457,0.5,1,0.6463414634146342
83,0,1,0,1,0.4950998669069077,0.5049001330930922,0.5,1,0.6385542168674698
84,0,1,0,1,0.7475499334534539,0.2524500665465461,0.5,1,0.6309523809523809
85,1,1,1,0,0.8737749667267269,0.12622503327327306,0.5,1,0.6352941176470588
86,1,0,0,1,0.9368874833633635,0.06311251663663653,0.5,1,0.6395348837209303
87,0,0,1,0,0.46844374168168174,0.5315562583183182,0.5,1,0.632183908045977
88,0,0,1,0,0.23422187084084087,0.7657781291591591,0.5,1,0.625
89,0,0,1,0,0.11711093542042043,0.8828890645795796,0.5,1,0.6179775280898876
90,1,0,0,1,0.05855546771021022,0.9414445322897897,0.5,1,0.6222222222222222
91,0,0,1,0,0.02927773385510511,0.9707222661448949,0.5,1,0.6153846153846154
92,0,1,0,1,0.014638866927552554,0.9853611330724474,0.5,1,0.6086956521739131
93,0,1,0,1,0.5073194334637763,0.4926805665362237,0.5,1,0.6021505376344086
94,1,0,0,1,0.7536597167318881,0.24634028326811186,0.5,1,0.6063829787234043
95,1,0,0,1,0.37682985836594407,0.6231701416340559,0.5,1,0.6105263157894737
96,0,1,0,1,0.18841492918297204,0.811585070817028,0.5,1,0.6041666666666666
97,1,1,1,0,0.5942074645914861,0.4057925354085139,0.5,1,0.6082474226804123
98,0,0,1,0,0.797103732295743,0.20289626770425695,0.5,1,0.6020408163265306
99,0,1,0,1,0.3985518661478715,0.6014481338521285,0.5,1,0.5959595959595959
100,1,0,0,1,0.6992759330739358,0.30072406692606424,0.5,1,0.6
101,0,1,0,1,0.3496379665369679,0.6503620334630321,0.5,1,0.594059405940594
102,0,1,0,1,0.6748189832684839,0.3251810167315161,0.5,1,0.5882352941176471
103,0,1,0,1,0.8374094916342419,0.16259050836575806,0.5,1,0.5825242718446602
104,1,1,1,0,0.9187047458171209,0.08129525418287908,0.5,1,0.5865384615384616
105,1,0,0,1,0.9593523729085605,0.04064762709143954,0.5,1,0.5904761904761905
106,0,1,0,1,0.47967618645428023,0.5203238135457198,0.5,1,0.5849056603773585
107,1,0,0,1,0.7398380932271401,0.2601619067728599,0.5,1,0.5887850467289719
108,0,0,1,0,0.36991904661357006,0.63008095338643,0.5,1,0.5833333333333334
109,0,1,0,1,0.18495952330678503,0.815040476693215,0.5,1,0.5779816513761468
110,1,0,0,1,0.5924797616533926,0.40752023834660744,0.5,1,0.5818181818181818
111,0,1,0,1,0.2962398808266963,0.7037601191733037,0.5,1,0.5765765765765766
112,1,1,1,0,0.6481199404133482,0.3518800595866518,0.5,1,0.5803571428571429
113,0,1,0,1,0.8240599702066741,0.1759400297933259,0.5,1,0.5752212389380531
114,0,0,1,0,0.9120299851033371,0.0879700148966629,0.5,1,0.5701754385964912
115,0,1,0,1,0.45601499255166855,0.5439850074483314,0.5,1,0.5652173913043478
116,1,0,0,1,0.7280074962758343,0.2719925037241657,0.5,1,0.5689655172413793
117,1,1,1,0,0.36400374813791714,0.6359962518620829,0.5,1,0.5726495726495726
118,0,0,1,0,0.6820018740689586,0.3179981259310414,0.5,1,0.5677966101694916
119,1,1,1,0,0.3410009370344793,0.6589990629655207,0.5,1,0.5714285714285714
120,0,1,0,1,0.6705004685172397,0.32949953148276034,0.5,1,0.5666666666666667
1,1,1,1,0,0.5,0.5,0.5,5,1
2,1,1,1,0,0.75,0.25,0.5,5,1
3,1,1,1,0,0.875,0.125,0.5,5,1
4,1,1,1,0,0.9375,0.0625,0.5,5,1
5,1,0,0,1,0.96875,0.03125,0.5,5,1
6,0,0,1,0,0.484375,0.515625,0.5,5,0.8333333333333334
7,0,1,0,1,0.2421875,0.7578125,0.5,5,0.7142857142857143
8,1,0,0,1,0.62109375,0.37890625,0.5,5,0.75
9,1,0,0,1,0.310546875,0.689453125,0.5,5,0.7777777777777778
10,0,1,0,1,0.1552734375,0.8447265625,0.5,5,0.7
11,1,1,1,0,0.57763671875,0.42236328125,0.5,5,0.7272727272727273
12,1,1,1,0,0.788818359375,0.211181640625,0.5,5,0.75
13,1,0,0,1,0.8944091796875,0.1055908203125,0.5,5,0.7692307692307693
14,0,1,0,1,0.44720458984375,0.55279541015625,0.5,5,0.7142857142857143
15,1,1,1,0,0.723602294921875,0.276397705078125,0.5,5,0.7333333333333333
16,1,1,1,0,0.8618011474609375,0.1381988525390625,0.5,5,0.75
17,1,1,1,0,0.93090057373046875,0.06909942626953125,0.5,5,0.7647058823529411
18,1,1,1,0,0.9654502868652344,0.034549713134765625,0.5,5,0.7777777777777778
19,1,1,1,0,0.9827251434326172,0.017274856567382812,0.5,5,0.7894736842105263
20,1,1,1,0,0.9913625717163086,0.008637428283691406,0.5,5,0.8
21,1,1,1,0,0.9956812858581543,0.004318714141845703,0.5,5,0.8095238095238095
22,1,1,1,0,0.9978406429290771,0.0021593570709228516,0.5,5,0.8181818181818182
23,1,1,1,0,0.9989203214645386,0.0010796785354614258,0.5,5,0.8260869565217391
24,1,1,1,0,0.9994601607322693,5.398392677307129e-4,0.5,5,0.8333333333333334
25,1,1,1,0,0.9997300803661346,2.6991963386535645e-4,0.5,5,0.84
26,1,0,0,1,0.9998650401830673,1.3495981693267822e-4,0.5,5,0.8461538461538461
27,1,0,0,1,0.49993252009153366,0.5000674799084663,0.5,5,0.8518518518518519
28,0,0,1,0,0.24996626004576683,0.7500337399542332,0.5,5,0.8214285714285714
29,0,1,0,1,0.12498313002288342,0.8750168699771166,0.5,5,0.7931034482758621
30,1,1,1,0,0.5624915650114417,0.4375084349885583,0.5,5,0.8
31,1,0,0,1,0.7812457825057209,0.21875421749427915,0.5,5,0.8064516129032258
32,1,1,1,0,0.3906228912528604,0.6093771087471396,0.5,5,0.8125
33,1,1,1,0,0.6953114456264302,0.3046885543735698,0.5,5,0.8181818181818182
34,1,0,0,1,0.8476557228132151,0.1523442771867849,0.5,5,0.8235294117647058
35,0,1,0,1,0.42382786140660755,0.5761721385933924,0.5,5,0.8
36,0,1,0,1,0.7119139307033038,0.2880860692966962,0.5,5,0.7777777777777778
37,1,1,1,0,0.8559569653516519,0.1440430346483481,0.5,5,0.7837837837837838
38,1,1,1,0,0.9279784826758259,0.07202151732417406,0.5,5,0.7894736842105263
39,1,1,1,0,0.963989241337913,0.03601075866208703,0.5,5,0.7948717948717948
40,1,1,1,0,0.9819946206689565,0.018005379331043514,0.5,5,0.8
41,1,0,0,1,0.9909973103344782,0.009002689665521757,0.5,5,0.8048780487804879
42,1,1,1,0,0.4954986551672391,0.5045013448327609,0.5,5,0.8095238095238095
43,1,1,1,0,0.7477493275836196,0.25225067241638044,0.5,5,0.813953488372093
44,1,1,1,0,0.8738746637918098,0.12612533620819022,0.5,5,0.8181818181818182
45,1,1,1,0,0.9369373318959049,0.06306266810409511,0.5,5,0.8222222222222222
46,0,0,1,0,0.9684686659479524,0.031531334052047555,0.5,5,0.8043478260869565
47,1,0,0,1,0.4842343329739762,0.5157656670260238,0.5,5,0.8085106382978723
48,0,1,0,1,0.2421171664869881,0.7578828335130119,0.5,5,0.7916666666666666
49,1,1,1,0,0.6210585832434941,0.37894141675650594,0.5,5,0.7959183673469388
50,1,1,1,0,0.810529291621747,0.18947070837825297,0.5,5,0.8
51,1,1,1,0,0.9052646458108735,0.09473535418912649,0.5,5,0.803921568627451
52,1,0,0,1,0.9526323229054368,0.04736767709456324,0.5,5,0.8076923076923077
53,0,0,1,0,0.4763161614527184,0.5236838385472816,0.5,5,0.7924528301886793
54,0,1,0,1,0.2381580807263592,0.7618419192736408,0.5,5,0.7777777777777778
55,0,1,0,1,0.6190790403631796,0.3809209596368204,0.5,5,0.7636363636363637
56,1,1,1,0,0.8095395201815898,0.1904604798184102,0.5,5,0.7678571428571429
57,1,1,1,0,0.9047697600907949,0.0952302399092051,0.5,5,0.7719298245614035
58,1,1,1,0,0.9523848800453975,0.04761511995460255,0.5,5,0.7758620689655172
59,1,1,1,0,0.9761924400226987,0.02380755997730133,0.5,5,0.7796610169491526
60,1,1,1,0,0.9880962200113493,0.011903779988650665,0.5,5,0.7833333333333333
61,1,0,0,1,0.9940481100056746,0.005951889994325388,0.5,5,0.7868852459016393
62,0,0,1,0,0.4970240550028373,0.5029759449971627,0.5,5,0.7741935483870968
63,0,0,1,0,0.24851202750141865,0.7514879724985813,0.5,5,0.7619047619047619
64,0,1,0,1,0.12425601375070933,0.8757439862492906,0.5,5,0.75
65,1,0,0,1,0.5621280068753547,0.4378719931246453,0.5,5,0.7538461538461538
66,0,1,0,1,0.28106400343767735,0.7189359965623227,0.5,5,0.7424242424242424
67,1,1,1,0,0.6405320017188387,0.35946799828116127,0.5,5,0.746268656716418
68,1,1,1,0,0.8202660008594194,0.17973399914058064,0.5,5,0.75
69,1,1,1,0,0.9101330004297097,0.08986699957029032,0.5,5,0.7536231884057971
70,1,1,1,0,0.9550665002148548,0.04493349978514516,0.5,5,0.7571428571428571
71,1,1,1,0,0.9775332501074274,0.02246674989257258,0.5,5,0.7605633802816901
72,1,1,1,0,0.9887666250537137,0.01123337494628629,0.5,5,0.7638888888888888
73,1,1,1,0,0.9943833125268569,0.005616687473143145,0.5,5,0.7671232876712328
74,1,1,1,0,0.9971916562634284,0.0028083437365715724,0.5,5,0.7702702702702703
75,1,0,0,1,0.9985958281317142,0.0014041718682857862,0.5,5,0.7733333333333333
76,0,1,0,1,0.4992979140658571,0.5007020859341429,0.5,5,0.7631578947368421
77,1,0,0,1,0.7496489570329286,0.25035104296707145,0.5,5,0.7662337662337663
78,0,1,0,1,0.3748244785164643,0.6251755214835357,0.5,5,0.7564102564102564
79,1,0,0,1,0.6874122392582321,0.31258776074176786,0.5,5,0.759493670886076
80,0,1,0,1,0.34370611962911607,0.656293880370884,0.5,5,0.75
81,1,1,1,0,0.671853059814558,0.328146940185442,0.5,5,0.7530864197530864
82,1,1,1,0,0.835926529907279,0.164073470092721,0.5,5,0.7560975609756098
83,1,1,1,0,0.9179632649536396,0.08203673504636044,0.5,5,0.7590361445783133
84,1,1,1,0,0.9589816324768198,0.04101836752318022,0.5,5,0.7619047619047619
85,1,0,0,1,0.97949081623841,0.020509183761590055,0.5,5,0.7647058823529411
86,1,0,0,1,0.489745408119205,0.510254591880795,0.5,5,0.7674418604651163
87,0,1,0,1,0.2448727040596025,0.7551272959403975,0.5,5,0.7586206896551724
88,1,1,1,0,0.6224363520298013,0.3775636479701987,0.5,5,0.7613636363636364
89,0,1,0,1,0.8112181760149006,0.18878182398509935,0.5,5,0.7528089887640449
90,1,1,1,0,0.9056090880074503,0.09439091199254968,0.5,5,0.7555555555555555
91,1,0,0,1,0.9528045440037252,0.04719545599627484,0.5,5,0.7582417582417582
92,0,0,1,0,0.4764022720018626,0.5235977279981374,0.5,5,0.75
93,0,1,0,1,0.2382011360009313,0.7617988639990687,0.5,5,0.7419354838709677
94,1,1,1,0,0.6191005680004656,0.38089943199953435,0.5,5,0.7446808510638298
95,1,1,1,0,0.8095502840002329,0.19044971599976712,0.5,5,0.7473684210526316
96,1,1,1,0,0.9047751420001164,0.09522485799988356,0.5,5,0.75
97,1,0,0,1,0.9523875710000582,0.04761242899994178,0.5,5,0.7525773195876289
98,1,1,1,0,0.4761937855000291,0.5238062144999709,0.5,5,0.7551020408163265
99,1,1,1,0,0.7380968927500146,0.26190310724998545,0.5,5,0.7575757575757576
100,1,1,1,0,0.8690484463750072,0.13095155362499278,0.5,5,0.76
101,1,1,1,0,0.9345242231875036,0.06547577681249639,0.5,5,0.7623762376237624
102,1,1,1,0,0.9672621115937519,0.03273788840624814,0.5,5,0.7647058823529411
103,1,0,0,1,0.9836310557968759,0.01636894420312407,0.5,5,0.7669902912621359
104,0,0,1,0,0.49181552789843797,0.508184472101562,0.5,5,0.7596153846153846
105,0,1,0,1,0.24590776394921898,0.754092236050781,0.5,5,0.7523809523809524
106,0,1,0,1,0.6229538819746094,0.37704611802539056,0.5,5,0.7452830188679245
107,1,1,1,0,0.8114769409873047,0.18852305901269528,0.5,5,0.7476635514018691
108,1,1,1,0,0.9057384704936524,0.09426152950634759,0.5,5,0.75
109,1,1,1,0,0.9528692352468262,0.04713076475317379,0.5,5,0.7522935779816514
110,1,1,1,0,0.9764346176234131,0.023565382376586896,0.5,5,0.7545454545454545
111,1,1,1,0,0.9882173088117066,0.011782691188293448,0.5,5,0.7567567567567568
112,1,0,0,1,0.9941086544058533,0.005891345594146724,0.5,5,0.7589285714285714
113,0,1,0,1,0.49705432720292664,0.5029456727970734,0.5,5,0.7522123893805309
114,1,1,1,0,0.7485271636014633,0.2514728363985367,0.5,5,0.7543859649122807
115,1,1,1,0,0.8742635818007316,0.1257364181992684,0.5,5,0.7565217391304347
116,1,1,1,0,0.9371317909003658,0.0628682090996342,0.5,5,0.7586206896551724
117,1,1,1,0,0.9685658954501829,0.0314341045498171,0.5,5,0.7606837606837606
118,1,1,1,0,0.9842829477250914,0.015717052274908605,0.5,5,0.7627118644067796
119,1,1,1,0,0.9921414738625457,0.007858526137454303,0.5,5,0.7647058823529411
120,1,1,1,0,0.9960707369312729,0.003929263068727096,0.5,5,0.7666666666666667
1,1,0,0,1,0.5,0.5,0.5,10,1
2,0,1,0,1,0.25,0.75,0.5,10,0.5
3,1,1,1,0,0.625,0.375,0.5,10,0.6666666666666666
4,1,1,1,0,0.8125,0.1875,0.5,10,0.75
5,1,1,1,0,0.90625,0.09375,0.5,10,0.8
6,1,0,0,1,0.953125,0.046875,0.5,10,0.8333333333333334
7,1,0,0,1,0.4765625,0.5234375,0.5,10,0.8571428571428571
8,0,0,1,0,0.23828125,0.76171875,0.5,10,0.75
9,0,1,0,1,0.119140625,0.880859375,0.5,10,0.6666666666666666
10,0,1,0,1,0.5595703125,0.4404296875,0.5,10,0.6
11,1,0,0,1,0.77978515625,0.22021484375,0.5,10,0.6363636363636364
12,0,1,0,1,0.389892578125,0.610107421875,0.5,10,0.5833333333333334
13,1,1,1,0,0.6949462890625,0.3050537109375,0.5,10,0.6153846153846154
14,1,1,1,0,0.84747314453125,0.15252685546875,0.5,10,0.6428571428571429
15,1,1,1,0,0.923736572265625,0.076263427734375,0.5,10,0.6666666666666666
16,1,1,1,0,0.9618682861328125,0.0381317138671875,0.5,10,0.6875
17,1,0,0,1,0.98093414306640625,0.01906585693359375,0.5,10,0.7058823529411765
18,1,1,1,0,0.4904670715332031,0.5095329284667969,0.5,10,0.7222222222222222
19,1,0,0,1,0.7452335357666016,0.25476646423339844,0.5,10,0.7368421052631579
20,0,1,0,1,0.3726167678833008,0.6273832321166992,0.5,10,0.7
21,1,1,1,0,0.6863083839416504,0.3136916160583496,0.5,10,0.7142857142857143
22,1,0,0,1,0.8431541919708252,0.1568458080291748,0.5,10,0.7272727272727273
23,0,1,0,1,0.4215770959854126,0.5784229040145874,0.5,10,0.6956521739130435
24,1,0,0,1,0.7107885479927063,0.2892114520072937,0.5,10,0.7083333333333334
25,0,1,0,1,0.35539427399635315,0.6446057260036469,0.5,10,0.68
26,1,1,1,0,0.6776971369981766,0.3223028630018234,0.5,10,0.6923076923076923
27,1,1,1,0,0.8388485684990883,0.1611514315009117,0.5,10,0.7037037037037037
28,1,1,1,0,0.9194242842495441,0.08057571575045586,0.5,10,0.7142857142857143
29,1,1,1,0,0.9597121421247721,0.04028785787522793,0.5,10,0.7241379310344828
30,1,0,0,1,0.979856071062386,0.020143928937613964,0.5,10,0.7333333333333333
31,1,1,1,0,0.489928035531193,0.510071964468807,0.5,10,0.7419354838709677
32,1,1,1,0,0.7449640177655965,0.2550359822344035,0.5,10,0.75
33,1,1,1,0,0.8724820088827983,0.12751799111720175,0.5,10,0.7575757575757576
34,1,1,1,0,0.9362410044413991,0.06375899555860087,0.5,10,0.7647058823529411
35,1,1,1,0,0.9681205022206996,0.031879497779300436,0.5,10,0.7714285714285715
36,1,1,1,0,0.9840602511103498,0.015939748889650218,0.5,10,0.7777777777777778
37,1,1,1,0,0.9920301255551749,0.007969874444825109,0.5,10,0.7837837837837838
38,1,1,1,0,0.9960150627775874,0.0039849372224125545,0.5,10,0.7894736842105263
39,1,1,1,0,0.9980075313887937,0.0019924686112062773,0.5,10,0.7948717948717948
40,1,0,0,1,0.9990037656943969,9.962343056031386e-4,0.5,10,0.8
41,1,0,0,1,0.49950188284719843,0.5004981171528016,0.5,10,0.8048780487804879
42,0,1,0,1,0.24975094142359922,0.7502490585764008,0.5,10,0.7857142857142857
43,0,1,0,1,0.6248754707117996,0.3751245292882004,0.5,10,0.7674418604651163
44,1,0,0,1,0.8124377353558998,0.1875622646441002,0.5,10,0.7727272727272727
45,0,1,0,1,0.4062188676779499,0.5937811323220501,0.5,10,0.7555555555555555
46,1,0,0,1,0.703109433838975,0.29689056616102505,0.5,10,0.7608695652173914
47,0,0,1,0,0.3515547169194875,0.6484452830805125,0.5,10,0.7446808510638298
48,0,1,0,1,0.17577735845974374,0.8242226415402563,0.5,10,0.7291666666666666
49,0,0,1,0,0.5878886792298719,0.41211132077012813,0.5,10,0.7142857142857143
50,0,0,1,0,0.29394433961493593,0.7060556603850641,0.5,10,0.7
51,0,0,1,0,0.14697216980746797,0.853027830192532,0.5,10,0.6862745098039216
52,0,1,0,1,0.07348608490373398,0.926513915096266,0.5,10,0.6730769230769231
53,0,1,0,1,0.536743042451867,0.463256957548133,0.5,10,0.660377358490566
54,1,1,1,0,0.7683715212259334,0.23162847877406656,0.5,10,0.6666666666666666
55,1,1,1,0,0.8841857606129667,0.11581423938703328,0.5,10,0.6727272727272727
56,1,1,1,0,0.9420928803064834,0.057907119693516584,0.5,10,0.6785714285714286
57,1,1,1,0,0.9710464401532417,0.028953559846758292,0.5,10,0.6842105263157895
58,1,1,1,0,0.9855232200766209,0.014476779923379146,0.5,10,0.6896551724137931
59,1,1,1,0,0.9927616100383104,0.007238389961689573,0.5,10,0.6949152542372882
60,1,1,1,0,0.9963808050191552,0.003619194980844842,0.5,10,0.7
61,1,1,1,0,0.9981904025095776,0.001809597490422421,0.5,10,0.7049180327868853
62,1,1,1,0,0.9990952012547888,9.047987452112105e-4,0.5,10,0.7096774193548387
63,1,0,0,1,0.9995476006273945,4.5239937260554974e-4,0.5,10,0.7142857142857143
64,0,0,1,0,0.4997738003136972,0.5002261996863028,0.5,10,0.703125
65,0,1,0,1,0.2498869001568486,0.7501130998431513,0.5,10,0.6923076923076923
66,1,1,1,0,0.6249434500784243,0.37505654992157567,0.5,10,0.696969696969697
67,1,1,1,0,0.8124717250392122,0.18752827496078783,0.5,10,0.7014925373134329
68,1,1,1,0,0.9062358625196061,0.09376413748039392,0.5,10,0.7058823529411765
69,1,0,0,1,0.953117931259803,0.04688206874019696,0.5,10,0.7101449275362319
70,0,1,0,1,0.4765589656299015,0.5234410343700985,0.5,10,0.7
71,1,1,1,0,0.7382794828149508,0.2617205171850492,0.5,10,0.704225352112676
72,1,1,1,0,0.8691397414074754,0.1308602585925246,0.5,10,0.7083333333333334
73,1,1,1,0,0.9345698707037378,0.06543012929626224,0.5,10,0.7123287671232876
74,1,1,1,0,0.9672849353518689,0.03271506464813112,0.5,10,0.7162162162162162
75,1,1,1,0,0.9836424676759344,0.01635753232406556,0.5,10,0.72
76,1,1,1,0,0.9918212338379673,0.008178766162032725,0.5,10,0.7236842105263158
77,1,1,1,0,0.9959106169189836,0.004089383081016362,0.5,10,0.7272727272727273
78,1,1,1,0,0.9979553084594919,0.0020446915405081256,0.5,10,0.7307692307692307
79,1,1,1,0,0.9989776542297459,0.0010223457702540628,0.5,10,0.7341772151898734
80,1,0,0,1,0.999488827114873,5.111728851270314e-4,0.5,10,0.7375
81,0,0,1,0,0.4997444135574365,0.5002555864425635,0.5,10,0.7283950617283951
82,0,1,0,1,0.24987220677871824,0.7501277932212818,0.5,10,0.7195121951219512
83,1,1,1,0,0.6249361033893591,0.3750638966106409,0.5,10,0.7228915662650602
84,1,1,1,0,0.8124680516946796,0.18753194830532038,0.5,10,0.7261904761904762
85,1,0,0,1,0.9062340258473398,0.09376597415266019,0.5,10,0.7294117647058823
86,0,1,0,1,0.4531170129236699,0.5468829870763301,0.5,10,0.7209302325581395
87,1,1,1,0,0.726558506461835,0.27344149353816505,0.5,10,0.7241379310344828
88,1,1,1,0,0.8632792532309175,0.13672074676908252,0.5,10,0.7272727272727273
89,1,1,1,0,0.9316396266154587,0.06836037338454126,0.5,10,0.7303370786516854
90,1,1,1,0,0.9658198133077294,0.03418018669227063,0.5,10,0.7333333333333333
91,1,1,1,0,0.9829099066538647,0.017090093346135315,0.5,10,0.7362637362637363
92,1,1,1,0,0.9914549533269323,0.008545046673067658,0.5,10,0.7391304347826086
93,1,1,1,0,0.9957274766634662,0.004272523336533829,0.5,10,0.7419354838709677
94,1,1,1,0,0.997863738331733,0.00213626166826697,0.5,10,0.7446808510638298
95,1,1,1,0,0.9989318691658665,0.001068130834133485,0.5,10,0.7473684210526316
96,1,1,1,0,0.9994659345829333,5.34065417066687e-4,0.5,10,0.75
97,1,1,1,0,0.9997329672914667,2.670327085333435e-4,0.5,10,0.7525773195876289
98,1,1,1,0,0.9998664836457334,1.3351635426661623e-4,0.5,10,0.7551020408163265
99,1,1,1,0,0.9999332418228667,6.675817713330812e-5,0.5,10,0.7575757575757576
100,1,0,0,1,0.9999666209114333,3.337908856670957e-5,0.5,10,0.76
101,0,0,1,0,0.49998331045571665,0.5000166895442834,0.5,10,0.7524752475247525
102,0,0,1,0,0.24999165522785832,0.7500083447721417,0.5,10,0.7450980392156863
103,0,1,0,1,0.12499582761392916,0.8750041723860709,0.5,10,0.7378640776699029
104,1,1,1,0,0.5624979138069646,0.43750208619303543,0.5,10,0.7403846153846154
