trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
40,1,0,0,1,0.8546895682711693,0.14531043172883074,0.5,10,0.75
41,1,0,0,1,0.42734478413558463,0.5726552158644154,0.5,10,0.7560975609756098
42,0,1,0,1,0.21367239206779232,0.7863276079322077,0.5,10,0.7380952380952381
43,0,1,0,1,0.6068361960338962,0.39316380396610384,0.5,10,0.7209302325581395
44,1,1,1,0,0.8034180980169481,0.19658190198305192,0.5,10,0.7272727272727273
45,1,0,0,1,0.901709049008474,0.09829095099152596,0.5,10,0.7333333333333333
46,0,1,0,1,0.450854524504237,0.549145475495763,0.5,10,0.717391304347826
47,1,0,0,1,0.7254272622521185,0.2745727377478815,0.5,10,0.723404255319149
48,0,1,0,1,0.36271363112605925,0.6372863688739407,0.5,10,0.7083333333333334
49,1,1,1,0,0.6813568155630296,0.3186431844369704,0.5,10,0.7142857142857143
50,1,0,0,1,0.8406784077815148,0.1593215922184852,0.5,10,0.72
51,1,1,1,0,0.4203392038907574,0.5796607961092426,0.5,10,0.7254901960784313
52,1,1,1,0,0.7101696019453787,0.2898303980546213,0.5,10,0.7307692307692307
53,1,1,1,0,0.8550848009726894,0.14491519902731065,0.5,10,0.7358490566037735
54,1,1,1,0,0.9275424004863446,0.07245759951365538,0.5,10,0.7407407407407407
55,1,1,1,0,0.9637712002431723,0.03622879975682769,0.5,10,0.7454545454545455
56,1,0,0,1,0.9818856001215861,0.0181143998784139,0.5,10,0.75
57,1,1,1,0,0.49094280006079305,0.509057199939207,0.5,10,0.7543859649122807
58,1,1,1,0,0.7454714000303966,0.2545285999696034,0.5,10,0.7586206896551724
59,1,1,1,0,0.8727357000151983,0.1272642999848017,0.5,10,0.7627118644067796
60,1,1,1,0,0.9363678500075991,0.06363214999240085,0.5,10,0.7666666666666667
61,1,0,0,1,0.9681839250037996,0.03181607499620043,0.5,10,0.7704918032786885
62,1,1,1,0,0.4840919625018998,0.5159080374981002,0.5,10,0.7741935483870968
63,1,0,0,1,0.7420459812509499,0.2579540187490501,0.5,10,0.7777777777777778
64,0,0,1,0,0.37102299062547495,0.628977009374525,0.5,10,0.765625
65,0,1,0,1,0.18551149531273747,0.8144885046872625,0.5,10,0.7538461538461538
66,1,1,1,0,0.5927557476563687,0.40724425234363126,0.5,10,0.7575757575757576
67,1,1,1,0,0.7963778738281844,0.20362212617181563,0.5,10,0.7611940298507462
68,1,0,0,1,0.8981889369140922,0.10181106308590782,0.5,10,0.7647058823529411
69,0,0,1,0,0.4490944684570461,0.5509055315429539,0.5,10,0.7536231884057971
70,0,1,0,1,0.22454723422852305,0.7754527657714769,0.5,10,0.7428571428571429
71,1,1,1,0,0.6122736171142615,0.38772638288573846,0.5,10,0.7464788732394366
72,1,1,1,0,0.8061368085571308,0.19386319144286923,0.5,10,0.75
73,1,1,1,0,0.9030684042785654,0.09693159572143462,0.5,10,0.7534246575342466
74,1,0,0,1,0.9515342021392827,0.04846579786071725,0.5,10,0.7567567567567568
75,0,0,1,0,0.4757671010696414,0.5242328989303586,0.5,10,0.7466666666666667
76,0,0,1,0,0.2378835505348207,0.7621164494651793,0.5,10,0.7368421052631579
77,0,1,0,1,0.11894177526741034,0.8810582247325897,0.5,10,0.7272727272727273
78,0,1,0,1,0.5594708876337051,0.4405291123662949,0.5,10,0.717948717948718
79,1,0,0,1,0.7797354438168526,0.22026455618314744,0.5,10,0.7215189873417721
80,0,1,0,1,0.3898677219084263,0.6101322780915737,0.5,10,0.7125
81,1,1,1,0,0.6949338609542131,0.30506613904578694,0.5,10,0.7160493827160493
82,1,0,0,1,0.8474669304771065,0.15253306952289347,0.5,10,0.7195121951219512
83,0,1,0,1,0.42373346523855326,0.5762665347614467,0.5,10,0.7108433734939759
84,1,1,1,0,0.7118667326192767,0.2881332673807233,0.5,10,0.7142857142857143
85,1,1,1,0,0.8559333663096383,0.14406663369036166,0.5,10,0.7176470588235294
86,1,1,1,0,0.9279666831548192,0.07203331684518077,0.5,10,0.7209302325581395
87,1,1,1,0,0.9639833415774096,0.036016658422590386,0.5,10,0.7241379310344828
88,1,1,1,0,0.9819916707887049,0.018008329211295138,0.5,10,0.7272727272727273
89,1,0,0,1,0.9909958353943524,0.009004164605647569,0.5,10,0.7303370786516854
90,0,0,1,0,0.4954979176971762,0.5045020823028238,0.5,10,0.7222222222222222
91,0,1,0,1,0.2477489588485881,0.7522510411514118,0.5,10,0.7142857142857143
92,1,1,1,0,0.6238744794242941,0.3761255205757059,0.5,10,0.717391304347826
93,1,1,1,0,0.811937239712147,0.18806276028785296,0.5,10,0.7204301075268817
94,1,0,0,1,0.9059686198560735,0.09403138014392654,0.5,10,0.723404255319149
95,0,0,1,0,0.45298430992803673,0.5470156900719633,0.5,10,0.7157894736842105
96,0,1,0,1,0.22649215496401837,0.7735078450359816,0.5,10,0.7083333333333334
97,1,1,1,0,0.6132460774820092,0.3867539225179908,0.5,10,0.711340206185567
98,1,0,0,1,0.8066230387410046,0.1933769612589954,0.5,10,0.7142857142857143
99,0,1,0,1,0.4033115193705023,0.5966884806294976,0.5,10,0.7070707070707071
100,1,1,1,0,0.7016557596852511,0.29834424031474893,0.5,10,0.71
101,1,1,1,0,0.8508278798426255,0.14917212015737447,0.5,10,0.7128712871287128
102,1,0,0,1,0.9254139399213128,0.07458606007868718,0.5,10,0.7156862745098039
103,0,0,1,0,0.4627069699606564,0.5372930300393436,0.5,10,0.7087378640776699
104,0,1,0,1,0.2313534849803282,0.7686465150196717,0.5,10,0.7019230769230769
105,1,1,1,0,0.6156767424901641,0.38432325750983587,0.5,10,0.7047619047619048
106,1,1,1,0,0.8078383712450821,0.19216162875491793,0.5,10,0.7075471698113207
107,1,0,0,1,0.903919185622541,0.09608081437745897,0.5,10,0.7102803738317757
108,0,1,0,1,0.4519595928112705,0.5480404071887295,0.5,10,0.7037037037037037
109,1,0,0,1,0.7259797964056353,0.27402020359436474,0.5,10,0.7064220183486238
110,0,1,0,1,0.36298989820281763,0.6370101017971823,0.5,10,0.7
111,1,0,0,1,0.6814949491014088,0.31850505089859116,0.5,10,0.7027027027027027
112,0,1,0,1,0.3407474745507044,0.6592525254492956,0.5,10,0.6964285714285714
113,1,1,1,0,0.6703737372753522,0.3296262627246478,0.5,10,0.6991150442477876
114,1,0,0,1,0.8351868686376761,0.1648131313623239,0.5,10,0.7017543859649122
115,0,1,0,1,0.41759343431883805,0.5824065656811619,0.5,10,0.6956521739130435
116,1,1,1,0,0.7087967171594189,0.29120328284058106,0.5,10,0.6982758620689655
117,1,1,1,0,0.8543983585797095,0.14560164142029053,0.5,10,0.7008547008547008
118,1,1,1,0,0.9271991792898547,0.07280082071014526,0.5,10,0.7033898305084746
119,1,0,0,1,0.9635995896449274,0.03640041035507258,0.5,10,0.7058823529411765
120,0,1,0,1,0.4817997948224637,0.5182002051775363,0.5,10,0.7
1,1,0,0,1,0.5,0.5,0.5,15,1
2,0,1,0,1,0.25,0.75,0.5,15,0.5
3,1,1,1,0,0.625,0.375,0.5,15,0.6666666666666666
4,1,0,0,1,0.8125,0.1875,0.5,15,0.75
5,0,0,1,0,0.40625,0.59375,0.5,15,0.6
6,0,0,1,0,0.203125,0.796875,0.5,15,0.5
7,0,0,1,0,0.1015625,0.8984375,0.5,15,0.42857142857142855
8,0,1,0,1,0.05078125,0.94921875,0.5,15,0.375
9,1,1,1,0,0.525390625,0.474609375,0.5,15,0.4444444444444444
10,1,1,1,0,0.7626953125,0.2373046875,0.5,15,0.5
11,1,1,1,0,0.88134765625,0.11865234375,0.5,15,0.5454545454545454
12,1,0,0,1,0.940673828125,0.059326171875,0.5,15,0.5833333333333334
13,1,1,1,0,0.4703369140625,0.5296630859375,0.5,15,0.6153846153846154
14,1,1,1,0,0.73516845703125,0.26483154296875,0.5,15,0.6428571428571429
15,1,1,1,0,0.867584228515625,0.132415771484375,0.5,15,0.6666666666666666
16,1,1,1,0,0.9337921142578125,0.0662078857421875,0.5,15,0.6875
17,1,0,0,1,0.96689605712890625,0.03310394287109375,0.5,15,0.7058823529411765
18,1,1,1,0,0.4834480285644531,0.5165519714355469,0.5,15,0.7222222222222222
19,1,1,1,0,0.7417240142822266,0.25827598571777344,0.5,15,0.7368421052631579
20,1,1,1,0,0.8708620071411133,0.12913799285888672,0.5,15,0.75
21,1,1,1,0,0.9354310035705566,0.06456899642944336,0.5,15,0.7619047619047619
22,1,1,1,0,0.9677155017852783,0.03228449821472168,0.5,15,0.7727272727272727
23,1,1,1,0,0.9838577508926392,0.01614224910736084,0.5,15,0.782608695652174
24,1,0,0,1,0.9919288754463196,0.00807112455368042,0.5,15,0.7916666666666666
25,1,1,1,0,0.4959644377231598,0.5040355622768402,0.5,15,0.8
26,1,0,0,1,0.7479822188615799,0.2520177811384201,0.5,15,0.8076923076923077
27,0,1,0,1,0.37399110943078995,0.62600889056921,0.5,15,0.7777777777777778
28,1,0,0,1,0.686995554715395,0.313004445284605,0.5,15,0.7857142857142857
29,0,1,0,1,0.3434977773576975,0.6565022226423025,0.5,15,0.7586206896551724
30,1,1,1,0,0.6717488886788487,0.32825111132115126,0.5,15,0.7666666666666667
31,1,0,0,1,0.8358744443394244,0.16412555566057563,0.5,15,0.7741935483870968
32,0,0,1,0,0.4179372221697122,0.5820627778302878,0.5,15,0.75
33,0,1,0,1,0.2089686110848561,0.7910313889151439,0.5,15,0.7272727272727273
34,1,1,1,0,0.604484305542428,0.39551569445757195,0.5,15,0.7352941176470589
35,1,0,0,1,0.802242152771214,0.19775784722878598,0.5,15,0.7428571428571429
36,1,1,1,0,0.401121076385607,0.598878923614393,0.5,15,0.75
37,1,1,1,0,0.7005605381928035,0.2994394618071965,0.5,15,0.7567567567567568
38,1,1,1,0,0.8502802690964018,0.14971973090359825,0.5,15,0.7631578947368421
39,1,1,1,0,0.9251401345482009,0.07485986545179912,0.5,15,0.7692307692307693
40,1,1,1,0,0.9625700672741004,0.03742993272589956,0.5,15,0.775
41,1,1,1,0,0.9812850336370502,0.01871496636294978,0.5,15,0.7804878048780488
42,1,1,1,0,0.9906425168185251,0.00935748318147489,0.5,15,0.7857142857142857
43,1,1,1,0,0.9953212584092626,0.004678741590737445,0.5,15,0.7906976744186046
44,1,1,1,0,0.9976606292046313,0.0023393707953687226,0.5,15,0.7954545454545454
45,1,0,0,1,0.9988303146023156,0.0011696853976843613,0.5,15,0.8
46,1,1,1,0,0.4994151573011578,0.5005848426988422,0.5,15,0.8043478260869565
47,1,0,0,1,0.7497075786505789,0.2502924213494211,0.5,15,0.8085106382978723
48,0,1,0,1,0.37485378932528945,0.6251462106747105,0.5,15,0.7916666666666666
49,1,0,0,1,0.6874268946626447,0.3125731053373553,0.5,15,0.7959183673469388
50,0,0,1,0,0.34371344733132236,0.6562865526686776,0.5,15,0.78
51,0,1,0,1,0.17185672366566118,0.8281432763343388,0.5,15,0.7647058823529411
52,1,1,1,0,0.5859283618328306,0.4140716381671694,0.5,15,0.7692307692307693
53,1,0,0,1,0.7929641809164153,0.2070358190835847,0.5,15,0.7735849056603774
54,0,0,1,0,0.39648209045820765,0.6035179095417924,0.5,15,0.7592592592592593
55,0,1,0,1,0.19824104522910382,0.8017589547708962,0.5,15,0.7454545454545455
56,0,1,0,1,0.599120522614552,0.40087947738544805,0.5,15,0.7321428571428571
57,1,1,1,0,0.799560261307276,0.20043973869272402,0.5,15,0.7368421052631579
58,1,0,0,1,0.8997801306536379,0.10021986934636207,0.5,15,0.7413793103448276
59,1,1,1,0,0.44989006532681897,0.550109934673181,0.5,15,0.7457627118644068
60,1,1,1,0,0.7249450326634095,0.2750549673365905,0.5,15,0.75
61,1,1,1,0,0.8624725163317047,0.13752748366829526,0.5,15,0.7540983606557377
62,1,1,1,0,0.9312362581658524,0.06876374183414757,0.5,15,0.7580645161290323
63,1,1,1,0,0.9656181290829262,0.03438187091707379,0.5,15,0.7619047619047619
64,1,1,1,0,0.9828090645414631,0.017190935458536893,0.5,15,0.765625
65,1,1,1,0,0.9914045322707316,0.008595467729268447,0.5,15,0.7692307692307693
66,1,0,0,1,0.9957022661353658,0.004297733864634168,0.5,15,0.7727272727272727
67,0,1,0,1,0.4978511330676829,0.5021488669323171,0.5,15,0.7611940298507462
68,1,1,1,0,0.7489255665338415,0.25107443346615854,0.5,15,0.7647058823529411
69,1,1,1,0,0.8744627832669207,0.12553721673307927,0.5,15,0.7681159420289855
70,1,0,0,1,0.9372313916334604,0.06276860836653964,0.5,15,0.7714285714285715
71,0,1,0,1,0.4686156958167302,0.5313843041832698,0.5,15,0.7605633802816901
72,1,1,1,0,0.7343078479083651,0.2656921520916349,0.5,15,0.7638888888888888
73,1,1,1,0,0.8671539239541826,0.13284607604581744,0.5,15,0.7671232876712328
74,1,0,0,1,0.9335769619770913,0.06642303802290872,0.5,15,0.7702702702702703
75,0,0,1,0,0.46678848098854564,0.5332115190114544,0.5,15,0.76
76,0,0,1,0,0.23339424049427282,0.7666057595057272,0.5,15,0.75
77,0,1,0,1,0.11669712024713641,0.8833028797528636,0.5,15,0.7402597402597403
78,1,1,1,0,0.5583485601235683,0.44165143987643174,0.5,15,0.7435897435897436
79,1,1,1,0,0.7791742800617841,0.22082571993821587,0.5,15,0.7468354430379747
80,1,1,1,0,0.8895871400308921,0.11041285996910788,0.5,15,0.75
81,1,1,1,0,0.9447935700154461,0.05520642998455394,0.5,15,0.7530864197530864
82,1,1,1,0,0.9723967850077231,0.027603214992276914,0.5,15,0.7560975609756098
83,1,1,1,0,0.9861983925038615,0.013801607496138457,0.5,15,0.7590361445783133
84,1,1,1,0,0.9930991962519308,0.006900803748069229,0.5,15,0.7619047619047619
85,1,0,0,1,0.9965495981259653,0.00345040187403467,0.5,15,0.7647058823529411
86,0,1,0,1,0.49827479906298267,0.5017252009370173,0.5,15,0.7558139534883721
87,1,0,0,1,0.7491373995314914,0.2508626004685086,0.5,15,0.7586206896551724
88,0,1,0,1,0.3745686997657457,0.6254313002342543,0.5,15,0.75
89,1,1,1,0,0.6872843498828729,0.3127156501171271,0.5,15,0.7528089887640449
90,1,1,1,0,0.8436421749414365,0.15635782505856355,0.5,15,0.7555555555555555
91,1,0,0,1,0.9218210874707182,0.07817891252928177,0.5,15,0.7582417582417582
92,1,0,0,1,0.4609105437353591,0.5390894562646409,0.5,15,0.7608695652173914
93,0,1,0,1,0.23045527186767956,0.7695447281323204,0.5,15,0.7526881720430108
94,1,1,1,0,0.6152276359338398,0.3847723640661602,0.5,15,0.7553191489361702
95,1,1,1,0,0.8076138179669199,0.1923861820330801,0.5,15,0.7578947368421053
96,1,1,1,0,0.90380690898345994,0.09619309101654006,0.5,15,0.7604166666666666
97,1,1,1,0,0.95190345449173,0.04809654550827003,0.5,15,0.7628865979381443
98,1,1,1,0,0.975951727245865,0.024048272754135014,0.5,15,0.7653061224489796
99,1,1,1,0,0.9879758636229325,0.012024136377067451,0.5,15,0.7676767676767676
100,1,0,0,1,0.9939879318114663,0.006012068188533726,0.5,15,0.77
101,0,1,0,1,0.49699396590573314,0.5030060340942668,0.5,15,0.7623762376237624
102,1,1,1,0,0.7484969829528665,0.2515030170471335,0.5,15,0.7647058823529411
103,1,1,1,0,0.8742484914764332,0.12575150852356676,0.5,15,0.7669902912621359
104,1,1,1,0,0.9371242457382166,0.06287575426178338,0.5,15,0.7692307692307693
105,1,1,1,0,0.9685621228691084,0.031437877130891634,0.5,15,0.7714285714285715
106,1,1,1,0,0.9842810614345542,0.015718938565445817,0.5,15,0.7735849056603774
107,1,0,0,1,0.992140530717277,0.007859469282722964,0.5,15,0.7757009345794392
108,0,0,1,0,0.4960702653586385,0.5039297346413615,0.5,15,0.7685185185185185
109,0,0,1,0,0.24803513267931926,0.7519648673206807,0.5,15,0.7614678899082569
110,0,1,0,1,0.12401756633965963,0.8759824336603403,0.5,15,0.7545454545454545
111,0,1,0,1,0.5620087831698298,0.43799121683017017,0.5,15,0.7477477477477478
112,1,0,0,1,0.781004391584915,0.21899560841508503,0.5,15,0.75
113,0,1,0,1,0.3905021957924575,0.6094978042075425,0.5,15,0.7433628318584071
114,1,1,1,0,0.6952510978962287,0.30474890210377126,0.5,15,0.7456140350877193
115,1,1,1,0,0.8476255489481144,0.15237445105188563,0.5,15,0.7478260869565218
116,1,1,1,0,0.9238127744740572,0.07618722552594281,0.5,15,0.75
117,1,1,1,0,0.9619063872370286,0.03809361276297141,0.5,15,0.7521367521367521
118,1,1,1,0,0.9809531936185143,0.019046806381485704,0.5,15,0.7542372881355932
119,1,1,1,0,0.9904765968092571,0.009523403190742852,0.5,15,0.7563025210084033
120,1,1,1,0,0.9952382984046286,0.00476170159537137,0.5,15,0.7583333333333333
1,1,1,1,0,0.5,0.5,0.5,20,1
2,1,0,0,1,0.75,0.25,0.5,20,1
3,0,1,0,1,0.375,0.625,0.5,20,0.6666666666666666
4,1,1,1,0,0.6875,0.3125,0.5,20,0.75
5,1,1,1,0,0.84375,0.15625,0.5,20,0.8
6,1,1,1,0,0.921875,0.078125,0.5,20,0.8333333333333334
7,1,1,1,0,0.9609375,0.0390625,0.5,20,0.8571428571428571
8,1,1,1,0,0.98046875,0.01953125,0.5,20,0.875
9,1,1,1,0,0.990234375,0.009765625,0.5,20,0.8888888888888888
10,1,1,1,0,0.9951171875,0.0048828125,0.5,20,0.9
11,1,1,1,0,0.99755859375,0.00244140625,0.5,20,0.9090909090909091
12,1,1,1,0,0.998779296875,0.001220703125,0.5,20,0.9166666666666666
13,1,1,1,0,0.9993896484375,6.103515625e-4,0.5,20,0.9230769230769231
14,1,1,1,0,0.99969482421875,3.0517578125e-4,0.5,20,0.9285714285714286
15,1,1,1,0,0.999847412109375,1.52587890625e-4,0.5,20,0.9333333333333333
16,1,1,1,0,0.9999237060546875,7.62939453125e-5,0.5,20,0.9375
17,1,1,1,0,0.99996185302734375,3.814697265625e-5,0.5,20,0.9411764705882353
18,1,0,0,1,0.9999809265136719,1.9073486328125e-5,0.5,20,0.9444444444444444
19,1,1,1,0,0.49999046325683594,0.5000095367431641,0.5,20,0.9473684210526315
20,1,1,1,0,0.749995231628418,0.25000476837158203,0.5,20,0.95
21,1,1,1,0,0.874997615814209,0.12500238418579102,0.5,20,0.9523809523809523
22,1,0,0,1,0.9374988079071045,0.06250119209289551,0.5,20,0.9545454545454546
23,0,0,1,0,0.46874940395355225,0.5312505960464478,0.5,20,0.9130434782608695
24,0,1,0,1,0.23437470197677612,0.7656252980232239,0.5,20,0.875
25,1,1,1,0,0.6171873509883881,0.38281264901161194,0.5,20,0.88
26,1,1,1,0,0.808593675494194,0.19140632450580597,0.5,20,0.8846153846153846
27,1,0,0,1,0.904296837747097,0.09570316225290298,0.5,20,0.8888888888888888
28,1,1,1,0,0.4521484188735485,0.5478515811264515,0.5,20,0.8928571428571429
29,1,0,0,1,0.7260742094367743,0.27392579056322575,0.5,20,0.896551724137931
30,0,1,0,1,0.3630371047183871,0.6369628952816129,0.5,20,0.8666666666666667
31,1,1,1,0,0.6815185523591936,0.31848144764080644,0.5,20,0.8709677419354839
32,1,1,1,0,0.8407592761795968,0.15924072382040322,0.5,20,0.875
33,1,1,1,0,0.9203796380897984,0.07962036191020161,0.5,20,0.8787878787878788
34,1,1,1,0,0.9601898190448992,0.039810180955100805,0.5,20,0.8823529411764706
35,1,0,0,1,0.9800949095224496,0.019905090477550402,0.5,20,0.8857142857142857
36,0,1,0,1,0.4900474547612248,0.5099525452387752,0.5,20,0.8611111111111112
37,1,1,1,0,0.7450237273806124,0.2549762726193876,0.5,20,0.8648648648648649
38,1,0,0,1,0.8725118636903062,0.1274881363096938,0.5,20,0.868421052631579
39,0,1,0,1,0.4362559318451531,0.5637440681548469,0.5,20,0.8461538461538461
40,1,0,0,1,0.71812796592257655,0.28187203407742345,0.5,20,0.85
41,0,0,1,0,0.3590639829612883,0.6409360170387117,0.5,20,0.8292682926829268
42,0,0,1,0,0.17953199148064414,0.8204680085193559,0.5,20,0.8095238095238095
43,0,1,0,1,0.08976599574032207,0.9102340042596779,0.5,20,0.7906976744186046
44,1,0,0,1,0.544882997870161,0.45511700212983897,0.5,20,0.7954545454545454
45,0,1,0,1,0.2724414989350805,0.7275585010649195,0.5,20,0.7777777777777778
46,1,0,0,1,0.6362207494675403,0.36377925053245974,0.5,20,0.782608695652174
47,0,1,0,1,0.31811037473377013,0.6818896252662299,0.5,20,0.7659574468085106
48,1,1,1,0,0.6590551873668851,0.34094481263311494,0.5,20,0.7708333333333334
49,1,1,1,0,0.8295275936834425,0.17047240631655747,0.5,20,0.7755102040816326
50,1,1,1,0,0.9147637968417213,0.08523620315827873,0.5,20,0.78
51,1,0,0,1,0.9573818984208606,0.04261810157913937,0.5,20,0.7843137254901961
52,0,1,0,1,0.4786909492104303,0.5213090507895697,0.5,20,0.7692307692307693
53,1,0,0,1,0.7393454746052152,0.26065452539478484,0.5,20,0.7735849056603774
54,0,1,0,1,0.3696727373026076,0.6303272626973924,0.5,20,0.7592592592592593
55,1,1,1,0,0.6848363686513037,0.3151636313486963,0.5,20,0.7636363636363637
56,1,1,1,0,0.8424181843256519,0.15758181567434815,0.5,20,0.7678571428571429
57,1,0,0,1,0.921209092162826,0.07879090783717402,0.5,20,0.7719298245614035
58,0,1,0,1,0.460604546081413,0.539395453918587,0.5,20,0.7586206896551724
59,1,0,0,1,0.7303022730407065,0.2696977269592935,0.5,20,0.7627118644067796
60,0,1,0,1,0.36515113652035325,0.6348488634796468,0.5,20,0.75
61,1,1,1,0,0.6825755682601766,0.3174244317398234,0.5,20,0.7540983606557377
62,1,0,0,1,0.8412877841300883,0.1587122158699117,0.5,20,0.7580645161290323
63,0,1,0,1,0.42064389206504416,0.5793561079349558,0.5,20,0.746031746031746
64,1,1,1,0,0.7103219460325221,0.2896780539674779,0.5,20,0.75
65,1,1,1,0,0.855160973016261,0.14483902698373896,0.5,20,0.7538461538461538
66,1,0,0,1,0.9275804865081305,0.07241951349186948,0.5,20,0.7575757575757576
67,0,1,0,1,0.46379024325406526,0.5362097567459347,0.5,20,0.746268656716418
68,1,0,0,1,0.7318951216270326,0.26810487837296737,0.5,20,0.75
69,0,1,0,1,0.3659475608135163,0.6340524391864837,0.5,20,0.7391304347826086
70,1,1,1,0,0.6829737804067582,0.31702621959324184,0.5,20,0.7428571428571429
71,1,1,1,0,0.8414868902033791,0.15851310979662092,0.5,20,0.7464788732394366
72,1,1,1,0,0.9207434451016896,0.0792565548983104,0.5,20,0.75
73,1,1,1,0,0.9603717225508448,0.0396282774491552,0.5,20,0.7534246575342466
74,1,0,0,1,0.9801858612754224,0.0198141387245776,0.5,20,0.7567567567567568
75,1,1,1,0,0.4900929306377112,0.5099070693622888,0.5,20,0.76
76,1,1,1,0,0.7450464653188555,0.25495353468114446,0.5,20,0.7631578947368421
77,1,1,1,0,0.8725232326594278,0.12747676734057223,0.5,20,0.7662337662337663
78,1,1,1,0,0.9362616163297139,0.06373838367028606,0.5,20,0.7692307692307693
79,1,1,1,0,0.968130808164857,0.03186919183514303,0.5,20,0.7721518987341772
80,1,1,1,0,0.9840654040824285,0.015934595917571515,0.5,20,0.775
81,1,1,1,0,0.9920327020412143,0.007967297958785702,0.5,20,0.7777777777777778
82,1,1,1,0,0.9960163510206071,0.003983648979392851,0.5,20,0.7804878048780488
83,1,0,0,1,0.9980081755103036,0.00199182448969637,0.5,20,0.7831325301204819
84,0,1,0,1,0.4990040877551518,0.5009959122448482,0.5,20,0.7738095238095238
85,1,1,1,0,0.7495020438775759,0.2504979561224241,0.5,20,0.7764705882352941
86,1,0,0,1,0.874751021938788,0.12524897806121205,0.5,20,0.7790697674418605
87,0,0,1,0,0.437375510969394,0.562624489030606,0.5,20,0.7701149425287356
88,0,1,0,1,0.218687755484697,0.781312244515303,0.5,20,0.7613636363636364
89,1,0,0,1,0.6093438777423485,0.39065612225765145,0.5,20,0.7640449438202247
90,0,0,1,0,0.3046719388711743,0.6953280611288257,0.5,20,0.7555555555555555
91,0,1,0,1,0.15233596943558714,0.8476640305644129,0.5,20,0.7472527472527473
92,1,1,1,0,0.5761679847177936,0.4238320152822064,0.5,20,0.75
93,1,0,0,1,0.7880839923588968,0.2119160076411032,0.5,20,0.7526881720430108
94,0,0,1,0,0.3940419961794484,0.6059580038205516,0.5,20,0.7446808510638298
95,0,1,0,1,0.1970209980897242,0.8029790019102758,0.5,20,0.7368421052631579
96,1,1,1,0,0.5985104990448621,0.4014895009551379,0.5,20,0.7395833333333334
97,1,1,1,0,0.799255249522431,0.200744750477569,0.5,20,0.7422680412371134
98,1,1,1,0,0.8996276247612155,0.1003723752387845,0.5,20,0.7448979591836735
99,1,1,1,0,0.9498138123806077,0.05018618761939231,0.5,20,0.7474747474747475
100,1,1,1,0,0.9749069061903038,0.025093093809696154,0.5,20,0.75
101,1,1,1,0,0.987453453095152,0.012546546904848022,0.5,20,0.7524752475247525
102,1,0,0,1,0.993726726547576,0.006273273452424011,0.5,20,0.7549019607843137
103,0,1,0,1,0.496863363273788,0.503136636726212,0.5,20,0.7475728155339806
104,1,1,1,0,0.748431681636894,0.251568318363106,0.5,20,0.75
105,1,1,1,0,0.874215840818447,0.12578415918155295,0.5,20,0.7523809523809524
106,1,1,1,0,0.9371079204092235,0.06289207959077647,0.5,20,0.7547169811320755
107,1,1,1,0,0.9685539602046118,0.03144603979538818,0.5,20,0.7570093457943925
108,1,1,1,0,0.9842769801023059,0.01572301989769409,0.5,20,0.7592592592592593
109,1,0,0,1,0.992138490051153,0.007861509948847045,0.5,20,0.7614678899082569
110,1,1,1,0,0.4960692450255765,0.5039307549744235,0.5,20,0.7636363636363637
111,1,0,0,1,0.7480346225127883,0.2519653774872117,0.5,20,0.7657657657657657
112,0,1,0,1,0.37401731125639415,0.6259826887436059,0.5,20,0.7589285714285714
113,1,1,1,0,0.6870086556281971,0.31299134437180287,0.5,20,0.7610619469026548
114,1,1,1,0,0.8435043278140986,0.15649567218590144,0.5,20,0.7631578947368421
115,1,1,1,0,0.9217521639070493,0.07824783609295072,0.5,20,0.7652173913043478
116,1,1,1,0,0.9608760819535247,0.0391239180464753,0.5,20,0.7672413793103449
117,1,1,1,0,0.9804380409767623,0.01956195902323765,0.5,20,0.7692307692307693
118,1,1,1,0,0.9902190204883812,0.009780979511618826,0.5,20,0.7711864406779662
119,1,1,1,0,0.9951095102441906,0.004890489755809413,0.5,20,0.773109243697479
120,1,1,1,0,0.9975547551220953,0.002445244877904651,0.5,20,0.775
1,0,1,0,1,0.5,0.5,0.6000000000000001,0.5,0
2,0,0,1,0,0.8,0.19999999999999996,0.6000000000000001,0.5,0
3,0,1,0,1,0.31999999999999995,0.68,0.6000000000000001,0.5,0
4,0,1,0,1,0.728,0.272,0.6000000000000001,0.5,0
5,0,1,0,1,0.8912,0.10880000000000001,0.6000000000000001,0.5,0
6,0,1,0,1,0.95648,0.04352,0.6000000000000001,0.5,0
7,1,1,1,0,0.982592,0.01740799999999998,0.6000000000000001,0.5,0.14285714285714285
8,0,0,1,0,0.9930368,0.006963199999999947,0.6000000000000001,0.5,0.125
9,0,1,0,1,0.3972147199999999,0.6027852800000001,0.6000000000000001,0.5,0.1111111111111111
10,1,1,1,0,0.758885888,0.241114112,0.6000000000000001,0.5,0.2
11,1,1,1,0,0.9035543552,0.09644564479999995,0.6000000000000001,0.5,0.2727272727272727
12,1,1,1,0,0.96142174208,0.038578257920000025,0.6000000000000001,0.5,0.3333333333333333
13,1,0,0,1,0.984568696832,0.01543130316800001,0.6000000000000001,0.5,0.38461538461538464
14,0,0,1,0,0.3938274787327999,0.6061725212672001,0.6000000000000001,0.5,0.35714285714285715
