trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
102,1,0,0,1,0.6668130413160822,0.3331869586839178,0.4,20,0.7745098039215687
103,0,0,1,0,0.4000878247896493,0.5999121752103507,0.4,20,0.7669902912621359
104,0,1,0,1,0.24005269487378958,0.7599473051262104,0.4,20,0.7596153846153846
105,1,1,1,0,0.5440316169242738,0.4559683830757262,0.4,20,0.7619047619047619
106,1,0,0,1,0.7264189701545642,0.27358102984543575,0.4,20,0.7641509433962265
107,0,1,0,1,0.43585138209273855,0.5641486179072615,0.4,20,0.7570093457943925
108,1,0,0,1,0.6615108292556431,0.3384891707443569,0.4,20,0.7592592592592593
109,0,1,0,1,0.39690649755338586,0.6030935024466142,0.4,20,0.7522935779816514
110,1,1,1,0,0.6381438985320316,0.3618561014679684,0.4,20,0.7545454545454545
111,1,1,1,0,0.7828863391192189,0.2171136608807811,0.4,20,0.7567567567567568
112,1,1,1,0,0.8697318034715313,0.13026819652846866,0.4,20,0.7589285714285714
113,1,1,1,0,0.9218390820829188,0.07816091791708124,0.4,20,0.7610619469026548
114,1,1,1,0,0.9531034492497512,0.04689655075024879,0.4,20,0.7631578947368421
115,1,1,1,0,0.9718620695498508,0.02813793045014923,0.4,20,0.7652173913043478
116,1,1,1,0,0.9831172417299104,0.01688275827008956,0.4,20,0.7672413793103449
117,1,0,0,1,0.9898703450379462,0.010129654962053758,0.4,20,0.7692307692307693
118,1,1,1,0,0.5939222070227677,0.40607779297723234,0.4,20,0.7711864406779662
119,1,1,1,0,0.7563533242136606,0.24364667578633936,0.4,20,0.773109243697479
120,1,1,1,0,0.8538119945281963,0.14618800547180366,0.4,20,0.775
1,0,0,1,0,0.5,0.5,0.5,0.5,0
2,1,1,1,0,0.25,0.75,0.5,0.5,0.5
3,1,1,1,0,0.625,0.375,0.5,0.5,0.6666666666666666
4,1,1,1,0,0.8125,0.1875,0.5,0.5,0.75
5,1,1,1,0,0.90625,0.09375,0.5,0.5,0.8
6,1,1,1,0,0.953125,0.046875,0.5,0.5,0.8333333333333334
7,1,0,0,1,0.9765625,0.0234375,0.5,0.5,0.8571428571428571
8,1,1,1,0,0.48828125,0.51171875,0.5,0.5,0.875
9,1,1,1,0,0.744140625,0.255859375,0.5,0.5,0.8888888888888888
10,0,1,0,1,0.8720703125,0.1279296875,0.5,0.5,0.8
11,0,1,0,1,0.93603515625,0.06396484375,0.5,0.5,0.7272727272727273
12,1,1,1,0,0.968017578125,0.031982421875,0.5,0.5,0.75
13,1,0,0,1,0.9840087890625,0.0159912109375,0.5,0.5,0.7692307692307693
14,1,1,1,0,0.49200439453125,0.50799560546875,0.5,0.5,0.7857142857142857
15,0,0,1,0,0.746002197265625,0.253997802734375,0.5,0.5,0.7333333333333333
16,0,0,1,0,0.3730010986328125,0.6269989013671875,0.5,0.5,0.6875
17,0,1,0,1,0.18650054931640625,0.81349945068359375,0.5,0.5,0.6470588235294118
18,1,1,1,0,0.5932502746582031,0.4067497253417969,0.5,0.5,0.6666666666666666
19,1,1,1,0,0.7966251373291016,0.20337486267089844,0.5,0.5,0.6842105263157895
20,1,1,1,0,0.8983125686645508,0.10168743133544922,0.5,0.5,0.7
21,0,1,0,1,0.9491562843322754,0.05084371566772461,0.5,0.5,0.6666666666666666
22,0,0,1,0,0.9745781421661377,0.025421857833862305,0.5,0.5,0.6363636363636364
23,1,0,0,1,0.48728907108306885,0.5127109289169312,0.5,0.5,0.6521739130434783
24,0,1,0,1,0.24364453554153442,0.7563554644584656,0.5,0.5,0.625
25,0,1,0,1,0.6218222677707672,0.3781777322292328,0.5,0.5,0.6
26,1,1,1,0,0.8109111338853836,0.1890888661146164,0.5,0.5,0.6153846153846154
27,0,0,1,0,0.9054555669426918,0.0945444330573082,0.5,0.5,0.5925925925925926
28,0,1,0,1,0.4527277834713459,0.5472722165286541,0.5,0.5,0.5714285714285714
29,1,0,0,1,0.726363891735673,0.27363610826432705,0.5,0.5,0.5862068965517241
30,1,1,1,0,0.3631819458678365,0.6368180541321635,0.5,0.5,0.6
31,1,0,0,1,0.6815909729339182,0.31840902706608176,0.5,0.5,0.6129032258064516
32,1,0,0,1,0.3407954864669591,0.6592045135330409,0.5,0.5,0.625
33,1,1,1,0,0.17039774323347956,0.8296022567665204,0.5,0.5,0.6363636363636364
34,0,1,0,1,0.5851988716167398,0.4148011283832602,0.5,0.5,0.6176470588235294
35,1,1,1,0,0.7925994358083699,0.2074005641916301,0.5,0.5,0.6285714285714286
36,1,1,1,0,0.896299717904185,0.10370028209581506,0.5,0.5,0.6388888888888888
37,1,0,0,1,0.9481498589520925,0.05185014104790753,0.5,0.5,0.6486486486486487
38,0,1,0,1,0.47407492947604624,0.5259250705239538,0.5,0.5,0.631578947368421
39,1,1,1,0,0.7370374647380231,0.2629625352619769,0.5,0.5,0.6410256410256411
40,1,0,0,1,0.8685187323690116,0.13148126763098844,0.5,0.5,0.65
41,0,1,0,1,0.4342593661845058,0.5657406338154942,0.5,0.5,0.6341463414634146
42,1,1,1,0,0.7171296830922529,0.2828703169077471,0.5,0.5,0.6428571428571429
43,1,1,1,0,0.8585648415461264,0.14143515845387356,0.5,0.5,0.6511627906976745
44,0,1,0,1,0.9292824207730632,0.07071757922693678,0.5,0.5,0.6363636363636364
45,0,1,0,1,0.9646412103865316,0.03535878961346839,0.5,0.5,0.6222222222222222
46,0,1,0,1,0.9823206051932658,0.017679394806734194,0.5,0.5,0.6086956521739131
47,1,1,1,0,0.9911603025966329,0.008839697403367097,0.5,0.5,0.6170212765957447
48,1,0,0,1,0.9955801512983165,0.004419848701683549,0.5,0.5,0.625
49,1,1,1,0,0.4977900756491582,0.5022099243508418,0.5,0.5,0.6326530612244898
50,0,1,0,1,0.7488950378245791,0.2511049621754209,0.5,0.5,0.62
51,0,1,0,1,0.8744475189122896,0.12555248108771044,0.5,0.5,0.6078431372549019
52,0,1,0,1,0.9372237594561448,0.06277624054385522,0.5,0.5,0.5961538461538461
53,1,0,0,1,0.9686118797280724,0.03138812027192761,0.5,0.5,0.6037735849056604
54,0,0,1,0,0.4843059398640362,0.5156940601359639,0.5,0.5,0.5925925925925926
55,0,1,0,1,0.2421529699320181,0.7578470300679819,0.5,0.5,0.5818181818181818
56,0,1,0,1,0.6210764849660091,0.3789235150339909,0.5,0.5,0.5714285714285714
57,1,1,1,0,0.8105382424830045,0.18946175751699545,0.5,0.5,0.5789473684210527
58,0,0,1,0,0.9052691212415023,0.09473087875849773,0.5,0.5,0.5689655172413793
59,0,1,0,1,0.45263456062075114,0.5473654393792489,0.5,0.5,0.559322033898305
60,1,1,1,0,0.7263172803103756,0.27368271968962443,0.5,0.5,0.5666666666666667
61,1,1,1,0,0.8631586401551878,0.13684135984481216,0.5,0.5,0.5737704918032787
62,1,0,0,1,0.9315793200775939,0.06842067992240608,0.5,0.5,0.5806451612903226
63,1,0,0,1,0.46578966003879696,0.534210339961203,0.5,0.5,0.5873015873015873
64,0,0,1,0,0.23289483001939848,0.7671051699806015,0.5,0.5,0.578125
65,0,1,0,1,0.11644741500969924,0.8835525849903008,0.5,0.5,0.5692307692307692
66,1,1,1,0,0.5582237075048496,0.4417762924951504,0.5,0.5,0.5757575757575758
67,1,1,1,0,0.7791118537524249,0.22088814624757513,0.5,0.5,0.582089552238806
68,0,1,0,1,0.8895559268762124,0.11044407312378757,0.5,0.5,0.5735294117647058
69,0,1,0,1,0.9447779634381062,0.05522203656189384,0.5,0.5,0.5652173913043478
70,0,1,0,1,0.9723889817190531,0.02761101828094692,0.5,0.5,0.5571428571428572
71,1,1,1,0,0.9861944908595266,0.013805509140473404,0.5,0.5,0.5633802816901409
72,1,1,1,0,0.9930972454297633,0.006902754570236702,0.5,0.5,0.5694444444444444
73,0,1,0,1,0.9965486227148816,0.003451377285118351,0.5,0.5,0.5616438356164384
74,1,1,1,0,0.9982743113574408,0.0017256886425591755,0.5,0.5,0.5675675675675675
75,1,0,0,1,0.9991371556787204,8.628443212795878e-4,0.5,0.5,0.5733333333333334
76,0,0,1,0,0.4995685778393602,0.5004314221606398,0.5,0.5,0.5657894736842105
77,1,1,1,0,0.2497842889196801,0.7502157110803199,0.5,0.5,0.5714285714285714
78,0,1,0,1,0.6248921444598401,0.3751078555401599,0.5,0.5,0.5641025641025641
79,0,0,1,0,0.81244607222992,0.18755392777007995,0.5,0.5,0.5569620253164557
80,0,1,0,1,0.40622303611496,0.59377696388504,0.5,0.5,0.55
81,1,0,0,1,0.7031115180574801,0.29688848194251993,0.5,0.5,0.5555555555555556
82,0,1,0,1,0.35155575902874003,0.64844424097126,0.5,0.5,0.5487804878048781
83,1,1,1,0,0.6757778795143701,0.32422212048562993,0.5,0.5,0.5542168674698795
84,1,1,1,0,0.837888939757185,0.16211106024281496,0.5,0.5,0.5595238095238095
85,1,1,1,0,0.9189444698785925,0.08105553012140754,0.5,0.5,0.5647058823529412
86,1,1,1,0,0.9594722349392962,0.04052776506070377,0.5,0.5,0.5697674418604651
87,1,1,1,0,0.9797361174696482,0.02026388253035183,0.5,0.5,0.5747126436781609
88,0,1,0,1,0.9898680587348241,0.010131941265175914,0.5,0.5,0.5681818181818182
89,0,1,0,1,0.994934029367412,0.005065970632587957,0.5,0.5,0.5617977528089888
90,0,1,0,1,0.997467014683706,0.0025329853162939786,0.5,0.5,0.5555555555555556
91,1,1,1,0,0.9987335073418531,0.0012664926581469338,0.5,0.5,0.5604395604395604
92,0,1,0,1,0.9993667536709265,6.332463290734669e-4,0.5,0.5,0.5543478260869565
93,0,1,0,1,0.9996833768354633,3.1662316453673345e-4,0.5,0.5,0.5483870967741935
94,0,0,1,0,0.9998416884177317,1.583115822683112e-4,0.5,0.5,0.5425531914893617
95,1,1,1,0,0.49992084420886584,0.5000791557911342,0.5,0.5,0.5473684210526316
96,0,1,0,1,0.7499604221044329,0.2500395778955671,0.5,0.5,0.5416666666666666
97,0,1,0,1,0.8749802110522165,0.12501978894778354,0.5,0.5,0.5360824742268041
98,0,0,1,0,0.9374901055261082,0.06250989447389177,0.5,0.5,0.5306122448979592
99,0,1,0,1,0.4687450527630541,0.5312549472369459,0.5,0.5,0.5252525252525253
100,0,1,0,1,0.7343725263815271,0.26562747361847294,0.5,0.5,0.52
101,0,0,1,0,0.8671862631907635,0.13281373680923647,0.5,0.5,0.5148514851485149
102,0,1,0,1,0.43359313159538176,0.5664068684046182,0.5,0.5,0.5098039215686274
103,0,1,0,1,0.7167965657976909,0.2832034342023091,0.5,0.5,0.5048543689320388
104,1,1,1,0,0.8583982828988455,0.14160171710115455,0.5,0.5,0.5096153846153846
105,1,1,1,0,0.9291991414494227,0.07080085855057727,0.5,0.5,0.5142857142857142
106,1,1,1,0,0.9645995707247114,0.035400429275288636,0.5,0.5,0.5188679245283019
107,0,1,0,1,0.9822997853623556,0.017700214637644374,0.5,0.5,0.514018691588785
108,1,1,1,0,0.9911498926811778,0.008850107318822187,0.5,0.5,0.5185185185185185
109,0,1,0,1,0.995574946340589,0.004425053659411038,0.5,0.5,0.5137614678899083
110,0,0,1,0,0.9977874731702945,0.002212526829705519,0.5,0.5,0.509090909090909
111,0,0,1,0,0.49889373658514724,0.5011062634148528,0.5,0.5,0.5045045045045045
112,0,1,0,1,0.24944686829257362,0.7505531317074263,0.5,0.5,0.5
113,1,1,1,0,0.6247234341462868,0.37527656585371316,0.5,0.5,0.504424778761062
114,0,1,0,1,0.8123617170731434,0.18763828292685658,0.5,0.5,0.5
115,0,0,1,0,0.9061808585365717,0.09381914146342829,0.5,0.5,0.4956521739130435
116,0,1,0,1,0.45309042926828585,0.5469095707317142,0.5,0.5,0.49137931034482757
117,1,0,0,1,0.7265452146341429,0.2734547853658571,0.5,0.5,0.49572649572649574
118,0,1,0,1,0.36327260731707145,0.6367273926829286,0.5,0.5,0.4915254237288136
119,1,0,0,1,0.6816363036585358,0.3183636963414642,0.5,0.5,0.4957983193277311
120,1,1,1,0,0.3408181518292679,0.6591818481707321,0.5,0.5,0.5
1,1,0,0,1,0.5,0.5,0.5,1,1
2,1,1,1,0,0.25,0.75,0.5,1,1
3,0,1,0,1,0.625,0.375,0.5,1,0.6666666666666666
4,1,1,1,0,0.8125,0.1875,0.5,1,0.75
5,1,1,1,0,0.90625,0.09375,0.5,1,0.8
6,0,1,0,1,0.953125,0.046875,0.5,1,0.6666666666666666
7,0,1,0,1,0.9765625,0.0234375,0.5,1,0.5714285714285714
8,1,1,1,0,0.98828125,0.01171875,0.5,1,0.625
9,1,1,1,0,0.994140625,0.005859375,0.5,1,0.6666666666666666
10,0,1,0,1,0.9970703125,0.0029296875,0.5,1,0.6
11,0,1,0,1,0.99853515625,0.00146484375,0.5,1,0.5454545454545454
12,1,1,1,0,0.999267578125,7.32421875e-4,0.5,1,0.5833333333333334
13,1,1,1,0,0.9996337890625,3.662109375e-4,0.5,1,0.6153846153846154
14,1,0,0,1,0.99981689453125,1.8310546875e-4,0.5,1,0.6428571428571429
15,1,0,0,1,0.499908447265625,0.500091552734375,0.5,1,0.6666666666666666
16,1,1,1,0,0.2499542236328125,0.7500457763671875,0.5,1,0.6875
17,0,1,0,1,0.62497711181640625,0.37502288818359375,0.5,1,0.6470588235294118
18,1,1,1,0,0.8124885559082031,0.18751144409179688,0.5,1,0.6666666666666666
19,1,1,1,0,0.9062442779541016,0.09375572204589844,0.5,1,0.6842105263157895
20,0,1,0,1,0.9531221389770508,0.04687786102294922,0.5,1,0.65
21,1,1,1,0,0.9765610694885254,0.02343893051147461,0.5,1,0.6666666666666666
22,1,1,1,0,0.9882805347442627,0.011719465255737305,0.5,1,0.6818181818181818
23,1,1,1,0,0.9941402673721313,0.005859732627868652,0.5,1,0.6956521739130435
24,1,1,1,0,0.9970701336860657,0.002929866313934326,0.5,1,0.7083333333333334
25,1,1,1,0,0.9985350668430328,0.001464933156967163,0.5,1,0.72
26,0,1,0,1,0.9992675334215164,7.324665784835815e-4,0.5,1,0.6923076923076923
27,0,1,0,1,0.9996337667107582,3.6623328924179077e-4,0.5,1,0.6666666666666666
28,0,0,1,0,0.9998168833553791,1.8311664462089539e-4,0.5,1,0.6428571428571429
29,0,1,0,1,0.49990844167768955,0.5000915583223104,0.5,1,0.6206896551724138
30,1,0,0,1,0.7499542208388448,0.2500457791611552,0.5,1,0.6333333333333333
31,0,1,0,1,0.3749771104194224,0.6250228895805776,0.5,1,0.6129032258064516
32,0,0,1,0,0.6874885552097112,0.3125114447902888,0.5,1,0.59375
33,0,1,0,1,0.3437442776048556,0.6562557223951444,0.5,1,0.5757575757575758
34,1,1,1,0,0.6718721388024278,0.3281278611975722,0.5,1,0.5882352941176471
35,0,1,0,1,0.8359360694012139,0.1640639305987861,0.5,1,0.5714285714285714
36,0,1,0,1,0.917968034700607,0.08203196529939305,0.5,1,0.5555555555555556
37,0,0,1,0,0.9589840173503035,0.041015982649696525,0.5,1,0.5405405405405406
38,0,1,0,1,0.47949200867515174,0.5205079913248483,0.5,1,0.5263157894736842
39,0,0,1,0,0.7397460043375759,0.26025399566242413,0.5,1,0.5128205128205128
40,1,1,1,0,0.36987300216878793,0.6301269978312121,0.5,1,0.525
41,1,1,1,0,0.684936501084394,0.31506349891560603,0.5,1,0.5365853658536586
42,1,1,1,0,0.842468250542197,0.15753174945780302,0.5,1,0.5476190476190477
43,1,1,1,0,0.9212341252710985,0.07876587472890151,0.5,1,0.5581395348837209
44,0,1,0,1,0.9606170626355492,0.039382937364450754,0.5,1,0.5454545454545454
45,1,1,1,0,0.9803085313177746,0.019691468682225377,0.5,1,0.5555555555555556
46,1,1,1,0,0.9901542656588873,0.009845734341112689,0.5,1,0.5652173913043478
47,1,0,0,1,0.9950771328294437,0.004922867170556344,0.5,1,0.574468085106383
48,1,0,0,1,0.49753856641472183,0.5024614335852782,0.5,1,0.5833333333333334
49,0,0,1,0,0.24876928320736091,0.7512307167926391,0.5,1,0.5714285714285714
50,0,0,1,0,0.12438464160368046,0.8756153583963195,0.5,1,0.56
51,0,1,0,1,0.06219232080184023,0.9378076791981598,0.5,1,0.5490196078431373
52,0,1,0,1,0.5310961604009201,0.4689038395990799,0.5,1,0.5384615384615384
53,1,0,0,1,0.7655480802004601,0.23445191979953994,0.5,1,0.5471698113207547
54,1,0,0,1,0.38277404010023003,0.61722595989977,0.5,1,0.5555555555555556
55,1,1,1,0,0.19138702005011501,0.808612979949885,0.5,1,0.5636363636363636
56,0,1,0,1,0.5956935100250575,0.40430648997494245,0.5,1,0.5535714285714286
57,1,0,0,1,0.7978467550125288,0.20215324498747123,0.5,1,0.5614035087719298
58,0,1,0,1,0.3989233775062644,0.6010766224937356,0.5,1,0.5517241379310345
59,1,1,1,0,0.6994616887531322,0.3005383112468678,0.5,1,0.559322033898305
60,0,1,0,1,0.8497308443765661,0.1502691556234339,0.5,1,0.55
61,1,0,0,1,0.924865422188283,0.07513457781171695,0.5,1,0.5573770491803278
62,0,1,0,1,0.4624327110941415,0.5375672889058585,0.5,1,0.5483870967741935
63,0,0,1,0,0.7312163555470708,0.26878364445292924,0.5,1,0.5396825396825397
64,0,1,0,1,0.3656081777735354,0.6343918222264646,0.5,1,0.53125
65,0,1,0,1,0.6828040888867677,0.3171959111132323,0.5,1,0.5230769230769231
66,1,1,1,0,0.8414020444433838,0.15859795555661615,0.5,1,0.5303030303030303
67,0,1,0,1,0.9207010222216919,0.07929897777830808,0.5,1,0.5223880597014925
68,0,1,0,1,0.9603505111108459,0.039649488889154094,0.5,1,0.5147058823529411
69,0,1,0,1,0.980175255555423,0.019824744444577047,0.5,1,0.5072463768115942
70,0,0,1,0,0.9900876277777115,0.009912372222288468,0.5,1,0.5
71,0,1,0,1,0.49504381388885577,0.5049561861111442,0.5,1,0.49295774647887325
72,1,1,1,0,0.7475219069444279,0.2524780930555721,0.5,1,0.5
73,0,1,0,1,0.8737609534722139,0.12623904652778606,0.5,1,0.4931506849315068
74,1,1,1,0,0.936880476736107,0.06311952326389303,0.5,1,0.5
75,1,0,0,1,0.9684402383680535,0.031559761631946515,0.5,1,0.5066666666666667
76,1,1,1,0,0.48422011918402674,0.5157798808159733,0.5,1,0.5131578947368421
77,1,1,1,0,0.7421100595920134,0.25788994040798663,0.5,1,0.5194805194805194
78,0,0,1,0,0.8710550297960067,0.12894497020399331,0.5,1,0.5128205128205128
79,0,1,0,1,0.43552751489800334,0.5644724851019967,0.5,1,0.5063291139240507
80,0,1,0,1,0.7177637574490017,0.28223624255099833,0.5,1,0.5
81,1,1,1,0,0.8588818787245008,0.14111812127549916,0.5,1,0.5061728395061729
82,0,0,1,0,0.9294409393622505,0.07055906063774953,0.5,1,0.5
83,0,1,0,1,0.46472046968112524,0.5352795303188748,0.5,1,0.4939759036144578
84,1,0,0,1,0.7323602348405627,0.2676397651594373,0.5,1,0.5
85,1,0,0,1,0.36618011742028134,0.6338198825797187,0.5,1,0.5058823529411764
86,1,1,1,0,0.18309005871014067,0.8169099412898593,0.5,1,0.5116279069767442
87,1,1,1,0,0.5915450293550704,0.40845497064492964,0.5,1,0.5172413793103449
88,1,1,1,0,0.7957725146775352,0.20422748532246482,0.5,1,0.5227272727272727
89,1,1,1,0,0.8978862573387676,0.10211374266123241,0.5,1,0.5280898876404494
90,1,1,1,0,0.9489431286693838,0.051056871330616205,0.5,1,0.5333333333333333
91,1,0,0,1,0.974471564334692,0.025528435665308047,0.5,1,0.5384615384615384
92,1,1,1,0,0.487235782167346,0.512764217832654,0.5,1,0.5434782608695652
93,1,1,1,0,0.743617891083673,0.25638210891632696,0.5,1,0.5483870967741935
94,1,1,1,0,0.8718089455418365,0.12819105445816348,0.5,1,0.5531914893617021
95,1,0,0,1,0.9359044727709183,0.06409552722908174,0.5,1,0.5578947368421052
96,1,0,0,1,0.46795223638545913,0.5320477636145409,0.5,1,0.5625
97,0,1,0,1,0.23397611819272957,0.7660238818072704,0.5,1,0.5567010309278351
98,0,1,0,1,0.6169880590963648,0.3830119409036352,0.5,1,0.5510204081632653
99,0,1,0,1,0.8084940295481824,0.1915059704518176,0.5,1,0.5454545454545454
100,0,1,0,1,0.9042470147740912,0.0957529852259088,0.5,1,0.54
101,0,1,0,1,0.9521235073870455,0.04787649261295446,0.5,1,0.5346534653465347
102,0,1,0,1,0.9760617536935228,0.02393824630647723,0.5,1,0.5294117647058824
103,1,1,1,0,0.9880308768467614,0.011969123153238614,0.5,1,0.5339805825242718
104,1,1,1,0,0.9940154384233807,0.005984561576619307,0.5,1,0.5384615384615384
105,1,0,0,1,0.9970077192116904,0.002992280788309598,0.5,1,0.5428571428571428
106,1,1,1,0,0.4985038596058452,0.5014961403941548,0.5,1,0.5471698113207547
107,1,1,1,0,0.7492519298029225,0.25074807019707746,0.5,1,0.5514018691588785
108,1,1,1,0,0.8746259649014613,0.12537403509853873,0.5,1,0.5555555555555556
109,1,1,1,0,0.9373129824507307,0.06268701754926931,0.5,1,0.5596330275229358
110,1,1,1,0,0.9686564912253653,0.031343508774634654,0.5,1,0.5636363636363636
111,0,1,0,1,0.9843282456126827,0.01567175438731727,0.5,1,0.5585585585585585
112,1,1,1,0,0.9921641228063414,0.007835877193658636,0.5,1,0.5625
113,1,0,0,1,0.9960820614031707,0.003917938596829318,0.5,1,0.5663716814159292
114,1,1,1,0,0.49804103070158534,0.5019589692984147,0.5,1,0.5701754385964912
115,1,1,1,0,0.7490205153507927,0.2509794846492073,0.5,1,0.5739130434782609
116,1,1,1,0,0.8745102576753964,0.12548974232460364,0.5,1,0.5775862068965517
117,0,1,0,1,0.9372551288376982,0.06274487116230176,0.5,1,0.5726495726495726
118,1,1,1,0,0.9686275644188491,0.03137243558115088,0.5,1,0.576271186440678
119,0,1,0,1,0.9843137822094246,0.01568621779057544,0.5,1,0.5714285714285714
120,0,1,0,1,0.9921568911047123,0.00784310889528772,0.5,1,0.5666666666666667
1,1,0,0,1,0.5,0.5,0.5,5,1
2,0,1,0,1,0.25,0.75,0.5,5,0.5
3,1,1,1,0,0.625,0.375,0.5,5,0.6666666666666666
4,1,1,1,0,0.8125,0.1875,0.5,5,0.75
5,0,1,0,1,0.90625,0.09375,0.5,5,0.6
6,1,0,0,1,0.953125,0.046875,0.5,5,0.6666666666666666
7,0,0,1,0,0.4765625,0.5234375,0.5,5,0.5714285714285714
8,0,0,1,0,0.23828125,0.76171875,0.5,5,0.5
9,0,0,1,0,0.119140625,0.880859375,0.5,5,0.4444444444444444
10,0,1,0,1,0.0595703125,0.9404296875,0.5,5,0.4
11,0,1,0,1,0.52978515625,0.47021484375,0.5,5,0.36363636363636365
12,1,1,1,0,0.764892578125,0.235107421875,0.5,5,0.4166666666666667
13,1,0,0,1,0.8824462890625,0.1175537109375,0.5,5,0.46153846153846156
14,0,1,0,1,0.44122314453125,0.55877685546875,0.5,5,0.42857142857142855
15,1,0,0,1,0.720611572265625,0.279388427734375,0.5,5,0.4666666666666667
16,0,1,0,1,0.3603057861328125,0.6396942138671875,0.5,5,0.4375
17,1,1,1,0,0.68015289306640625,0.31984710693359375,0.5,5,0.47058823529411764
18,1,1,1,0,0.8400764465332031,0.15992355346679688,0.5,5,0.5
19,1,0,0,1,0.9200382232666016,0.07996177673339844,0.5,5,0.5263157894736842
20,0,0,1,0,0.4600191116333008,0.5399808883666992,0.5,5,0.5
21,0,1,0,1,0.2300095558166504,0.7699904441833496,0.5,5,0.47619047619047616
22,0,1,0,1,0.6150047779083252,0.3849952220916748,0.5,5,0.45454545454545453
23,1,1,1,0,0.8075023889541626,0.1924976110458374,0.5,5,0.4782608695652174
24,1,0,0,1,0.9037511944770813,0.0962488055229187,0.5,5,0.5
25,0,1,0,1,0.45187559723854065,0.5481244027614594,0.5,5,0.48
26,1,0,0,1,0.7259377986192703,0.2740622013807297,0.5,5,0.5
27,0,1,0,1,0.36296889930963516,0.6370311006903648,0.5,5,0.48148148148148145
28,1,1,1,0,0.6814844496548176,0.3185155503451824,0.5,5,0.5
29,1,1,1,0,0.8407422248274088,0.1592577751725912,0.5,5,0.5172413793103449
30,1,1,1,0,0.9203711124137044,0.0796288875862956,0.5,5,0.5333333333333333
31,1,1,1,0,0.9601855562068522,0.0398144437931478,0.5,5,0.5483870967741935
32,1,1,1,0,0.9800927781034261,0.0199072218965739,0.5,5,0.5625
33,1,1,1,0,0.990046389051713,0.00995361094828695,0.5,5,0.5757575757575758
34,1,1,1,0,0.9950231945258565,0.004976805474143475,0.5,5,0.5882352941176471
35,1,1,1,0,0.9975115972629283,0.0024884027370717376,0.5,5,0.6
36,1,0,0,1,0.9987557986314641,0.0012442013685358688,0.5,5,0.6111111111111112
37,1,1,1,0,0.49937789931573207,0.5006221006842679,0.5,5,0.6216216216216216
38,1,0,0,1,0.749688949657866,0.25031105034213397,0.5,5,0.631578947368421
39,0,1,0,1,0.374844474828933,0.625155525171067,0.5,5,0.6153846153846154
40,1,1,1,0,0.6874222374144665,0.3125777625855335,0.5,5,0.625
41,1,1,1,0,0.8437111187072333,0.15628888129276675,0.5,5,0.6341463414634146
42,1,0,0,1,0.9218555593536166,0.07814444064638337,0.5,5,0.6428571428571429
43,1,1,1,0,0.4609277796768083,0.5390722203231917,0.5,5,0.6511627906976745
44,0,1,0,1,0.7304638898384042,0.26953611016159584,0.5,5,0.6363636363636364
45,1,0,0,1,0.8652319449192021,0.13476805508079792,0.5,5,0.6444444444444445
46,1,0,0,1,0.43261597245960104,0.567384027540399,0.5,5,0.6521739130434783
47,0,1,0,1,0.21630798622980052,0.7836920137701995,0.5,5,0.6382978723404256
48,0,0,1,0,0.6081539931149003,0.39184600688509974,0.5,5,0.625
49,0,1,0,1,0.30407699655745013,0.6959230034425499,0.5,5,0.6122448979591837
50,1,1,1,0,0.6520384982787251,0.34796150172127494,0.5,5,0.62
51,1,0,0,1,0.8260192491393625,0.17398075086063747,0.5,5,0.6274509803921569
52,0,1,0,1,0.41300962456968127,0.5869903754303187,0.5,5,0.6153846153846154
53,1,1,1,0,0.7065048122848406,0.29349518771515937,0.5,5,0.6226415094339622
54,1,0,0,1,0.8532524061424203,0.14674759385757974,0.5,5,0.6296296296296297
55,1,0,0,1,0.42662620307121013,0.5733737969287899,0.5,5,0.6363636363636364
56,0,1,0,1,0.21331310153560507,0.7866868984643949,0.5,5,0.625
57,1,1,1,0,0.6066565507678026,0.39334344923219744,0.5,5,0.631578947368421
58,1,0,0,1,0.8033282753839013,0.19667172461609872,0.5,5,0.6379310344827587
59,0,1,0,1,0.40166413769195064,0.5983358623080494,0.5,5,0.6271186440677966
60,1,1,1,0,0.7008320688459753,0.29916793115402474,0.5,5,0.6333333333333333
61,1,1,1,0,0.8504160344229876,0.14958396557701237,0.5,5,0.639344262295082
62,1,1,1,0,0.9252080172114938,0.07479198278850618,0.5,5,0.6451612903225806
63,1,1,1,0,0.9626040086057469,0.03739599139425309,0.5,5,0.6507936507936508
64,1,0,0,1,0.9813020043028735,0.01869799569712649,0.5,5,0.65625
65,0,0,1,0,0.49065100215143675,0.5093489978485632,0.5,5,0.6461538461538462
66,0,1,0,1,0.24532550107571838,0.7546744989242816,0.5,5,0.6363636363636364
67,1,1,1,0,0.6226627505378592,0.37733724946214076,0.5,5,0.6417910447761194
68,0,0,1,0,0.8113313752689296,0.18866862473107038,0.5,5,0.6323529411764706
69,0,1,0,1,0.4056656876344648,0.5943343123655351,0.5,5,0.6231884057971014
70,1,0,0,1,0.7028328438172324,0.29716715618276757,0.5,5,0.6285714285714286
71,0,1,0,1,0.3514164219086162,0.6485835780913838,0.5,5,0.6197183098591549
72,1,0,0,1,0.6757082109543081,0.3242917890456919,0.5,5,0.625
73,1,0,0,1,0.33785410547715405,0.662145894522846,0.5,5,0.6301369863013698
