trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
17,0,1,0,1,0.9550619250065409,0.04493807499345914,0.6000000000000001,1,0.5882352941176471
18,1,1,1,0,0.9820247700026163,0.017975229997383657,0.6000000000000001,1,0.6111111111111112
19,1,0,0,1,0.9928099080010465,0.007190091998953485,0.6000000000000001,1,0.631578947368421
20,0,0,1,0,0.39712396320041854,0.6028760367995815,0.6000000000000001,1,0.6
21,1,1,1,0,0.15884958528016738,0.8411504147198327,0.6000000000000001,1,0.6190476190476191
22,0,0,1,0,0.663539834112067,0.33646016588793304,0.6000000000000001,1,0.5909090909090909
23,0,1,0,1,0.26541593364482674,0.7345840663551733,0.6000000000000001,1,0.5652173913043478
24,1,1,1,0,0.7061663734579308,0.29383362654206924,0.6000000000000001,1,0.5833333333333334
25,1,0,0,1,0.8824665493831724,0.11753345061682763,0.6000000000000001,1,0.6
26,1,1,1,0,0.35298661975326884,0.6470133802467312,0.6000000000000001,1,0.6153846153846154
27,1,0,0,1,0.7411946479013076,0.2588053520986924,0.6000000000000001,1,0.6296296296296297
28,1,1,1,0,0.296477859160523,0.703522140839477,0.6000000000000001,1,0.6428571428571429
29,1,1,1,0,0.7185911436642092,0.2814088563357908,0.6000000000000001,1,0.6551724137931034
30,0,1,0,1,0.8874364574656837,0.11256354253431633,0.6000000000000001,1,0.6333333333333333
31,0,1,0,1,0.9549745829862735,0.04502541701372653,0.6000000000000001,1,0.6129032258064516
32,0,0,1,0,0.9819898331945094,0.018010166805490613,0.6000000000000001,1,0.59375
33,1,1,1,0,0.3927959332778037,0.6072040667221963,0.6000000000000001,1,0.6060606060606061
34,1,1,1,0,0.7571183733111215,0.24288162668887847,0.6000000000000001,1,0.6176470588235294
35,1,0,0,1,0.9028473493244487,0.09715265067555134,0.6000000000000001,1,0.6285714285714286
36,0,1,0,1,0.3611389397297794,0.6388610602702206,0.6000000000000001,1,0.6111111111111112
37,1,1,1,0,0.7444555758919118,0.2555444241080882,0.6000000000000001,1,0.6216216216216216
38,1,1,1,0,0.8977822303567647,0.10221776964323526,0.6000000000000001,1,0.631578947368421
39,1,1,1,0,0.9591128921427059,0.0408871078572941,0.6000000000000001,1,0.6410256410256411
40,0,0,1,0,0.9836451568570823,0.016354843142917685,0.6000000000000001,1,0.625
41,1,1,1,0,0.3934580627428328,0.6065419372571672,0.6000000000000001,1,0.6341463414634146
42,1,1,1,0,0.7573832250971332,0.24261677490286682,0.6000000000000001,1,0.6428571428571429
43,0,1,0,1,0.9029532900388533,0.09704670996114673,0.6000000000000001,1,0.627906976744186
44,1,1,1,0,0.9611813160155414,0.038818683984458646,0.6000000000000001,1,0.6363636363636364
45,1,1,1,0,0.9844725264062165,0.01552747359378348,0.6000000000000001,1,0.6444444444444445
46,1,0,0,1,0.9937890105624866,0.0062109894375134145,0.6000000000000001,1,0.6521739130434783
47,0,1,0,1,0.39751560422499455,0.6024843957750055,0.6000000000000001,1,0.6382978723404256
48,1,1,1,0,0.7590062416899979,0.24099375831000214,0.6000000000000001,1,0.6458333333333334
49,1,1,1,0,0.9036024966759992,0.09639750332400077,0.6000000000000001,1,0.6530612244897959
50,1,1,1,0,0.9614409986703997,0.03855900132960033,0.6000000000000001,1,0.66
51,0,1,0,1,0.9845763994681599,0.01542360053184011,0.6000000000000001,1,0.6470588235294118
52,1,1,1,0,0.993830559787264,0.0061694402127360215,0.6000000000000001,1,0.6538461538461539
53,1,1,1,0,0.9975322239149056,0.0024677760850944086,0.6000000000000001,1,0.660377358490566
54,1,1,1,0,0.9990128895659622,9.871104340377634e-4,0.6000000000000001,1,0.6666666666666666
55,1,0,0,1,0.9996051558263849,3.948441736151276e-4,0.6000000000000001,1,0.6727272727272727
56,1,1,1,0,0.39984206233055386,0.6001579376694461,0.6000000000000001,1,0.6785714285714286
57,1,1,1,0,0.7599368249322216,0.2400631750677784,0.6000000000000001,1,0.6842105263157895
58,0,1,0,1,0.9039747299728886,0.09602527002711136,0.6000000000000001,1,0.6724137931034483
59,0,0,1,0,0.9615898919891555,0.038410108010844546,0.6000000000000001,1,0.6610169491525424
60,1,1,1,0,0.3846359567956621,0.6153640432043379,0.6000000000000001,1,0.6666666666666666
61,1,0,0,1,0.7538543827182649,0.24614561728173512,0.6000000000000001,1,0.6721311475409836
62,0,1,0,1,0.3015417530873059,0.6984582469126941,0.6000000000000001,1,0.6612903225806451
63,1,0,0,1,0.7206167012349225,0.2793832987650775,0.6000000000000001,1,0.6666666666666666
64,0,1,0,1,0.28824668049396895,0.711753319506031,0.6000000000000001,1,0.65625
65,1,1,1,0,0.7152986721975876,0.2847013278024124,0.6000000000000001,1,0.6615384615384615
66,1,0,0,1,0.886119468879035,0.11388053112096497,0.6000000000000001,1,0.6666666666666666
67,0,1,0,1,0.3544477875516139,0.6455522124483861,0.6000000000000001,1,0.6567164179104478
68,0,1,0,1,0.7417791150206456,0.25822088497935436,0.6000000000000001,1,0.6470588235294118
69,1,1,1,0,0.8967116460082583,0.10328835399174174,0.6000000000000001,1,0.6521739130434783
70,1,0,0,1,0.9586846584033033,0.0413153415966967,0.6000000000000001,1,0.6571428571428571
71,0,1,0,1,0.3834738633613213,0.6165261366386787,0.6000000000000001,1,0.647887323943662
72,0,1,0,1,0.7533895453445285,0.2466104546554715,0.6000000000000001,1,0.6388888888888888
73,1,0,0,1,0.9013558181378114,0.0986441818621886,0.6000000000000001,1,0.6438356164383562
74,1,1,1,0,0.3605423272551245,0.6394576727448755,0.6000000000000001,1,0.6486486486486487
75,0,1,0,1,0.7442169309020499,0.2557830690979501,0.6000000000000001,1,0.64
76,1,0,0,1,0.89768677236082,0.10231322763918005,0.6000000000000001,1,0.6447368421052632
77,0,1,0,1,0.3590747089443279,0.6409252910556721,0.6000000000000001,1,0.6363636363636364
78,1,1,1,0,0.7436298835777313,0.2563701164222687,0.6000000000000001,1,0.6410256410256411
79,0,1,0,1,0.8974519534310925,0.10254804656890748,0.6000000000000001,1,0.6329113924050633
80,1,1,1,0,0.958980781372437,0.04101921862756297,0.6000000000000001,1,0.6375
81,0,1,0,1,0.9835923125489748,0.016407687451025166,0.6000000000000001,1,0.6296296296296297
82,1,1,1,0,0.9934369250195899,0.0065630749804100885,0.6000000000000001,1,0.6341463414634146
83,1,0,0,1,0.9973747700078359,0.00262522999216408,0.6000000000000001,1,0.6385542168674698
84,0,0,1,0,0.39894990800313423,0.6010500919968658,0.6000000000000001,1,0.6309523809523809
85,1,1,1,0,0.15957996320125367,0.8404200367987463,0.6000000000000001,1,0.6352941176470588
86,1,1,1,0,0.6638319852805016,0.3361680147194984,0.6000000000000001,1,0.6395348837209303
87,1,1,1,0,0.8655327941122006,0.13446720588779937,0.6000000000000001,1,0.6436781609195402
88,0,1,0,1,0.9462131176448803,0.05378688235511975,0.6000000000000001,1,0.6363636363636364
89,1,1,1,0,0.9784852470579521,0.021514752942047854,0.6000000000000001,1,0.6404494382022472
90,1,1,1,0,0.9913940988231809,0.008605901176819142,0.6000000000000001,1,0.6444444444444445
91,0,1,0,1,0.9965576395292723,0.0034423604707276567,0.6000000000000001,1,0.6373626373626373
92,1,1,1,0,0.998623055811709,0.0013769441882910405,0.6000000000000001,1,0.6413043478260869
93,1,0,0,1,0.9994492223246836,5.507776753164162e-4,0.6000000000000001,1,0.6451612903225806
94,1,1,1,0,0.39977968892987337,0.6002203110701266,0.6000000000000001,1,0.648936170212766
95,0,1,0,1,0.7599118755719494,0.2400881244280506,0.6000000000000001,1,0.6421052631578947
96,0,1,0,1,0.9039647502287798,0.09603524977122024,0.6000000000000001,1,0.6354166666666666
97,0,1,0,1,0.9615859000915119,0.0384140999084881,0.6000000000000001,1,0.6288659793814433
98,0,0,1,0,0.9846343600366048,0.015365639963395239,0.6000000000000001,1,0.6224489795918368
99,0,1,0,1,0.3938537440146418,0.6061462559853582,0.6000000000000001,1,0.6161616161616161
100,1,1,1,0,0.7575414976058568,0.24245850239414324,0.6000000000000001,1,0.62
101,0,1,0,1,0.9030165990423427,0.09698340095765734,0.6000000000000001,1,0.6138613861386139
102,1,1,1,0,0.9612066396169371,0.038793360383062914,0.6000000000000001,1,0.6176470588235294
103,0,1,0,1,0.9844826558467749,0.015517344153225143,0.6000000000000001,1,0.6116504854368932
104,0,1,0,1,0.9937930623387099,0.006206937661290102,0.6000000000000001,1,0.6057692307692307
105,1,1,1,0,0.997517224935484,0.0024827750645159963,0.6000000000000001,1,0.6095238095238096
106,1,1,1,0,0.9990068899741936,9.931100258063763e-4,0.6000000000000001,1,0.6132075471698113
107,0,1,0,1,0.9996027559896774,3.9724401032259493e-4,0.6000000000000001,1,0.6074766355140186
108,0,1,0,1,0.999841102395871,1.5889760412901577e-4,0.6000000000000001,1,0.6018518518518519
109,1,0,0,1,0.9999364409583484,6.35590416515619e-5,0.6000000000000001,1,0.6055045871559633
110,0,0,1,0,0.39997457638333933,0.6000254236166607,0.6000000000000001,1,0.6
111,0,1,0,1,0.1599898305533357,0.8400101694466643,0.6000000000000001,1,0.5945945945945946
112,1,1,1,0,0.6639959322213344,0.33600406777866565,0.6000000000000001,1,0.5982142857142857
113,1,1,1,0,0.8655983728885338,0.1344016271114662,0.6000000000000001,1,0.6017699115044248
114,1,0,0,1,0.9462393491554135,0.05376065084458648,0.6000000000000001,1,0.6052631578947368
115,1,0,0,1,0.3784957396621653,0.6215042603378347,0.6000000000000001,1,0.6086956521739131
116,1,1,1,0,0.15139829586486608,0.8486017041351339,0.6000000000000001,1,0.6120689655172413
117,1,1,1,0,0.6605593183459465,0.3394406816540535,0.6000000000000001,1,0.6153846153846154
118,0,1,0,1,0.8642237273383786,0.1357762726616214,0.6000000000000001,1,0.6101694915254238
119,0,1,0,1,0.9456894909353515,0.054310509064648516,0.6000000000000001,1,0.6050420168067226
120,1,1,1,0,0.9782757963741406,0.021724203625859362,0.6000000000000001,1,0.6083333333333333
1,1,0,0,1,0.5,0.5,0.6000000000000001,5,1
2,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,5,0.5
3,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,5,0.6666666666666666
4,0,1,0,1,0.8720000000000001,0.1279999999999999,0.6000000000000001,5,0.5
5,1,1,1,0,0.9488000000000001,0.05119999999999991,0.6000000000000001,5,0.6
6,1,0,0,1,0.9795200000000001,0.020479999999999943,0.6000000000000001,5,0.6666666666666666
7,0,0,1,0,0.39180799999999993,0.6081920000000001,0.6000000000000001,5,0.5714285714285714
8,0,1,0,1,0.15672319999999995,0.8432768,0.6000000000000001,5,0.5
9,1,1,1,0,0.66268928,0.33731071999999995,0.6000000000000001,5,0.5555555555555556
10,1,1,1,0,0.8650757120000001,0.1349242879999999,0.6000000000000001,5,0.6
11,1,0,0,1,0.9460302848000001,0.053969715199999935,0.6000000000000001,5,0.6363636363636364
12,0,1,0,1,0.37841211391999996,0.62158788608,0.6000000000000001,5,0.5833333333333334
13,1,0,0,1,0.751364845568,0.24863515443200002,0.6000000000000001,5,0.6153846153846154
14,0,0,1,0,0.30054593822719994,0.6994540617728,0.6000000000000001,5,0.5714285714285714
15,1,1,1,0,0.12021837529087995,0.87978162470912,0.6000000000000001,5,0.6
16,1,1,1,0,0.6480873501163521,0.3519126498836479,0.6000000000000001,5,0.625
17,1,0,0,1,0.8592349400465409,0.14076505995345912,0.6000000000000001,5,0.6470588235294118
18,0,1,0,1,0.3436939760186163,0.6563060239813837,0.6000000000000001,5,0.6111111111111112
19,0,1,0,1,0.7374775904074466,0.26252240959255335,0.6000000000000001,5,0.5789473684210527
20,1,1,1,0,0.8949910361629787,0.1050089638370213,0.6000000000000001,5,0.6
21,1,1,1,0,0.9579964144651915,0.04200358553480854,0.6000000000000001,5,0.6190476190476191
22,1,0,0,1,0.9831985657860766,0.01680143421392344,0.6000000000000001,5,0.6363636363636364
23,0,1,0,1,0.3932794263144306,0.6067205736855694,0.6000000000000001,5,0.6086956521739131
24,1,1,1,0,0.7573117705257724,0.24268822947422763,0.6000000000000001,5,0.625
25,1,1,1,0,0.9029247082103089,0.0970752917896911,0.6000000000000001,5,0.64
26,1,1,1,0,0.9611698832841236,0.03883011671587644,0.6000000000000001,5,0.6538461538461539
27,1,1,1,0,0.9844679533136494,0.015532046686350554,0.6000000000000001,5,0.6666666666666666
28,1,1,1,0,0.9937871813254597,0.006212818674540266,0.6000000000000001,5,0.6785714285714286
29,1,1,1,0,0.9975148725301839,0.0024851274698161063,0.6000000000000001,5,0.6896551724137931
30,1,0,0,1,0.9990059490120735,9.94050987926487e-4,0.6000000000000001,5,0.7
31,0,0,1,0,0.39960237960482936,0.6003976203951706,0.6000000000000001,5,0.6774193548387096
32,0,1,0,1,0.1598409518419317,0.8401590481580683,0.6000000000000001,5,0.65625
33,1,1,1,0,0.6639363807367727,0.33606361926322725,0.6000000000000001,5,0.6666666666666666
34,1,1,1,0,0.8655745522947091,0.13442544770529086,0.6000000000000001,5,0.6764705882352942
35,1,1,1,0,0.9462298209178837,0.05377017908211634,0.6000000000000001,5,0.6857142857142857
36,1,1,1,0,0.9784919283671535,0.021508071632846515,0.6000000000000001,5,0.6944444444444444
37,1,1,1,0,0.9913967713468614,0.008603228653138562,0.6000000000000001,5,0.7027027027027027
38,1,1,1,0,0.9965587085387446,0.00344129146125538,0.6000000000000001,5,0.7105263157894737
39,1,1,1,0,0.9986234834154979,0.0013765165845021077,0.6000000000000001,5,0.717948717948718
40,1,1,1,0,0.9994493933661992,5.506066338007987e-4,0.6000000000000001,5,0.725
41,1,0,0,1,0.9997797573464797,2.2024265352027506e-4,0.6000000000000001,5,0.7317073170731707
42,1,1,1,0,0.3999119029385918,0.6000880970614082,0.6000000000000001,5,0.7380952380952381
43,1,1,1,0,0.7599647611754368,0.24003523882456324,0.6000000000000001,5,0.7441860465116279
44,1,1,1,0,0.9039859044701748,0.0960140955298252,0.6000000000000001,5,0.75
45,1,1,1,0,0.9615943617880699,0.038405638211930104,0.6000000000000001,5,0.7555555555555555
46,1,1,1,0,0.9846377447152279,0.015362255284772086,0.6000000000000001,5,0.7608695652173914
47,1,1,1,0,0.9938550978860912,0.0061449021139088345,0.6000000000000001,5,0.7659574468085106
48,1,1,1,0,0.9975420391544365,0.0024579608455634894,0.6000000000000001,5,0.7708333333333334
49,1,1,1,0,0.9990168156617746,9.83184338225418e-4,0.6000000000000001,5,0.7755102040816326
50,1,0,0,1,0.9996067262647098,3.932737352901894e-4,0.6000000000000001,5,0.78
51,1,1,1,0,0.39984269050588384,0.6001573094941162,0.6000000000000001,5,0.7843137254901961
52,1,1,1,0,0.7599370762023536,0.24006292379764638,0.6000000000000001,5,0.7884615384615384
53,1,1,1,0,0.9039748304809414,0.0960251695190586,0.6000000000000001,5,0.7924528301886793
54,1,1,1,0,0.9615899321923765,0.03841006780762346,0.6000000000000001,5,0.7962962962962963
55,1,1,1,0,0.9846359728769506,0.015364027123049406,0.6000000000000001,5,0.8
56,0,1,0,1,0.9938543891507803,0.006145610849219718,0.6000000000000001,5,0.7857142857142857
57,1,0,0,1,0.9975417556603121,0.0024582443396878872,0.6000000000000001,5,0.7894736842105263
58,0,1,0,1,0.3990167022641248,0.6009832977358752,0.6000000000000001,5,0.7758620689655172
59,1,1,1,0,0.75960668090565,0.24039331909435002,0.6000000000000001,5,0.7796610169491526
60,1,0,0,1,0.90384267236226,0.09615732763773999,0.6000000000000001,5,0.7833333333333333
61,0,0,1,0,0.3615370689449039,0.6384629310550961,0.6000000000000001,5,0.7704918032786885
62,0,1,0,1,0.1446148275779615,0.8553851724220385,0.6000000000000001,5,0.7580645161290323
63,1,1,1,0,0.6578459310311847,0.3421540689688153,0.6000000000000001,5,0.7619047619047619
64,1,1,1,0,0.8631383724124739,0.13686162758752607,0.6000000000000001,5,0.765625
65,1,0,0,1,0.9452553489649895,0.05474465103501047,0.6000000000000001,5,0.7692307692307693
66,1,1,1,0,0.3781021395859957,0.6218978604140043,0.6000000000000001,5,0.7727272727272727
67,1,1,1,0,0.7512408558343984,0.24875914416560163,0.6000000000000001,5,0.7761194029850746
68,1,1,1,0,0.9004963423337593,0.0995036576662407,0.6000000000000001,5,0.7794117647058824
69,1,1,1,0,0.9601985369335038,0.039801463066496234,0.6000000000000001,5,0.782608695652174
70,1,1,1,0,0.9840794147734016,0.01592058522659845,0.6000000000000001,5,0.7857142857142857
71,1,1,1,0,0.9936317659093606,0.0063682340906393575,0.6000000000000001,5,0.7887323943661971
72,1,0,0,1,0.9974527063637443,0.002547293636255721,0.6000000000000001,5,0.7916666666666666
73,0,1,0,1,0.3989810825454976,0.6010189174545024,0.6000000000000001,5,0.7808219178082192
74,1,0,0,1,0.7595924330181991,0.24040756698180088,0.6000000000000001,5,0.7837837837837838
75,0,1,0,1,0.3038369732072796,0.6961630267927204,0.6000000000000001,5,0.7733333333333333
76,1,1,1,0,0.7215347892829118,0.2784652107170882,0.6000000000000001,5,0.7763157894736842
77,1,1,1,0,0.8886139157131647,0.11138608428683527,0.6000000000000001,5,0.7792207792207793
78,1,1,1,0,0.9554455662852659,0.04455443371473411,0.6000000000000001,5,0.782051282051282
79,1,0,0,1,0.9821782265141064,0.017821773485893644,0.6000000000000001,5,0.7848101265822784
80,1,1,1,0,0.3928712906056424,0.6071287093943576,0.6000000000000001,5,0.7875
81,1,0,0,1,0.7571485162422571,0.2428514837577429,0.6000000000000001,5,0.7901234567901234
82,1,0,0,1,0.3028594064969028,0.6971405935030972,0.6000000000000001,5,0.7926829268292683
83,0,1,0,1,0.12114376259876108,0.878856237401239,0.6000000000000001,5,0.7831325301204819
84,0,0,1,0,0.6484575050395045,0.3515424949604955,0.6000000000000001,5,0.7738095238095238
85,0,1,0,1,0.2593830020158017,0.7406169979841983,0.6000000000000001,5,0.7647058823529411
86,1,1,1,0,0.7037532008063208,0.29624679919367924,0.6000000000000001,5,0.7674418604651163
87,1,1,1,0,0.8815012803225284,0.11849871967747161,0.6000000000000001,5,0.7701149425287356
88,1,1,1,0,0.9526005121290113,0.04739948787098869,0.6000000000000001,5,0.7727272727272727
89,1,1,1,0,0.9810402048516045,0.01895979514839552,0.6000000000000001,5,0.7752808988764045
90,1,1,1,0,0.9924160819406418,0.007583918059358208,0.6000000000000001,5,0.7777777777777778
91,1,1,1,0,0.9969664327762567,0.003033567223743261,0.6000000000000001,5,0.7802197802197802
92,1,0,0,1,0.9987865731105027,0.0012134268894973266,0.6000000000000001,5,0.782608695652174
93,0,1,0,1,0.399514629244201,0.600485370755799,0.6000000000000001,5,0.7741935483870968
94,1,1,1,0,0.7598058516976804,0.24019414830231955,0.6000000000000001,5,0.776595744680851
95,1,1,1,0,0.9039223406790722,0.09607765932092782,0.6000000000000001,5,0.7789473684210526
96,1,1,1,0,0.9615689362716289,0.03843106372837113,0.6000000000000001,5,0.78125
97,1,1,1,0,0.9846275745086516,0.01537242549134843,0.6000000000000001,5,0.7835051546391752
98,1,1,1,0,0.9938510298034606,0.006148970196539372,0.6000000000000001,5,0.7857142857142857
99,1,0,0,1,0.9975404119213842,0.002459588078615793,0.6000000000000001,5,0.7878787878787878
100,0,0,1,0,0.3990161647685536,0.6009838352314464,0.6000000000000001,5,0.78
101,0,1,0,1,0.15960646590742142,0.8403935340925786,0.6000000000000001,5,0.7722772277227723
102,1,1,1,0,0.6638425863629687,0.33615741363703133,0.6000000000000001,5,0.7745098039215687
103,1,1,1,0,0.8655370345451875,0.1344629654548125,0.6000000000000001,5,0.7766990291262136
104,1,1,1,0,0.946214813818075,0.05378518618192496,0.6000000000000001,5,0.7788461538461539
105,1,1,1,0,0.97848592552723,0.021514074472769984,0.6000000000000001,5,0.780952380952381
106,1,1,1,0,0.991394370210892,0.00860562978910795,0.6000000000000001,5,0.78301886792452835
107,1,0,0,1,0.9965577480843568,0.0034422519156431797,0.6000000000000001,5,0.7850467289719626
108,0,0,1,0,0.3986230992337426,0.6013769007662574,0.6000000000000001,5,0.7777777777777778
109,0,1,0,1,0.159449239693497,0.840550760306503,0.6000000000000001,5,0.7706422018348624
110,1,1,1,0,0.6637796958773988,0.3362203041226012,0.6000000000000001,5,0.7727272727272727
111,1,1,1,0,0.8655118783509596,0.13448812164904045,0.6000000000000001,5,0.7747747747747747
112,1,1,1,0,0.9462047513403838,0.05379524865961616,0.6000000000000001,5,0.7767857142857143
113,1,1,1,0,0.9784819005361536,0.02151809946384642,0.6000000000000001,5,0.7787610619469026
114,1,1,1,0,0.9913927602144614,0.008607239785538567,0.6000000000000001,5,0.7807017543859649
115,1,0,0,1,0.9965571040857846,0.003442895914215427,0.6000000000000001,5,0.782608695652174
116,0,1,0,1,0.3986228416343137,0.6013771583656863,0.6000000000000001,5,0.7758620689655172
117,1,1,1,0,0.7594491366537255,0.2405508633462745,0.6000000000000001,5,0.7777777777777778
118,1,1,1,0,0.9037796546614902,0.09622034533850976,0.6000000000000001,5,0.7796610169491526
119,1,1,1,0,0.9615118618645961,0.03848813813540386,0.6000000000000001,5,0.7815126050420168
120,1,1,1,0,0.9846047447458385,0.015395255254161522,0.6000000000000001,5,0.7833333333333333
1,1,0,0,1,0.5,0.5,0.6000000000000001,10,1
2,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,10,0.5
3,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,10,0.6666666666666666
4,1,1,1,0,0.8720000000000001,0.1279999999999999,0.6000000000000001,10,0.75
5,1,0,0,1,0.9488000000000001,0.05119999999999991,0.6000000000000001,10,0.8
6,0,0,1,0,0.37951999999999997,0.62048,0.6000000000000001,10,0.6666666666666666
7,0,1,0,1,0.15180799999999994,0.8481920000000001,0.6000000000000001,10,0.5714285714285714
8,1,1,1,0,0.6607232000000001,0.33927679999999993,0.6000000000000001,10,0.625
9,1,1,1,0,0.86428928,0.13571071999999995,0.6000000000000001,10,0.6666666666666666
10,1,0,0,1,0.945715712,0.05428428799999996,0.6000000000000001,10,0.7
11,0,1,0,1,0.37828628479999993,0.6217137152000001,0.6000000000000001,10,0.6363636363636364
12,1,1,1,0,0.75131451392,0.24868548607999996,0.6000000000000001,10,0.6666666666666666
13,1,1,1,0,0.9005258055680001,0.0994741944319999,0.6000000000000001,10,0.6923076923076923
14,1,0,0,1,0.9602103222272,0.03978967777279996,0.6000000000000001,10,0.7142857142857143
15,0,1,0,1,0.38408412889087995,0.61591587110912,0.6000000000000001,10,0.6666666666666666
16,1,1,1,0,0.753633651556352,0.24636634844364802,0.6000000000000001,10,0.6875
17,1,1,1,0,0.9014534606225408,0.09854653937745916,0.6000000000000001,10,0.7058823529411765
18,1,1,1,0,0.9605813842490163,0.03941861575098371,0.6000000000000001,10,0.7222222222222222
19,1,1,1,0,0.9842325536996065,0.015767446300393506,0.6000000000000001,10,0.7368421052631579
20,1,1,1,0,0.9936930214798426,0.00630697852015738,0.6000000000000001,10,0.75
21,1,0,0,1,0.997477208591937,0.0025227914080629965,0.6000000000000001,10,0.7619047619047619
22,0,1,0,1,0.3989908834367747,0.6010091165632253,0.6000000000000001,10,0.7272727272727273
23,1,0,0,1,0.7595963533747099,0.24040364662529012,0.6000000000000001,10,0.7391304347826086
24,0,0,1,0,0.30383854134988386,0.6961614586501161,0.6000000000000001,10,0.7083333333333334
25,0,1,0,1,0.1215354165399535,0.8784645834600465,0.6000000000000001,10,0.68
26,1,1,1,0,0.6486141666159815,0.3513858333840185,0.6000000000000001,10,0.6923076923076923
27,1,1,1,0,0.8594456666463927,0.14055433335360734,0.6000000000000001,10,0.7037037037037037
28,1,1,1,0,0.943778266658557,0.05622173334144298,0.6000000000000001,10,0.7142857142857143
29,1,1,1,0,0.9775113066634228,0.022488693336577215,0.6000000000000001,10,0.7241379310344828
30,1,1,1,0,0.9910045226653691,0.008995477334630908,0.6000000000000001,10,0.7333333333333333
31,1,0,0,1,0.9964018090661476,0.0035981909338523854,0.6000000000000001,10,0.7419354838709677
32,0,0,1,0,0.398560723626459,0.601439276373541,0.6000000000000001,10,0.71875
33,0,0,1,0,0.15942428945058357,0.8405757105494165,0.6000000000000001,10,0.696969696969697
34,0,1,0,1,0.06376971578023341,0.9362302842197666,0.6000000000000001,10,0.6764705882352942
35,1,1,1,0,0.6255078863120934,0.3744921136879066,0.6000000000000001,10,0.6857142857142857
36,1,1,1,0,0.8502031545248374,0.1497968454751626,0.6000000000000001,10,0.6944444444444444
37,1,0,0,1,0.940081261809935,0.05991873819006499,0.6000000000000001,10,0.7027027027027027
38,0,1,0,1,0.37603250472397387,0.6239674952760261,0.6000000000000001,10,0.6842105263157895
39,1,0,0,1,0.7504130018895896,0.2495869981104104,0.6000000000000001,10,0.6923076923076923
40,0,1,0,1,0.30016520075583575,0.6998347992441643,0.6000000000000001,10,0.675
41,1,1,1,0,0.7200660803023344,0.27993391969766557,0.6000000000000001,10,0.6829268292682927
42,1,0,0,1,0.8880264321209338,0.1119735678790662,0.6000000000000001,10,0.6904761904761905
43,0,1,0,1,0.35521057284837343,0.6447894271516266,0.6000000000000001,10,0.6744186046511628
44,1,1,1,0,0.7420842291393495,0.25791577086065054,0.6000000000000001,10,0.6818181818181818
45,1,1,1,0,0.8968336916557398,0.10316630834426022,0.6000000000000001,10,0.6888888888888889
46,1,0,0,1,0.9587334766622959,0.041266523337704086,0.6000000000000001,10,0.6956521739130435
47,1,1,1,0,0.3834933906649183,0.6165066093350817,0.6000000000000001,10,0.7021276595744681
48,1,1,1,0,0.7533973562659674,0.24660264373403262,0.6000000000000001,10,0.7083333333333334
49,1,1,1,0,0.901358942506387,0.09864105749361296,0.6000000000000001,10,0.7142857142857143
50,1,1,1,0,0.9605435770025548,0.03945642299744523,0.6000000000000001,10,0.72
51,1,0,0,1,0.9842174308010219,0.015782569198978136,0.6000000000000001,10,0.7254901960784313
52,0,0,1,0,0.3936869723204086,0.6063130276795914,0.6000000000000001,10,0.7115384615384616
53,0,0,1,0,0.1574747889281634,0.8425252110718366,0.6000000000000001,10,0.6981132075471698
54,0,1,0,1,0.06298991557126535,0.9370100844287347,0.6000000000000001,10,0.6851851851851852
55,1,1,1,0,0.6251959662285063,0.37480403377149374,0.6000000000000001,10,0.6909090909090909
56,1,1,1,0,0.8500783864914025,0.14992161350859745,0.6000000000000001,10,0.6964285714285714
57,1,0,0,1,0.9400313545965611,0.059968645403438936,0.6000000000000001,10,0.7017543859649122
58,0,1,0,1,0.3760125418386243,0.6239874581613757,0.6000000000000001,10,0.6896551724137931
59,1,1,1,0,0.7504050167354498,0.2495949832645502,0.6000000000000001,10,0.6949152542372882
60,1,0,0,1,0.90016200669418,0.09983799330582,0.6000000000000001,10,0.7
61,0,1,0,1,0.36006480267767194,0.6399351973223281,0.6000000000000001,10,0.6885245901639344
62,1,1,1,0,0.7440259210710689,0.2559740789289311,0.6000000000000001,10,0.6935483870967742
63,1,1,1,0,0.8976103684284276,0.10238963157157244,0.6000000000000001,10,0.6984126984126984
64,1,1,1,0,0.959044147371371,0.040955852628629,0.6000000000000001,10,0.703125
65,1,1,1,0,0.9836176589485484,0.016382341051451643,0.6000000000000001,10,0.7076923076923077
66,1,0,0,1,0.9934470635794194,0.006552936420580635,0.6000000000000001,10,0.7121212121212122
67,0,0,1,0,0.3973788254317676,0.6026211745682324,0.6000000000000001,10,0.7014925373134329
68,0,1,0,1,0.15895153017270702,0.841048469827293,0.6000000000000001,10,0.6911764705882353
69,1,1,1,0,0.6635806120690829,0.3364193879309171,0.6000000000000001,10,0.6956521739130435
70,1,1,1,0,0.8654322448276333,0.13456775517236674,0.6000000000000001,10,0.7
71,1,1,1,0,0.9461728979310533,0.0538271020689467,0.6000000000000001,10,0.704225352112676
72,1,1,1,0,0.9784691591724213,0.021530840827578723,0.6000000000000001,10,0.7083333333333334
