trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
74,1,0,0,1,0.39713712273032975,0.6028628772696702,0.6000000000000001,10,0.7162162162162162
75,0,0,1,0,0.15885484909213188,0.8411451509078681,0.6000000000000001,10,0.7066666666666667
76,0,1,0,1,0.06354193963685274,0.9364580603631473,0.6000000000000001,10,0.6973684210526315
77,1,1,1,0,0.6254167758547412,0.3745832241452588,0.6000000000000001,10,0.7012987012987013
78,1,0,0,1,0.8501667103418965,0.1498332896581035,0.6000000000000001,10,0.7051282051282052
79,0,1,0,1,0.34006668413675856,0.6599333158632414,0.6000000000000001,10,0.6962025316455697
80,1,0,0,1,0.7360266736547034,0.2639733263452966,0.6000000000000001,10,0.7
81,0,1,0,1,0.2944106694618813,0.7055893305381187,0.6000000000000001,10,0.691358024691358
82,1,1,1,0,0.7177642677847527,0.28223573221524734,0.6000000000000001,10,0.6951219512195121
83,1,1,1,0,0.8871057071139011,0.11289429288609887,0.6000000000000001,10,0.6987951807228916
84,1,1,1,0,0.9548422828455605,0.0451577171544395,0.6000000000000001,10,0.7023809523809523
85,1,1,1,0,0.9819369131382242,0.018063086861775823,0.6000000000000001,10,0.7058823529411765
86,1,0,0,1,0.9927747652552896,0.007225234744710374,0.6000000000000001,10,0.7093023255813954
87,0,1,0,1,0.3971099061021157,0.6028900938978843,0.6000000000000001,10,0.7011494252873564
88,1,1,1,0,0.7588439624408463,0.2411560375591537,0.6000000000000001,10,0.7045454545454546
89,1,0,0,1,0.9035375849763385,0.09646241502366149,0.6000000000000001,10,0.7078651685393258
90,0,1,0,1,0.3614150339905353,0.6385849660094647,0.6000000000000001,10,0.7
91,1,1,1,0,0.7445660135962142,0.2554339864037858,0.6000000000000001,10,0.7032967032967034
92,1,1,1,0,0.8978264054384857,0.10217359456151431,0.6000000000000001,10,0.7065217391304348
93,1,0,0,1,0.9591305621753943,0.040869437824605725,0.6000000000000001,10,0.7096774193548387
94,0,1,0,1,0.3836522248701576,0.6163477751298424,0.6000000000000001,10,0.7021276595744681
95,1,1,1,0,0.753460889948063,0.24653911005193696,0.6000000000000001,10,0.7052631578947368
96,1,0,0,1,0.9013843559792252,0.09861564402077483,0.6000000000000001,10,0.7083333333333334
97,0,1,0,1,0.36055374239169,0.63944625760831,0.6000000000000001,10,0.7010309278350515
98,1,1,1,0,0.744221496956676,0.25577850304332395,0.6000000000000001,10,0.7040816326530612
99,1,0,0,1,0.8976885987826704,0.10231140121732962,0.6000000000000001,10,0.7070707070707071
100,0,1,0,1,0.3590754395130681,0.6409245604869319,0.6000000000000001,10,0.7
101,1,1,1,0,0.7436301758052273,0.2563698241947727,0.6000000000000001,10,0.7029702970297029
102,1,1,1,0,0.897452070322091,0.10254792967790904,0.6000000000000001,10,0.7058823529411765
103,1,1,1,0,0.9589808281288363,0.04101917187116366,0.6000000000000001,10,0.7087378640776699
104,1,1,1,0,0.9835923312515346,0.016407668748465443,0.6000000000000001,10,0.7115384615384616
105,1,1,1,0,0.9934369325006138,0.006563067499386177,0.6000000000000001,10,0.7142857142857143
106,1,1,1,0,0.9973747730002456,0.0026252269997544264,0.6000000000000001,10,0.71698113207547165
107,1,1,1,0,0.9989499092000982,0.001050090799901815,0.6000000000000001,10,0.719626168224299
108,1,1,1,0,0.9995799636800393,4.200363199606816e-4,0.6000000000000001,10,0.7222222222222222
109,1,1,1,0,0.9998319854720157,1.6801452798431704e-4,0.6000000000000001,10,0.7247706422018348
110,1,0,0,1,0.9999327941888063,6.720581119368241e-5,0.6000000000000001,10,0.7272727272727273
111,0,1,0,1,0.39997311767552246,0.6000268823244775,0.6000000000000001,10,0.7207207207207207
112,1,1,1,0,0.759989247070209,0.24001075292979102,0.6000000000000001,10,0.7232142857142857
113,1,1,1,0,0.9039956988280836,0.09600430117191638,0.6000000000000001,10,0.7256637168141593
114,1,0,0,1,0.9615982795312334,0.038401720468766554,0.6000000000000001,10,0.7280701754385965
115,0,1,0,1,0.38463931181249333,0.6153606881875067,0.6000000000000001,10,0.7217391304347827
116,1,0,0,1,0.7538557247249974,0.2461442752750026,0.6000000000000001,10,0.7241379310344828
117,0,1,0,1,0.30154228988999887,0.6984577101100011,0.6000000000000001,10,0.717948717948718
118,1,1,1,0,0.7206169159559996,0.27938308404400036,0.6000000000000001,10,0.7203389830508474
119,1,1,1,0,0.8882467663823999,0.11175323361760015,0.6000000000000001,10,0.7226890756302521
120,1,1,1,0,0.9552987065529599,0.0447012934470401,0.6000000000000001,10,0.725
1,1,1,1,0,0.5,0.5,0.6000000000000001,15,1
2,1,1,1,0,0.8,0.19999999999999996,0.6000000000000001,15,1
3,1,1,1,0,0.92,0.07999999999999996,0.6000000000000001,15,1
4,1,1,1,0,0.968,0.03200000000000003,0.6000000000000001,15,1
5,1,0,0,1,0.9872,0.012800000000000034,0.6000000000000001,15,1
6,0,1,0,1,0.3948799999999999,0.6051200000000001,0.6000000000000001,15,0.8333333333333334
7,1,1,1,0,0.757952,0.24204800000000004,0.6000000000000001,15,0.8571428571428571
8,1,0,0,1,0.9031808,0.0968192,0.6000000000000001,15,0.875
9,0,1,0,1,0.36127231999999987,0.6387276800000001,0.6000000000000001,15,0.7777777777777778
10,1,0,0,1,0.744508928,0.255491072,0.6000000000000001,15,0.8
11,0,0,1,0,0.29780357119999995,0.7021964288,0.6000000000000001,15,0.7272727272727273
12,0,1,0,1,0.11912142847999996,0.88087857152,0.6000000000000001,15,0.6666666666666666
13,1,1,1,0,0.647648571392,0.35235142860799995,0.6000000000000001,15,0.6923076923076923
14,1,1,1,0,0.8590594285568001,0.14094057144319994,0.6000000000000001,15,0.7142857142857143
15,1,0,0,1,0.94362377142272,0.056376228577279974,0.6000000000000001,15,0.7333333333333333
16,0,1,0,1,0.3774495085690879,0.6225504914309121,0.6000000000000001,15,0.6875
17,1,1,1,0,0.7509798034276352,0.24902019657236485,0.6000000000000001,15,0.7058823529411765
18,1,1,1,0,0.9003919213710541,0.09960807862894594,0.6000000000000001,15,0.7222222222222222
19,1,1,1,0,0.9601567685484216,0.03984323145157842,0.6000000000000001,15,0.7368421052631579
20,1,1,1,0,0.9840627074193686,0.015937292580631368,0.6000000000000001,15,0.75
21,1,1,1,0,0.9936250829677474,0.0063749170322525694,0.6000000000000001,15,0.7619047619047619
22,1,1,1,0,0.997450033187099,0.0025499668129009834,0.6000000000000001,15,0.7727272727272727
23,1,1,1,0,0.9989800132748397,0.001019986725160349,0.6000000000000001,15,0.782608695652174
24,1,1,1,0,0.9995920053099359,4.079946900641396e-4,0.6000000000000001,15,0.7916666666666666
25,1,1,1,0,0.9998368021239743,1.6319787602570024e-4,0.6000000000000001,15,0.8
26,1,1,1,0,0.9999347208495897,6.52791504103245e-5,0.6000000000000001,15,0.8076923076923077
27,1,1,1,0,0.9999738883398359,2.6111660164085393e-5,0.6000000000000001,15,0.8148148148148148
28,1,0,0,1,0.9999895553359344,1.0444664065634157e-5,0.6000000000000001,15,0.8214285714285714
29,0,0,1,0,0.3999958221343737,0.6000041778656263,0.6000000000000001,15,0.7931034482758621
30,0,1,0,1,0.15999832885374943,0.8400016711462506,0.6000000000000001,15,0.7666666666666667
31,1,1,1,0,0.6639993315414998,0.3360006684585002,0.6000000000000001,15,0.7741935483870968
32,1,1,1,0,0.8655997326166,0.13440026738340005,0.6000000000000001,15,0.78125
33,1,1,1,0,0.94623989304664,0.053760106953359976,0.6000000000000001,15,0.7878787878787878
34,1,0,0,1,0.978495957218656,0.02150404278134399,0.6000000000000001,15,0.7941176470588235
35,0,1,0,1,0.3913983828874623,0.6086016171125377,0.6000000000000001,15,0.7714285714285715
36,1,1,1,0,0.756559353154985,0.24344064684501499,0.6000000000000001,15,0.7777777777777778
37,1,1,1,0,0.902623741261994,0.09737625873800604,0.6000000000000001,15,0.7837837837837838
38,1,1,1,0,0.9610494965047975,0.03895050349520246,0.6000000000000001,15,0.7894736842105263
39,1,1,1,0,0.984419798601919,0.015580201398081028,0.6000000000000001,15,0.7948717948717948
40,1,1,1,0,0.9937679194407676,0.006232080559232411,0.6000000000000001,15,0.8
41,1,1,1,0,0.997507167776307,0.002492832223693009,0.6000000000000001,15,0.8048780487804879
42,1,0,0,1,0.9990028671105228,9.971328894772258e-4,0.6000000000000001,15,0.8095238095238095
43,0,1,0,1,0.399601146844209,0.600398853155791,0.6000000000000001,15,0.7906976744186046
44,1,1,1,0,0.7598404587376837,0.2401595412623163,0.6000000000000001,15,0.7954545454545454
45,1,1,1,0,0.9039361834950734,0.09606381650492657,0.6000000000000001,15,0.8
46,1,1,1,0,0.9615744733980294,0.03842552660197063,0.6000000000000001,15,0.8043478260869565
47,1,0,0,1,0.9846297893592117,0.015370210640788251,0.6000000000000001,15,0.8085106382978723
48,0,1,0,1,0.3938519157436846,0.6061480842563154,0.6000000000000001,15,0.7916666666666666
49,1,1,1,0,0.7575407662974739,0.2424592337025261,0.6000000000000001,15,0.7959183673469388
50,1,1,1,0,0.9030163065189896,0.09698369348101044,0.6000000000000001,15,0.8
51,1,0,0,1,0.9612065226075959,0.03879347739240413,0.6000000000000001,15,0.803921568627451
52,0,1,0,1,0.3844826090430382,0.6155173909569618,0.6000000000000001,15,0.7884615384615384
53,1,0,0,1,0.7537930436172153,0.24620695638278467,0.6000000000000001,15,0.7924528301886793
54,0,1,0,1,0.3015172174468861,0.6984827825531139,0.6000000000000001,15,0.7777777777777778
55,1,1,1,0,0.7206068869787545,0.2793931130212455,0.6000000000000001,15,0.7818181818181819
56,1,1,1,0,0.8882427547915018,0.11175724520849817,0.6000000000000001,15,0.7857142857142857
57,1,1,1,0,0.9552971019166008,0.04470289808339922,0.6000000000000001,15,0.7894736842105263
58,1,1,1,0,0.9821188407666404,0.017881159233359645,0.6000000000000001,15,0.7931034482758621
59,1,0,0,1,0.9928475363066561,0.00715246369334388,0.6000000000000001,15,0.7966101694915254
60,1,1,1,0,0.3971390145226623,0.6028609854773377,0.6000000000000001,15,0.8
61,1,1,1,0,0.758855605809065,0.24114439419093503,0.6000000000000001,15,0.8032786885245902
62,1,1,1,0,0.903542242323626,0.09645775767637399,0.6000000000000001,15,0.8064516129032258
63,1,1,1,0,0.9614168969294504,0.038583103070549574,0.6000000000000001,15,0.8095238095238095
64,1,0,0,1,0.9845667587717801,0.015433241228219874,0.6000000000000001,15,0.8125
65,0,1,0,1,0.39382670350871196,0.606173296491288,0.6000000000000001,15,0.8
66,1,1,1,0,0.7575306814034848,0.24246931859651522,0.6000000000000001,15,0.803030303030303
67,1,0,0,1,0.9030122725613939,0.09698772743860606,0.6000000000000001,15,0.8059701492537313
68,0,0,1,0,0.3612049090245575,0.6387950909754425,0.6000000000000001,15,0.7941176470588235
69,0,1,0,1,0.14448196360982296,0.8555180363901771,0.6000000000000001,15,0.782608695652174
70,1,1,1,0,0.6577927854439294,0.3422072145560706,0.6000000000000001,15,0.7857142857142857
71,1,1,1,0,0.8631171141775718,0.13688288582242825,0.6000000000000001,15,0.7887323943661971
72,1,0,0,1,0.9452468456710287,0.05475315432897132,0.6000000000000001,15,0.7916666666666666
73,0,1,0,1,0.37809873826841134,0.6219012617315887,0.6000000000000001,15,0.7808219178082192
74,1,1,1,0,0.7512394953073647,0.24876050469263533,0.6000000000000001,15,0.7837837837837838
75,1,0,0,1,0.9004957981229459,0.09950420187705411,0.6000000000000001,15,0.7866666666666666
76,0,1,0,1,0.3601983192491782,0.6398016807508218,0.6000000000000001,15,0.7763157894736842
77,1,1,1,0,0.7440793276996713,0.25592067230032867,0.6000000000000001,15,0.7792207792207793
78,1,1,1,0,0.8976317310798685,0.10236826892013151,0.6000000000000001,15,0.782051282051282
79,1,1,1,0,0.9590526924319474,0.04094730756805265,0.6000000000000001,15,0.7848101265822784
80,1,1,1,0,0.9836210769727789,0.016378923027221104,0.6000000000000001,15,0.7875
81,1,1,1,0,0.9934484307891116,0.006551569210888397,0.6000000000000001,15,0.7901234567901234
82,1,1,1,0,0.9973793723156447,0.0026206276843553367,0.6000000000000001,15,0.7926829268292683
83,1,0,0,1,0.9989517489262578,0.001048251073742179,0.6000000000000001,15,0.7951807228915663
84,0,1,0,1,0.399580699570503,0.600419300429497,0.6000000000000001,15,0.7857142857142857
85,1,1,1,0,0.7598322798282013,0.24016772017179866,0.6000000000000001,15,0.788235294117647
86,1,1,1,0,0.9039329119312806,0.09606708806871944,0.6000000000000001,15,0.7906976744186046
87,1,1,1,0,0.9615731647725122,0.0384268352274878,0.6000000000000001,15,0.7931034482758621
88,1,0,0,1,0.9846292659090049,0.015370734090995097,0.6000000000000001,15,0.7954545454545454
89,1,1,1,0,0.3938517063636019,0.6061482936363981,0.6000000000000001,15,0.797752808988764
90,1,0,0,1,0.7575406825454408,0.24245931745455918,0.6000000000000001,15,0.8
91,0,0,1,0,0.30301627301817624,0.6969837269818238,0.6000000000000001,15,0.7912087912087912
92,0,1,0,1,0.12120650920727047,0.8787934907927295,0.6000000000000001,15,0.782608695652174
93,1,1,1,0,0.6484826036829083,0.35151739631709167,0.6000000000000001,15,0.7849462365591398
94,1,1,1,0,0.8593930414731634,0.14060695852683658,0.6000000000000001,15,0.7872340425531915
95,1,1,1,0,0.9437572165892654,0.05624278341073463,0.6000000000000001,15,0.7894736842105263
96,1,1,1,0,0.9775028866357062,0.02249711336429383,0.6000000000000001,15,0.7916666666666666
97,1,1,1,0,0.9910011546542825,0.008998845345717488,0.6000000000000001,15,0.7938144329896907
98,1,0,0,1,0.996400461861713,0.0035995381382869507,0.6000000000000001,15,0.7959183673469388
99,0,1,0,1,0.39856018474468513,0.6014398152553149,0.6000000000000001,15,0.7878787878787878
100,1,1,1,0,0.7594240738978741,0.24057592610212586,0.6000000000000001,15,0.79
101,1,1,1,0,0.9037696295591497,0.09623037044085025,0.6000000000000001,15,0.7920792079207921
102,1,1,1,0,0.9615078518236599,0.03849214817634006,0.6000000000000001,15,0.7941176470588235
103,1,1,1,0,0.984603140729464,0.015396859270536023,0.6000000000000001,15,0.7961165048543689
104,1,1,1,0,0.9938412562917855,0.006158743708214454,0.6000000000000001,15,0.7980769230769231
105,1,1,1,0,0.9975365025167142,0.0024634974832857814,0.6000000000000001,15,0.8
106,1,1,1,0,0.9990146010066857,9.853989933142904e-4,0.6000000000000001,15,0.8018867924528302
107,1,1,1,0,0.9996058404026743,3.9415959732569394e-4,0.6000000000000001,15,0.8037383177570093
108,1,0,0,1,0.9998423361610698,1.5766383893023317e-4,0.6000000000000001,15,0.8055555555555556
109,0,1,0,1,0.3999369344644278,0.6000630655355722,0.6000000000000001,15,0.7981651376146789
110,1,0,0,1,0.7599747737857712,0.24002522621422884,0.6000000000000001,15,0.8
111,0,1,0,1,0.3039899095143084,0.6960100904856916,0.6000000000000001,15,0.7927927927927928
112,1,1,1,0,0.7215959638057234,0.27840403619427656,0.6000000000000001,15,0.7946428571428571
113,1,0,0,1,0.8886383855222895,0.11136161447771054,0.6000000000000001,15,0.7964601769911505
114,0,1,0,1,0.3554553542089157,0.6445446457910843,0.6000000000000001,15,0.7894736842105263
115,1,1,1,0,0.7421821416835663,0.25781785831643367,0.6000000000000001,15,0.7913043478260869
116,1,1,1,0,0.8968728566734265,0.10312714332657347,0.6000000000000001,15,0.7931034482758621
117,1,1,1,0,0.9587491426693706,0.04125085733062939,0.6000000000000001,15,0.7948717948717948
118,1,1,1,0,0.9834996570677482,0.016500342932251777,0.6000000000000001,15,0.7966101694915254
119,1,0,0,1,0.9933998628270992,0.006600137172900755,0.6000000000000001,15,0.7983193277310925
120,0,1,0,1,0.3973599451308396,0.6026400548691604,0.6000000000000001,15,0.7916666666666666
1,0,1,0,1,0.5,0.5,0.6000000000000001,20,0
2,1,1,1,0,0.8,0.19999999999999996,0.6000000000000001,20,0.5
3,1,1,1,0,0.92,0.07999999999999996,0.6000000000000001,20,0.6666666666666666
4,1,0,0,1,0.968,0.03200000000000003,0.6000000000000001,20,0.75
5,0,0,1,0,0.3871999999999999,0.6128000000000001,0.6000000000000001,20,0.6
6,0,1,0,1,0.1548799999999999,0.8451200000000001,0.6000000000000001,20,0.5
7,1,1,1,0,0.661952,0.338048,0.6000000000000001,20,0.5714285714285714
8,1,1,1,0,0.8647808,0.13521919999999998,0.6000000000000001,20,0.625
9,1,1,1,0,0.94591232,0.05408767999999997,0.6000000000000001,20,0.6666666666666666
10,1,0,0,1,0.978364928,0.021635072000000033,0.6000000000000001,20,0.7
11,0,1,0,1,0.3913459711999999,0.6086540288000001,0.6000000000000001,20,0.6363636363636364
12,1,1,1,0,0.7565383884800001,0.2434616115199999,0.6000000000000001,20,0.6666666666666666
13,1,1,1,0,0.902615355392,0.097384644608,0.6000000000000001,20,0.6923076923076923
14,1,0,0,1,0.9610461421568,0.038953857843200046,0.6000000000000001,20,0.7142857142857143
15,0,1,0,1,0.3844184568627199,0.6155815431372801,0.6000000000000001,20,0.6666666666666666
16,1,1,1,0,0.753767382745088,0.24623261725491197,0.6000000000000001,20,0.6875
17,1,1,1,0,0.9015069530980353,0.0984930469019647,0.6000000000000001,20,0.7058823529411765
18,1,1,1,0,0.9606027812392142,0.039397218760785835,0.6000000000000001,20,0.7222222222222222
19,1,1,1,0,0.9842411124956857,0.015758887504314312,0.6000000000000001,20,0.7368421052631579
20,1,0,0,1,0.9936964449982743,0.006303555001725747,0.6000000000000001,20,0.75
21,0,1,0,1,0.39747857799930963,0.6025214220006904,0.6000000000000001,20,0.7142857142857143
22,1,1,1,0,0.7589914311997239,0.2410085688002761,0.6000000000000001,20,0.7272727272727273
23,1,1,1,0,0.9035965724798896,0.09640342752011044,0.6000000000000001,20,0.7391304347826086
24,1,1,1,0,0.9614386289919559,0.03856137100804413,0.6000000000000001,20,0.75
25,1,0,0,1,0.9845754515967824,0.015424548403217608,0.6000000000000001,20,0.76
26,0,0,1,0,0.3938301806387129,0.6061698193612871,0.6000000000000001,20,0.7307692307692307
27,0,1,0,1,0.15753207225548513,0.8424679277445148,0.6000000000000001,20,0.7037037037037037
28,1,1,1,0,0.6630128289021942,0.33698717109780585,0.6000000000000001,20,0.7142857142857143
29,1,1,1,0,0.8652051315608777,0.13479486843912225,0.6000000000000001,20,0.7241379310344828
30,1,1,1,0,0.9460820526243511,0.05391794737564892,0.6000000000000001,20,0.7333333333333333
31,1,0,0,1,0.9784328210497404,0.021567178950259613,0.6000000000000001,20,0.7419354838709677
32,0,1,0,1,0.391373128419896,0.608626871580104,0.6000000000000001,20,0.71875
33,1,0,0,1,0.7565492513679585,0.24345074863204152,0.6000000000000001,20,0.7272727272727273
34,0,1,0,1,0.30261970054718335,0.6973802994528167,0.6000000000000001,20,0.7058823529411765
35,1,1,1,0,0.7210478802188733,0.27895211978112666,0.6000000000000001,20,0.7142857142857143
36,1,0,0,1,0.8884191520875493,0.11158084791245071,0.6000000000000001,20,0.7222222222222222
37,0,1,0,1,0.3553676608350196,0.6446323391649804,0.6000000000000001,20,0.7027027027027027
38,1,1,1,0,0.7421470643340079,0.2578529356659921,0.6000000000000001,20,0.7105263157894737
39,1,1,1,0,0.8968588257336032,0.1031411742663968,0.6000000000000001,20,0.717948717948718
40,1,1,1,0,0.9587435302934413,0.04125646970655872,0.6000000000000001,20,0.725
41,1,1,1,0,0.9834974121173765,0.016502587882623487,0.6000000000000001,20,0.7317073170731707
42,1,1,1,0,0.9933989648469506,0.006601035153049439,0.6000000000000001,20,0.7380952380952381
43,1,1,1,0,0.9973595859387803,0.0026404140612197313,0.6000000000000001,20,0.7441860465116279
44,1,0,0,1,0.9989438343755122,0.0010561656244878481,0.6000000000000001,20,0.75
45,0,1,0,1,0.39957753375020477,0.6004224662497952,0.6000000000000001,20,0.7333333333333333
46,1,0,0,1,0.759831013500082,0.24016898649991802,0.6000000000000001,20,0.7391304347826086
47,0,1,0,1,0.30393240540003275,0.6960675945999673,0.6000000000000001,20,0.723404255319149
48,1,1,1,0,0.7215729621600131,0.2784270378399869,0.6000000000000001,20,0.7291666666666666
49,1,1,1,0,0.8886291848640053,0.11137081513599467,0.6000000000000001,20,0.7346938775510204
50,1,1,1,0,0.9554516739456022,0.04454832605439785,0.6000000000000001,20,0.74
51,1,0,0,1,0.9821806695782409,0.017819330421759094,0.6000000000000001,20,0.7450980392156863
52,0,0,1,0,0.39287226783129625,0.6071277321687037,0.6000000000000001,20,0.7307692307692307
53,0,1,0,1,0.15714890713251847,0.8428510928674815,0.6000000000000001,20,0.71698113207547165
54,1,1,1,0,0.6628595628530075,0.3371404371469925,0.6000000000000001,20,0.7222222222222222
55,1,1,1,0,0.865143825141203,0.13485617485879697,0.6000000000000001,20,0.7272727272727273
56,1,1,1,0,0.9460575300564812,0.05394246994351881,0.6000000000000001,20,0.7321428571428571
57,1,1,1,0,0.9784230120225925,0.02157698797740748,0.6000000000000001,20,0.7368421052631579
58,1,1,1,0,0.991369204809037,0.008630795190962992,0.6000000000000001,20,0.7413793103448276
59,1,1,1,0,0.9965476819236148,0.0034523180763852412,0.6000000000000001,20,0.7457627118644068
60,1,1,1,0,0.998619072769446,0.001380927230554052,0.6000000000000001,20,0.75
61,1,1,1,0,0.9994476291077784,5.523708922215986e-4,0.6000000000000001,20,0.7540983606557377
62,1,1,1,0,0.9997790516431113,2.2094835688868386e-4,0.6000000000000001,20,0.7580645161290323
63,1,1,1,0,0.9999116206572445,8.837934275551795e-5,0.6000000000000001,20,0.7619047619047619
64,1,1,1,0,0.9999646482628978,3.5351737102229386e-5,0.6000000000000001,20,0.765625
65,1,1,1,0,0.9999858593051592,1.4140694840847345e-5,0.6000000000000001,20,0.7692307692307693
66,1,0,0,1,0.9999943437220636,5.656277936361143e-6,0.6000000000000001,20,0.7727272727272727
67,0,1,0,1,0.3999977374888254,0.6000022625111746,0.6000000000000001,20,0.7611940298507462
68,1,1,1,0,0.7599990949955302,0.2400009050044698,0.6000000000000001,20,0.7647058823529411
69,1,1,1,0,0.903999637998212,0.09600036200178796,0.6000000000000001,20,0.7681159420289855
70,1,1,1,0,0.9615998551992848,0.038400144800715186,0.6000000000000001,20,0.7714285714285715
71,1,1,1,0,0.984639942079714,0.015360057920286052,0.6000000000000001,20,0.7746478873239436
72,1,0,0,1,0.9938559768318855,0.006144023168114465,0.6000000000000001,20,0.7777777777777778
73,0,0,1,0,0.3975423907327541,0.6024576092672459,0.6000000000000001,20,0.7671232876712328
74,0,1,0,1,0.1590169562931016,0.8409830437068984,0.6000000000000001,20,0.7567567567567568
75,1,1,1,0,0.6636067825172407,0.3363932174827593,0.6000000000000001,20,0.76
76,1,0,0,1,0.8654427130068963,0.13455728699310365,0.6000000000000001,20,0.7631578947368421
77,0,1,0,1,0.34617708520275847,0.6538229147972415,0.6000000000000001,20,0.7532467532467533
78,1,1,1,0,0.7384708340811035,0.2615291659188965,0.6000000000000001,20,0.7564102564102564
79,1,1,1,0,0.8953883336324414,0.10461166636755859,0.6000000000000001,20,0.759493670886076
80,1,1,1,0,0.9581553334529765,0.04184466654702346,0.6000000000000001,20,0.7625
81,1,0,0,1,0.9832621333811906,0.016737866618809383,0.6000000000000001,20,0.7654320987654321
82,0,1,0,1,0.3933048533524761,0.6066951466475239,0.6000000000000001,20,0.7560975609756098
83,1,1,1,0,0.7573219413409905,0.2426780586590095,0.6000000000000001,20,0.7590361445783133
84,1,1,1,0,0.9029287765363962,0.09707122346360375,0.6000000000000001,20,0.7619047619047619
85,1,1,1,0,0.9611715106145585,0.03882848938544148,0.6000000000000001,20,0.7647058823529411
86,1,1,1,0,0.9844686042458234,0.015531395754176613,0.6000000000000001,20,0.7674418604651163
87,1,1,1,0,0.9937874416983293,0.006212558301670668,0.6000000000000001,20,0.7701149425287356
88,1,1,1,0,0.9975149766793318,0.002485023320668245,0.6000000000000001,20,0.7727272727272727
89,1,1,1,0,0.9990059906717327,9.940093282673201e-4,0.6000000000000001,20,0.7752808988764045
90,1,1,1,0,0.9996023962686931,3.9760373130692805e-4,0.6000000000000001,20,0.7777777777777778
91,1,1,1,0,0.9998409585074772,1.5904149252277122e-4,0.6000000000000001,20,0.7802197802197802
92,1,1,1,0,0.9999363834029908,6.36165970091529e-5,0.6000000000000001,20,0.782608695652174
93,1,0,0,1,0.9999745533611963,2.544663880366116e-5,0.6000000000000001,20,0.7849462365591398
94,0,1,0,1,0.39998982134447847,0.6000101786555215,0.6000000000000001,20,0.776595744680851
95,1,1,1,0,0.7599959285377915,0.24000407146220848,0.6000000000000001,20,0.7789473684210526
96,1,0,0,1,0.9039983714151166,0.09600162858488337,0.6000000000000001,20,0.78125
97,0,1,0,1,0.3615993485660466,0.6384006514339534,0.6000000000000001,20,0.7731958762886598
98,1,0,0,1,0.7446397394264187,0.2553602605735813,0.6000000000000001,20,0.7755102040816326
99,0,1,0,1,0.2978558957705674,0.7021441042294325,0.6000000000000001,20,0.7676767676767676
100,1,1,1,0,0.719142358308227,0.28085764169177296,0.6000000000000001,20,0.77
101,1,1,1,0,0.8876569433232908,0.11234305667670919,0.6000000000000001,20,0.7722772277227723
102,1,0,0,1,0.9550627773293163,0.044937222670683674,0.6000000000000001,20,0.7745098039215687
103,0,1,0,1,0.3820251109317264,0.6179748890682736,0.6000000000000001,20,0.7669902912621359
104,1,1,1,0,0.7528100443726906,0.2471899556273094,0.6000000000000001,20,0.7692307692307693
105,1,1,1,0,0.9011240177490762,0.09887598225092376,0.6000000000000001,20,0.7714285714285715
106,1,0,0,1,0.9604496070996305,0.039550392900369546,0.6000000000000001,20,0.7735849056603774
107,0,1,0,1,0.38417984283985207,0.6158201571601479,0.6000000000000001,20,0.7663551401869159
108,1,1,1,0,0.7536719371359408,0.24632806286405917,0.6000000000000001,20,0.7685185185185185
109,1,1,1,0,0.9014687748543764,0.09853122514562362,0.6000000000000001,20,0.7706422018348624
110,1,1,1,0,0.9605875099417506,0.03941249005824943,0.6000000000000001,20,0.7727272727272727
111,1,0,0,1,0.9842350039767003,0.015764996023299727,0.6000000000000001,20,0.7747747747747747
112,0,0,1,0,0.39369400159068,0.60630599840932,0.6000000000000001,20,0.7678571428571429
113,0,1,0,1,0.15747760063627197,0.8425223993637281,0.6000000000000001,20,0.7610619469026548
114,1,1,1,0,0.662991040254509,0.33700895974549105,0.6000000000000001,20,0.7631578947368421
115,1,1,1,0,0.8651964161018036,0.13480358389819636,0.6000000000000001,20,0.7652173913043478
116,1,1,1,0,0.9460785664407214,0.053921433559278587,0.6000000000000001,20,0.7672413793103449
117,1,1,1,0,0.9784314265762886,0.021568573423711435,0.6000000000000001,20,0.7692307692307693
118,1,1,1,0,0.9913725706305154,0.008627429369484574,0.6000000000000001,20,0.7711864406779662
119,1,1,1,0,0.9965490282522061,0.0034509717477938517,0.6000000000000001,20,0.773109243697479
120,1,1,1,0,0.9986196113008825,0.0013803886991174963,0.6000000000000001,20,0.775
1,0,1,0,1,0.5,0.5,0.7000000000000001,0.5,0
2,1,1,1,0,0.8500000000000001,0.1499999999999999,0.7000000000000001,0.5,0.5
3,1,1,1,0,0.9550000000000001,0.04499999999999993,0.7000000000000001,0.5,0.6666666666666666
4,1,1,1,0,0.9865,0.013499999999999956,0.7000000000000001,0.5,0.75
5,0,1,0,1,0.99595,0.004049999999999998,0.7000000000000001,0.5,0.6
6,1,1,1,0,0.998785,0.001214999999999966,0.7000000000000001,0.5,0.6666666666666666
7,0,0,1,0,0.9996355,3.6449999999998983e-4,0.7000000000000001,0.5,0.5714285714285714
8,1,1,1,0,0.2998906499999999,0.7001093500000001,0.7000000000000001,0.5,0.625
9,0,1,0,1,0.789967195,0.210032805,0.7000000000000001,0.5,0.5555555555555556
10,1,0,0,1,0.9369901585,0.0630098415,0.7000000000000001,0.5,0.6
