trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
62,0,1,0,1,0.36095944458905405,0.639040555410946,0.6000000000000001,0.5,0.45161290322580644
63,0,0,1,0,0.7443837778356217,0.2556162221643783,0.6000000000000001,0.5,0.4444444444444444
64,0,1,0,1,0.29775351113424864,0.7022464888657514,0.6000000000000001,0.5,0.4375
65,0,1,0,1,0.7191014044536995,0.2808985955463005,0.6000000000000001,0.5,0.4307692307692308
66,1,1,1,0,0.8876405617814798,0.11235943821852024,0.6000000000000001,0.5,0.4393939393939394
67,1,1,1,0,0.9550562247125919,0.044943775287408116,0.6000000000000001,0.5,0.44776119402985076
68,1,1,1,0,0.9820224898850367,0.01797751011496329,0.6000000000000001,0.5,0.45588235294117646
69,0,0,1,0,0.9928089959540147,0.007191004045985272,0.6000000000000001,0.5,0.4492753623188406
70,0,1,0,1,0.3971235983816058,0.6028764016183942,0.6000000000000001,0.5,0.44285714285714284
71,1,0,0,1,0.7588494393526424,0.24115056064735763,0.6000000000000001,0.5,0.4507042253521127
72,0,1,0,1,0.3035397757410569,0.696460224258943,0.6000000000000001,0.5,0.4444444444444444
73,0,0,1,0,0.7214159102964228,0.2785840897035772,0.6000000000000001,0.5,0.4383561643835616
74,0,1,0,1,0.28856636411856906,0.7114336358814309,0.6000000000000001,0.5,0.43243243243243246
75,1,1,1,0,0.7154265456474277,0.2845734543525723,0.6000000000000001,0.5,0.44
76,1,1,1,0,0.8861706182589711,0.11382938174102886,0.6000000000000001,0.5,0.4473684210526316
77,0,1,0,1,0.9544682473035885,0.04553175269641152,0.6000000000000001,0.5,0.44155844155844154
78,0,1,0,1,0.9817872989214353,0.018212701078564653,0.6000000000000001,0.5,0.4358974358974359
79,1,0,0,1,0.9927149195685742,0.007285080431425839,0.6000000000000001,0.5,0.4430379746835443
80,1,1,1,0,0.39708596782742955,0.6029140321725704,0.6000000000000001,0.5,0.45
81,1,1,1,0,0.758834387130972,0.24116561286902805,0.6000000000000001,0.5,0.4567901234567901
82,1,1,1,0,0.9035337548523887,0.09646624514761126,0.6000000000000001,0.5,0.4634146341463415
83,1,1,1,0,0.9614135019409555,0.03858649805904446,0.6000000000000001,0.5,0.46987951807228917
84,1,1,1,0,0.9845654007763822,0.015434599223617784,0.6000000000000001,0.5,0.47619047619047616
85,1,0,0,1,0.9938261603105529,0.006173839689447069,0.6000000000000001,0.5,0.4823529411764706
86,1,0,0,1,0.3975304641242211,0.6024695358757789,0.6000000000000001,0.5,0.4883720930232558
87,1,1,1,0,0.15901218564968841,0.8409878143503116,0.6000000000000001,0.5,0.4942528735632184
88,1,1,1,0,0.6636048742598755,0.33639512574012453,0.6000000000000001,0.5,0.5
89,1,0,0,1,0.8654419497039503,0.13455805029604972,0.6000000000000001,0.5,0.5056179775280899
90,0,1,0,1,0.34617677988158,0.65382322011842,0.6000000000000001,0.5,0.5
91,0,0,1,0,0.7384707119526321,0.26152928804736786,0.6000000000000001,0.5,0.4945054945054945
92,1,1,1,0,0.2953882847810528,0.7046117152189473,0.6000000000000001,0.5,0.5
93,0,1,0,1,0.7181553139124213,0.28184468608757873,0.6000000000000001,0.5,0.4946236559139785
94,1,1,1,0,0.8872621255649685,0.11273787443503147,0.6000000000000001,0.5,0.5
95,0,0,1,0,0.9549048502259874,0.04509514977401263,0.6000000000000001,0.5,0.49473684210526314
96,0,1,0,1,0.38196194009039486,0.6180380599096051,0.6000000000000001,0.5,0.4895833333333333
97,0,1,0,1,0.752784776036158,0.247215223963842,0.6000000000000001,0.5,0.4845360824742268
98,0,1,0,1,0.9011139104144632,0.0988860895855368,0.6000000000000001,0.5,0.47959183673469385
99,1,1,1,0,0.9604455641657853,0.039554435834214696,0.6000000000000001,0.5,0.48484848484848486
100,1,1,1,0,0.9841782256663141,0.015821774333685923,0.6000000000000001,0.5,0.49
101,1,1,1,0,0.9936712902665257,0.006328709733474325,0.6000000000000001,0.5,0.49504950495049505
102,0,0,1,0,0.9974685161066102,0.002531483893389752,0.6000000000000001,0.5,0.49019607843137253
103,0,1,0,1,0.39898740644264397,0.601012593557356,0.6000000000000001,0.5,0.4854368932038835
104,1,0,0,1,0.7595949625770577,0.24040503742294228,0.6000000000000001,0.5,0.49038461538461536
105,0,1,0,1,0.30383798503082304,0.696162014969177,0.6000000000000001,0.5,0.4857142857142857
106,0,1,0,1,0.7215351940123294,0.27846480598767065,0.6000000000000001,0.5,0.4811320754716981
107,1,1,1,0,0.8886140776049318,0.11138592239506817,0.6000000000000001,0.5,0.48598130841121495
108,0,0,1,0,0.9554456310419728,0.044554368958027224,0.6000000000000001,0.5,0.48148148148148145
109,1,1,1,0,0.38217825241678904,0.617821747583211,0.6000000000000001,0.5,0.48623853211009177
110,0,1,0,1,0.7528713009667156,0.24712869903328438,0.6000000000000001,0.5,0.4818181818181818
111,1,0,0,1,0.9011485203866862,0.09885147961331375,0.6000000000000001,0.5,0.4864864864864865
112,1,1,1,0,0.36045940815467437,0.6395405918453256,0.6000000000000001,0.5,0.49107142857142855
113,1,1,1,0,0.7441837632618697,0.25581623673813025,0.6000000000000001,0.5,0.49557522123893805
114,1,1,1,0,0.897673505304748,0.10232649469525201,0.6000000000000001,0.5,0.5
115,1,1,1,0,0.9590694021218992,0.04093059787810083,0.6000000000000001,0.5,0.5043478260869565
116,1,1,1,0,0.9836277608487597,0.01637223915124031,0.6000000000000001,0.5,0.5086206896551724
117,0,0,1,0,0.9934511043395039,0.006548895660496101,0.6000000000000001,0.5,0.5042735042735043
118,1,1,1,0,0.39738044173580145,0.6026195582641986,0.6000000000000001,0.5,0.5084745762711864
119,0,1,0,1,0.7589521766943206,0.24104782330567942,0.6000000000000001,0.5,0.5042016806722689
120,1,1,1,0,0.9035808706777282,0.09641912932227181,0.6000000000000001,0.5,0.5083333333333333
1,0,1,0,1,0.5,0.5,0.6000000000000001,1,0
2,0,1,0,1,0.8,0.19999999999999996,0.6000000000000001,1,0
3,0,1,0,1,0.92,0.07999999999999996,0.6000000000000001,1,0
4,0,1,0,1,0.968,0.03200000000000003,0.6000000000000001,1,0
5,1,1,1,0,0.9872,0.012800000000000034,0.6000000000000001,1,0.2
6,1,1,1,0,0.99488,0.005120000000000013,0.6000000000000001,1,0.3333333333333333
7,0,1,0,1,0.997952,0.0020480000000000498,0.6000000000000001,1,0.2857142857142857
8,1,1,1,0,0.9991808,8.192000000000199e-4,0.6000000000000001,1,0.375
9,1,1,1,0,0.99967232,3.276800000000524e-4,0.6000000000000001,1,0.4444444444444444
10,1,0,0,1,0.9998689279999999,1.3107200000006536e-4,0.6000000000000001,1,0.5
11,1,0,0,1,0.3999475711999999,0.6000524288000001,0.6000000000000001,1,0.5454545454545454
12,0,1,0,1,0.15997902847999992,0.8400209715200001,0.6000000000000001,1,0.5
13,1,1,1,0,0.663991611392,0.336008388608,0.6000000000000001,1,0.5384615384615384
14,0,1,0,1,0.8655966445568001,0.13440335544319992,0.6000000000000001,1,0.5
15,1,1,1,0,0.94623865782272,0.053761342177280014,0.6000000000000001,1,0.5333333333333333
16,1,1,1,0,0.978495463129088,0.021504536870912028,0.6000000000000001,1,0.5625
17,1,1,1,0,0.9913981852516351,0.008601814748364855,0.6000000000000001,1,0.5882352941176471
18,1,1,1,0,0.996559274100654,0.0034407258993459644,0.6000000000000001,1,0.6111111111111112
19,1,1,1,0,0.9986237096402616,0.001376290359738408,0.6000000000000001,1,0.631578947368421
20,1,1,1,0,0.9994494838561047,5.50516143895341e-4,0.6000000000000001,1,0.65
21,0,0,1,0,0.9997797935424418,2.202064575581586e-4,0.6000000000000001,1,0.6190476190476191
22,0,1,0,1,0.3999119174169766,0.6000880825830234,0.6000000000000001,1,0.5909090909090909
23,1,0,0,1,0.7599647669667907,0.24003523303320928,0.6000000000000001,1,0.6086956521739131
24,0,1,0,1,0.3039859067867162,0.6960140932132838,0.6000000000000001,1,0.5833333333333334
25,1,0,0,1,0.7215943627146866,0.2784056372853134,0.6000000000000001,1,0.6
26,0,1,0,1,0.2886377450858746,0.7113622549141254,0.6000000000000001,1,0.5769230769230769
27,0,1,0,1,0.7154550980343499,0.2845449019656501,0.6000000000000001,1,0.5555555555555556
28,0,1,0,1,0.8861820392137401,0.11381796078625994,0.6000000000000001,1,0.5357142857142857
29,1,0,0,1,0.954472815685496,0.04552718431450398,0.6000000000000001,1,0.5517241379310345
30,0,1,0,1,0.38178912627419836,0.6182108737258016,0.6000000000000001,1,0.5333333333333333
31,1,1,1,0,0.7527156505096795,0.24728434949032052,0.6000000000000001,1,0.5483870967741935
32,1,1,1,0,0.9010862602038718,0.09891373979612816,0.6000000000000001,1,0.5625
33,1,0,0,1,0.9604345040815487,0.039565495918451266,0.6000000000000001,1,0.5757575757575758
34,1,1,1,0,0.3841738016326194,0.6158261983673806,0.6000000000000001,1,0.5882352941176471
35,0,1,0,1,0.7536695206530478,0.24633047934695218,0.6000000000000001,1,0.5714285714285714
36,1,0,0,1,0.9014678082612191,0.09853219173878092,0.6000000000000001,1,0.5833333333333334
37,0,1,0,1,0.3605871233044875,0.6394128766955125,0.6000000000000001,1,0.5675675675675675
38,0,1,0,1,0.7442348493217951,0.25576515067820493,0.6000000000000001,1,0.5526315789473685
39,1,1,1,0,0.897693939728718,0.10230606027128197,0.6000000000000001,1,0.5641025641025641
40,0,1,0,1,0.9590775758914872,0.04092242410851277,0.6000000000000001,1,0.55
41,1,1,1,0,0.9836310303565949,0.016368969643405062,0.6000000000000001,1,0.5609756097560976
42,1,1,1,0,0.993452412142638,0.006547587857361981,0.6000000000000001,1,0.5714285714285714
43,1,1,1,0,0.9973809648570552,0.0026190351429448144,0.6000000000000001,1,0.5813953488372093
44,1,0,0,1,0.9989523859428221,0.0010476140571779036,0.6000000000000001,1,0.5909090909090909
45,0,1,0,1,0.3995809543771287,0.6004190456228713,0.6000000000000001,1,0.5777777777777777
46,0,1,0,1,0.7598323817508515,0.24016761824914845,0.6000000000000001,1,0.5652173913043478
47,1,1,1,0,0.9039329527003406,0.09606704729965942,0.6000000000000001,1,0.574468085106383
48,1,1,1,0,0.9615731810801362,0.03842681891986377,0.6000000000000001,1,0.5833333333333334
49,1,1,1,0,0.9846292724320544,0.015370727567945552,0.6000000000000001,1,0.5918367346938775
50,1,0,0,1,0.9938517089728218,0.0061482910271781765,0.6000000000000001,1,0.6
51,1,1,1,0,0.39754068358912864,0.6024593164108714,0.6000000000000001,1,0.6078431372549019
52,0,1,0,1,0.7590162734356516,0.2409837265643484,0.6000000000000001,1,0.5961538461538461
53,1,0,0,1,0.9036065093742607,0.09639349062573932,0.6000000000000001,1,0.6037735849056604
54,1,1,1,0,0.36144260374970416,0.6385573962502958,0.6000000000000001,1,0.6111111111111112
55,0,0,1,0,0.7445770414998818,0.2554229585001182,0.6000000000000001,1,0.6
56,0,1,0,1,0.29783081659995264,0.7021691834000474,0.6000000000000001,1,0.5892857142857143
57,1,1,1,0,0.7191323266399812,0.28086767336001883,0.6000000000000001,1,0.5964912280701754
58,0,1,0,1,0.8876529306559925,0.11234706934400751,0.6000000000000001,1,0.5862068965517241
59,1,1,1,0,0.955061172262397,0.04493882773760305,0.6000000000000001,1,0.5932203389830508
60,0,1,0,1,0.9820244689049588,0.01797553109504124,0.6000000000000001,1,0.5833333333333334
61,1,0,0,1,0.9928097875619835,0.007190212438016541,0.6000000000000001,1,0.5901639344262295
62,1,0,0,1,0.3971239150247933,0.6028760849752067,0.6000000000000001,1,0.5967741935483871
63,0,0,1,0,0.1588495660099173,0.8411504339900827,0.6000000000000001,1,0.5873015873015873
64,0,0,1,0,0.0635398264039669,0.9364601735960331,0.6000000000000001,1,0.578125
65,0,1,0,1,0.025415930561586753,0.9745840694384132,0.6000000000000001,1,0.5692307692307692
66,1,1,1,0,0.6101663722246348,0.38983362777536523,0.6000000000000001,1,0.5757575757575758
67,1,1,1,0,0.844066548889854,0.155933451110146,0.6000000000000001,1,0.582089552238806
68,1,1,1,0,0.9376266195559416,0.06237338044405838,0.6000000000000001,1,0.5882352941176471
69,0,1,0,1,0.9750506478223766,0.024949352177623396,0.6000000000000001,1,0.5797101449275363
70,1,1,1,0,0.9900202591289506,0.009979740871049358,0.6000000000000001,1,0.5857142857142857
71,1,1,1,0,0.9960081036515802,0.003991896348419788,0.6000000000000001,1,0.5915492957746479
72,0,0,1,0,0.9984032414606321,0.0015967585393679151,0.6000000000000001,1,0.5833333333333334
73,0,1,0,1,0.3993612965842528,0.6006387034157472,0.6000000000000001,1,0.5753424657534246
74,1,1,1,0,0.7597445186337012,0.24025548136629882,0.6000000000000001,1,0.581081081081081
75,1,1,1,0,0.9038978074534805,0.09610219254651953,0.6000000000000001,1,0.5866666666666667
76,0,1,0,1,0.9615591229813922,0.038440877018607766,0.6000000000000001,1,0.5789473684210527
77,1,0,0,1,0.9846236491925568,0.015376350807443151,0.6000000000000001,1,0.5844155844155844
78,1,0,0,1,0.3938494596770227,0.6061505403229773,0.6000000000000001,1,0.5897435897435898
79,0,1,0,1,0.15753978387080902,0.842460216129191,0.6000000000000001,1,0.5822784810126582
80,0,1,0,1,0.6630159135483237,0.3369840864516763,0.6000000000000001,1,0.575
81,1,1,1,0,0.8652063654193295,0.1347936345806705,0.6000000000000001,1,0.5802469135802469
82,1,0,0,1,0.9460825461677318,0.0539174538322682,0.6000000000000001,1,0.5853658536585366
83,0,1,0,1,0.37843301846709265,0.6215669815329073,0.6000000000000001,1,0.5783132530120482
84,0,0,1,0,0.7513732073868371,0.2486267926131629,0.6000000000000001,1,0.5714285714285714
85,0,1,0,1,0.30054928295473476,0.6994507170452653,0.6000000000000001,1,0.5647058823529412
86,1,1,1,0,0.7202197131818939,0.27978028681810607,0.6000000000000001,1,0.5697674418604651
87,1,1,1,0,0.8880878852727576,0.11191211472724238,0.6000000000000001,1,0.5747126436781609
88,0,1,0,1,0.9552351541091031,0.04476484589089691,0.6000000000000001,1,0.5681818181818182
89,1,1,1,0,0.9820940616436412,0.017905938356358786,0.6000000000000001,1,0.5730337078651685
90,1,0,0,1,0.9928376246574565,0.007162375342543492,0.6000000000000001,1,0.5777777777777777
91,1,1,1,0,0.39713504986298254,0.6028649501370175,0.6000000000000001,1,0.5824175824175825
92,1,1,1,0,0.7588540199451931,0.24114598005480692,0.6000000000000001,1,0.5869565217391305
93,0,1,0,1,0.9035416079780773,0.09645839202192275,0.6000000000000001,1,0.5806451612903226
94,1,1,1,0,0.9614166431912309,0.03858335680876912,0.6000000000000001,1,0.5851063829787234
95,1,1,1,0,0.9845666572764924,0.015433342723507604,0.6000000000000001,1,0.5894736842105263
96,1,0,0,1,0.993826662910597,0.0061733370894030415,0.6000000000000001,1,0.59375
97,0,1,0,1,0.39753066516423874,0.6024693348357613,0.6000000000000001,1,0.5876288659793815
98,0,1,0,1,0.7590122660656955,0.2409877339343045,0.6000000000000001,1,0.5816326530612245
99,1,1,1,0,0.9036049064262782,0.09639509357372178,0.6000000000000001,1,0.5858585858585859
100,1,1,1,0,0.9614419625705113,0.03855803742948871,0.6000000000000001,1,0.59
101,1,1,1,0,0.9845767850282046,0.01542321497179544,0.6000000000000001,1,0.594059405940594
102,1,1,1,0,0.9938307140112819,0.006169285988718132,0.6000000000000001,1,0.5980392156862745
103,1,1,1,0,0.9975322856045128,0.0024677143954872083,0.6000000000000001,1,0.6019417475728155
104,0,1,0,1,0.9990129142418052,9.87085758194839e-4,0.6000000000000001,1,0.5961538461538461
105,1,1,1,0,0.9996051656967221,3.9483430327791336e-4,0.6000000000000001,1,0.6
106,0,0,1,0,0.9998420662786889,1.5793372131112093e-4,0.6000000000000001,1,0.5943396226415094
107,0,0,1,0,0.39993682651147544,0.6000631734885246,0.6000000000000001,1,0.5887850467289719
108,0,1,0,1,0.15997473060459014,0.8400252693954099,0.6000000000000001,1,0.5833333333333334
109,1,1,1,0,0.6639898922418361,0.33601010775816387,0.6000000000000001,1,0.5871559633027523
110,1,1,1,0,0.8655959568967345,0.13440404310326548,0.6000000000000001,1,0.5909090909090909
111,0,0,1,0,0.9462383827586938,0.05376161724130624,0.6000000000000001,1,0.5855855855855856
112,0,1,0,1,0.37849535310347737,0.6215046468965226,0.6000000000000001,1,0.5803571428571429
113,0,1,0,1,0.751398141241391,0.24860185875860896,0.6000000000000001,1,0.5752212389380531
114,0,1,0,1,0.9005592564965564,0.09944074350344356,0.6000000000000001,1,0.5701754385964912
115,1,0,0,1,0.9602237025986226,0.03977629740137745,0.6000000000000001,1,0.5739130434782609
116,0,1,0,1,0.38408948103944895,0.615910518960551,0.6000000000000001,1,0.5689655172413793
117,0,0,1,0,0.7536357924157797,0.24636420758422028,0.6000000000000001,1,0.5641025641025641
118,1,0,0,1,0.3014543169663118,0.6985456830336882,0.6000000000000001,1,0.5677966101694916
119,1,1,1,0,0.1205817267865247,0.8794182732134753,0.6000000000000001,1,0.5714285714285714
120,0,1,0,1,0.64823269071461,0.35176730928539,0.6000000000000001,1,0.5666666666666667
1,0,1,0,1,0.5,0.5,0.6000000000000001,5,0
2,1,0,0,1,0.8,0.19999999999999996,0.6000000000000001,5,0.5
3,0,0,1,0,0.31999999999999995,0.68,0.6000000000000001,5,0.3333333333333333
4,0,0,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,5,0.25
5,0,1,0,1,0.05119999999999997,0.9488000000000001,0.6000000000000001,5,0.2
6,0,1,0,1,0.6204800000000001,0.37951999999999986,0.6000000000000001,5,0.16666666666666666
7,1,1,1,0,0.8481920000000001,0.15180799999999994,0.6000000000000001,5,0.2857142857142857
8,1,1,1,0,0.9392768,0.06072319999999998,0.6000000000000001,5,0.375
9,1,1,1,0,0.97571072,0.02428927999999997,0.6000000000000001,5,0.4444444444444444
10,1,1,1,0,0.990284288,0.009715711999999987,0.6000000000000001,5,0.5
11,1,1,1,0,0.9961137152,0.0038862847999999728,0.6000000000000001,5,0.5454545454545454
12,1,1,1,0,0.99844548608000006,0.0015545139199999447,0.6000000000000001,5,0.5833333333333334
13,1,1,1,0,0.999378194432,6.218055679999557e-4,0.6000000000000001,5,0.6153846153846154
14,1,0,0,1,0.9997512777728,2.4872222719996007e-4,0.6000000000000001,5,0.6428571428571429
15,0,1,0,1,0.39990051110911995,0.60009948889088,0.6000000000000001,5,0.6
16,1,0,0,1,0.759960204443648,0.24003979555635202,0.6000000000000001,5,0.625
17,0,1,0,1,0.3039840817774591,0.6960159182225409,0.6000000000000001,5,0.5882352941176471
18,1,1,1,0,0.7215936327109838,0.27840636728901624,0.6000000000000001,5,0.6111111111111112
19,1,1,1,0,0.8886374530843935,0.11136254691560654,0.6000000000000001,5,0.631578947368421
20,1,1,1,0,0.9554549812337574,0.04454501876624262,0.6000000000000001,5,0.65
21,1,1,1,0,0.9821819924935029,0.01781800750649709,0.6000000000000001,5,0.6666666666666666
22,1,1,1,0,0.9928727969974012,0.0071272030025988364,0.6000000000000001,5,0.6818181818181818
23,1,1,1,0,0.9971491187989605,0.00285088120103949,0.6000000000000001,5,0.6956521739130435
24,1,1,1,0,0.9988596475195842,0.0011403524804157739,0.6000000000000001,5,0.7083333333333334
25,1,1,1,0,0.9995438590078337,4.5614099216628734e-4,0.6000000000000001,5,0.72
26,1,1,1,0,0.9998175436031335,1.8245639686653714e-4,0.6000000000000001,5,0.7307692307692307
27,1,0,0,1,0.9999270174412533,7.298255874665927e-5,0.6000000000000001,5,0.7407407407407407
28,0,1,0,1,0.3999708069765012,0.6000291930234988,0.6000000000000001,5,0.7142857142857143
29,1,0,0,1,0.7599883227906006,0.24001167720939942,0.6000000000000001,5,0.7241379310344828
30,0,0,1,0,0.30399532911624016,0.6960046708837598,0.6000000000000001,5,0.7
31,0,1,0,1,0.12159813164649605,0.878401868353504,0.6000000000000001,5,0.6774193548387096
32,1,1,1,0,0.6486392526585985,0.35136074734140155,0.6000000000000001,5,0.6875
33,1,1,1,0,0.8594557010634394,0.14054429893656062,0.6000000000000001,5,0.696969696969697
34,1,1,1,0,0.9437822804253757,0.05621771957462429,0.6000000000000001,5,0.7058823529411765
35,1,1,1,0,0.9775129121701502,0.02248708782984976,0.6000000000000001,5,0.7142857142857143
36,1,1,1,0,0.9910051648680601,0.008994835131939882,0.6000000000000001,5,0.7222222222222222
37,1,0,0,1,0.996402065947224,0.003597934052775975,0.6000000000000001,5,0.7297297297297297
38,0,1,0,1,0.39856082637888957,0.6014391736211104,0.6000000000000001,5,0.7105263157894737
39,1,0,0,1,0.7594243305515559,0.2405756694484441,0.6000000000000001,5,0.717948717948718
40,1,1,1,0,0.3037697322206223,0.6962302677793777,0.6000000000000001,5,0.725
41,1,1,1,0,0.721507892888249,0.278492107111751,0.6000000000000001,5,0.7317073170731707
42,1,1,1,0,0.8886031571552997,0.1113968428447003,0.6000000000000001,5,0.7380952380952381
43,1,1,1,0,0.9554412628621198,0.04455873713788017,0.6000000000000001,5,0.7441860465116279
44,1,0,0,1,0.9821765051448479,0.01782349485515211,0.6000000000000001,5,0.75
45,1,1,1,0,0.3928706020579391,0.6071293979420609,0.6000000000000001,5,0.7555555555555555
46,1,1,1,0,0.7571482408231758,0.24285175917682422,0.6000000000000001,5,0.7608695652173914
47,1,1,1,0,0.9028592963292703,0.09714070367072969,0.6000000000000001,5,0.7659574468085106
48,1,0,0,1,0.9611437185317081,0.0388562814682919,0.6000000000000001,5,0.7708333333333334
49,0,1,0,1,0.38445748741268315,0.6155425125873168,0.6000000000000001,5,0.7551020408163265
50,1,1,1,0,0.7537829949650734,0.2462170050349266,0.6000000000000001,5,0.76
51,1,1,1,0,0.9015131979860294,0.09848680201397064,0.6000000000000001,5,0.7647058823529411
52,1,1,1,0,0.9606052791944117,0.03939472080558826,0.6000000000000001,5,0.7692307692307693
53,1,0,0,1,0.9842421116777647,0.015757888322235347,0.6000000000000001,5,0.7735849056603774
54,0,1,0,1,0.3936968446711058,0.6063031553288942,0.6000000000000001,5,0.7592592592592593
55,1,1,1,0,0.7574787378684424,0.24252126213155756,0.6000000000000001,5,0.7636363636363637
56,1,1,1,0,0.902991495147377,0.09700850485262302,0.6000000000000001,5,0.7678571428571429
57,1,1,1,0,0.9611965980589507,0.038803401941049254,0.6000000000000001,5,0.7719298245614035
58,1,1,1,0,0.9844786392235803,0.015521360776419746,0.6000000000000001,5,0.7758620689655172
59,1,1,1,0,0.9937914556894321,0.006208544310567943,0.6000000000000001,5,0.7796610169491526
60,1,1,1,0,0.9975165822757728,0.0024834177242272215,0.6000000000000001,5,0.7833333333333333
61,1,1,1,0,0.9990066329103091,9.933670896908886e-4,0.6000000000000001,5,0.7868852459016393
62,1,1,1,0,0.9996026531641237,3.9734683587633324e-4,0.6000000000000001,5,0.7903225806451613
63,1,0,0,1,0.9998410612656494,1.589387343505777e-4,0.6000000000000001,5,0.7936507936507936
64,0,1,0,1,0.39993642450625966,0.6000635754937403,0.6000000000000001,5,0.78125
65,1,1,1,0,0.759974569802504,0.240025430197496,0.6000000000000001,5,0.7846153846153846
66,1,1,1,0,0.9039898279210017,0.09601017207899831,0.6000000000000001,5,0.7878787878787878
67,1,1,1,0,0.9615959311684007,0.0384040688315993,0.6000000000000001,5,0.7910447761194029
68,1,1,1,0,0.9846383724673603,0.015361627532639699,0.6000000000000001,5,0.7941176470588235
69,1,1,1,0,0.9938553489869442,0.006144651013055835,0.6000000000000001,5,0.7971014492753623
70,1,1,1,0,0.9975421395947777,0.002457860405222334,0.6000000000000001,5,0.8
71,1,1,1,0,0.9990168558379111,9.831441620888892e-4,0.6000000000000001,5,0.8028169014084507
72,1,1,1,0,0.9996067423351644,3.932576648355557e-4,0.6000000000000001,5,0.8055555555555556
73,1,1,1,0,0.9998426969340658,1.5730306593420007e-4,0.6000000000000001,5,0.8082191780821918
74,1,1,1,0,0.9999370787736264,6.292122637363562e-5,0.6000000000000001,5,0.8108108108108109
75,1,0,0,1,0.9999748315094505,2.5168490549454248e-5,0.6000000000000001,5,0.8133333333333334
76,1,1,1,0,0.39998993260378013,0.6000100673962199,0.6000000000000001,5,0.8157894736842105
77,1,0,0,1,0.7599959730415121,0.24000402695848788,0.6000000000000001,5,0.8181818181818182
78,0,1,0,1,0.30399838921660477,0.6960016107833953,0.6000000000000001,5,0.8076923076923077
79,1,1,1,0,0.721599355686642,0.278400644313358,0.6000000000000001,5,0.810126582278481
80,1,1,1,0,0.8886397422746568,0.11136025772534319,0.6000000000000001,5,0.8125
81,1,0,0,1,0.9554558969098628,0.04454410309013723,0.6000000000000001,5,0.8148148148148148
82,1,1,1,0,0.382182358763945,0.617817641236055,0.6000000000000001,5,0.8170731707317073
83,1,1,1,0,0.7528729435055781,0.2471270564944219,0.6000000000000001,5,0.8192771084337349
84,1,1,1,0,0.9011491774022313,0.09885082259776867,0.6000000000000001,5,0.8214285714285714
85,1,1,1,0,0.9604596709608926,0.039540329039107425,0.6000000000000001,5,0.8235294117647058
86,1,1,1,0,0.984183868384357,0.015816131615642992,0.6000000000000001,5,0.8255813953488372
87,1,1,1,0,0.9936735473537428,0.006326452646257197,0.6000000000000001,5,0.8275862068965517
88,1,1,1,0,0.9974694189414971,0.002530581058502901,0.6000000000000001,5,0.8295454545454546
89,1,1,1,0,0.9989877675765988,0.0010122324234012048,0.6000000000000001,5,0.8314606741573034
90,1,1,1,0,0.9995951070306395,4.048929693605263e-4,0.6000000000000001,5,0.8333333333333334
91,1,1,1,0,0.9998380428122557,1.6195718774425494e-4,0.6000000000000001,5,0.8351648351648352
92,1,1,1,0,0.9999352171249023,6.478287509770198e-5,0.6000000000000001,5,0.8369565217391305
93,1,1,1,0,0.9999740868499609,2.591315003908079e-5,0.6000000000000001,5,0.8387096774193549
94,1,1,1,0,0.9999896347399844,1.0365260015632316e-5,0.6000000000000001,5,0.8404255319148937
95,1,0,0,1,0.9999958538959938,4.146104006230722e-6,0.6000000000000001,5,0.8421052631578947
96,0,0,1,0,0.3999983415583974,0.6000016584416026,0.6000000000000001,5,0.8333333333333334
97,0,1,0,1,0.15999933662335894,0.840000663376641,0.6000000000000001,5,0.8247422680412371
98,1,1,1,0,0.6639997346493437,0.3360002653506563,0.6000000000000001,5,0.826530612244898
99,1,1,1,0,0.8655998938597376,0.13440010614026243,0.6000000000000001,5,0.8282828282828283
100,1,1,1,0,0.946239957543895,0.053760042456104995,0.6000000000000001,5,0.83
101,1,1,1,0,0.978495983017558,0.021504016982441976,0.6000000000000001,5,0.8316831683168316
102,1,0,0,1,0.9913983932070232,0.008601606792976835,0.6000000000000001,5,0.8333333333333334
103,0,1,0,1,0.3965593572828092,0.6034406427171908,0.6000000000000001,5,0.8252427184466019
104,1,1,1,0,0.7586237429131237,0.24137625708687627,0.6000000000000001,5,0.8269230769230769
105,1,1,1,0,0.9034494971652496,0.09655050283475042,0.6000000000000001,5,0.8285714285714286
106,1,1,1,0,0.9613797988660998,0.03862020113390019,0.6000000000000001,5,0.8301886792452831
107,1,1,1,0,0.98455191954644,0.015448080453560054,0.6000000000000001,5,0.8317757009345794
108,1,0,0,1,0.993820767818576,0.006179232181424021,0.6000000000000001,5,0.8333333333333334
109,0,1,0,1,0.39752830712743026,0.6024716928725697,0.6000000000000001,5,0.8256880733944955
110,1,0,0,1,0.7590113228509722,0.24098867714902783,0.6000000000000001,5,0.8272727272727273
111,1,1,1,0,0.3036045291403888,0.6963954708596112,0.6000000000000001,5,0.8288288288288288
112,1,0,0,1,0.7214418116561556,0.2785581883438444,0.6000000000000001,5,0.8303571428571429
113,0,1,0,1,0.2885767246624622,0.7114232753375378,0.6000000000000001,5,0.8230088495575221
114,1,0,0,1,0.7154306898649849,0.2845693101350151,0.6000000000000001,5,0.8245614035087719
