trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
89,1,1,1,0,0.0029246999561034596,0.9970753000438966,0.6000000000000001,1,0.5955056179775281
90,1,1,1,0,0.0029246999561034596,0.9970753000438966,0.6000000000000001,1,0.6
91,1,1,1,0,0.0029246999561034596,0.9970753000438966,0.6000000000000001,1,0.6043956043956044
92,0,1,0,1,0.0029246999561034596,0.9970753000438966,0.6000000000000001,1,0.5978260869565217
93,1,1,1,0,0.0011698799824413836,0.9988301200175587,0.6000000000000001,1,0.6021505376344086
94,0,1,0,1,0.0011698799824413836,0.9988301200175587,0.6000000000000001,1,0.5957446808510638
95,1,1,1,0,4.679519929765534e-4,0.9995320480070234,0.6000000000000001,1,0.6
96,1,0,0,1,4.679519929765534e-4,0.9995320480070234,0.6000000000000001,1,0.6041666666666666
97,1,0,0,1,4.679519929765534e-4,0.9995320480070234,0.6000000000000001,1,0.6082474226804123
98,1,1,1,0,4.679519929765534e-4,0.9995320480070234,0.6000000000000001,1,0.6122448979591837
99,1,1,1,0,4.679519929765534e-4,0.9995320480070234,0.6000000000000001,1,0.6161616161616161
100,1,1,1,0,4.679519929765534e-4,0.9995320480070234,0.6000000000000001,1,0.62
101,0,1,0,1,4.679519929765534e-4,0.9995320480070234,0.6000000000000001,1,0.6138613861386139
102,0,1,0,1,1.871807971906213e-4,0.9998128192028094,0.6000000000000001,1,0.6078431372549019
103,1,1,1,0,7.487231887624851e-5,0.9999251276811237,0.6000000000000001,1,0.6116504854368932
104,1,0,0,1,7.487231887624851e-5,0.9999251276811237,0.6000000000000001,1,0.6153846153846154
105,0,1,0,1,7.487231887624851e-5,0.9999251276811237,0.6000000000000001,1,0.6095238095238096
106,0,0,1,0,2.99489275504994e-5,0.9999700510724495,0.6000000000000001,1,0.6037735849056604
107,0,0,1,0,0.6000119795710203,0.39998802042897974,0.6000000000000001,1,0.5981308411214953
108,0,1,0,1,0.8400047918284081,0.15999520817159185,0.6000000000000001,1,0.5925925925925926
109,0,0,1,0,0.33600191673136315,0.6639980832686369,0.6000000000000001,1,0.5871559633027523
110,1,1,1,0,0.7344007666925454,0.2655992333074546,0.6000000000000001,1,0.5909090909090909
111,1,1,1,0,0.7344007666925454,0.2655992333074546,0.6000000000000001,1,0.5945945945945946
112,1,1,1,0,0.7344007666925454,0.2655992333074546,0.6000000000000001,1,0.5982142857142857
113,1,1,1,0,0.7344007666925454,0.2655992333074546,0.6000000000000001,1,0.6017699115044248
114,0,1,0,1,0.7344007666925454,0.2655992333074546,0.6000000000000001,1,0.5964912280701754
115,1,1,1,0,0.2937603066770181,0.706239693322982,0.6000000000000001,1,0.6
116,1,1,1,0,0.2937603066770181,0.706239693322982,0.6000000000000001,1,0.603448275862069
117,1,1,1,0,0.2937603066770181,0.706239693322982,0.6000000000000001,1,0.6068376068376068
118,1,1,1,0,0.2937603066770181,0.706239693322982,0.6000000000000001,1,0.6101694915254238
119,1,1,1,0,0.2937603066770181,0.706239693322982,0.6000000000000001,1,0.6134453781512605
120,1,1,1,0,0.2937603066770181,0.706239693322982,0.6000000000000001,1,0.6166666666666667
1,0,1,0,1,0.5,0.5,0.6000000000000001,5,0
2,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,5,0.5
3,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,5,0.6666666666666666
4,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,5,0.75
5,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,5,0.8
6,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,5,0.8333333333333334
7,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,5,0.8571428571428571
8,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,5,0.75
9,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.7777777777777778
10,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.8
11,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.8181818181818182
12,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.8333333333333334
13,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.8461538461538461
14,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.8571428571428571
15,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,5,0.8666666666666667
16,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.875
17,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.8823529411764706
18,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.8888888888888888
19,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.8947368421052632
20,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9
21,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9047619047619048
22,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9090909090909091
23,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9130434782608695
24,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9166666666666666
25,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,5,0.92
26,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,5,0.9230769230769231
27,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,5,0.9259259259259259
28,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9285714285714286
29,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9310344827586207
30,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9333333333333333
31,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9354838709677419
32,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,5,0.9375
33,1,0,0,1,0.07999999999999996,0.92,0.6000000000000001,5,0.9393939393939394
34,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9411764705882353
35,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9428571428571428
36,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9444444444444444
37,1,1,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9459459459459459
38,0,0,1,0,0.07999999999999996,0.92,0.6000000000000001,5,0.9210526315789473
39,1,1,1,0,0.6320000000000001,0.3679999999999999,0.6000000000000001,5,0.9230769230769231
40,1,0,0,1,0.6320000000000001,0.3679999999999999,0.6000000000000001,5,0.925
41,0,1,0,1,0.6320000000000001,0.3679999999999999,0.6000000000000001,5,0.9024390243902439
42,0,1,0,1,0.25279999999999997,0.7472000000000001,0.6000000000000001,5,0.8809523809523809
43,0,1,0,1,0.10111999999999996,0.89888,0.6000000000000001,5,0.8604651162790697
44,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8636363636363636
45,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8666666666666667
46,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8695652173913043
47,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8723404255319149
48,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.875
49,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8775510204081632
50,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.88
51,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8823529411764706
52,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8846153846153846
53,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8867924528301887
54,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8888888888888888
55,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8909090909090909
56,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8928571428571429
57,1,0,0,1,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8947368421052632
58,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.896551724137931
59,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8983050847457628
60,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.9
61,1,0,0,1,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.9016393442622951
62,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.9032258064516129
63,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.9047619047619048
64,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.90625
65,1,1,1,0,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.9076923076923077
66,1,0,0,1,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.9090909090909091
67,0,1,0,1,0.04044799999999998,0.9595520000000001,0.6000000000000001,5,0.8955223880597015
68,1,1,1,0,0.016179199999999987,0.9838208,0.6000000000000001,5,0.8970588235294118
69,1,1,1,0,0.016179199999999987,0.9838208,0.6000000000000001,5,0.8985507246376812
70,1,0,0,1,0.016179199999999987,0.9838208,0.6000000000000001,5,0.9
71,1,1,1,0,0.016179199999999987,0.9838208,0.6000000000000001,5,0.9014084507042254
72,1,1,1,0,0.016179199999999987,0.9838208,0.6000000000000001,5,0.9027777777777778
73,1,1,1,0,0.016179199999999987,0.9838208,0.6000000000000001,5,0.9041095890410958
74,1,1,1,0,0.016179199999999987,0.9838208,0.6000000000000001,5,0.9054054054054054
75,1,1,1,0,0.016179199999999987,0.9838208,0.6000000000000001,5,0.9066666666666666
76,1,0,0,1,0.016179199999999987,0.9838208,0.6000000000000001,5,0.9078947368421053
77,1,0,0,1,0.016179199999999987,0.9838208,0.6000000000000001,5,0.9090909090909091
78,1,0,0,1,0.016179199999999987,0.9838208,0.6000000000000001,5,0.9102564102564102
79,0,0,1,0,0.016179199999999987,0.9838208,0.6000000000000001,5,0.8987341772151899
80,1,1,1,0,0.6064716800000001,0.39352831999999993,0.6000000000000001,5,0.9
81,0,1,0,1,0.6064716800000001,0.39352831999999993,0.6000000000000001,5,0.8888888888888888
82,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.8902439024390244
83,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.891566265060241
84,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.8928571428571429
85,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.8941176470588236
86,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.8953488372093024
87,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.896551724137931
88,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.8977272727272727
89,1,0,0,1,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.898876404494382
90,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.9
91,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.9010989010989011
92,1,1,1,0,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.9021739130434783
93,1,0,0,1,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.9032258064516129
94,0,1,0,1,0.24258867199999995,0.7574113280000001,0.6000000000000001,5,0.8936170212765957
95,1,1,1,0,0.09703546879999997,0.9029645312000001,0.6000000000000001,5,0.8947368421052632
96,1,0,0,1,0.09703546879999997,0.9029645312000001,0.6000000000000001,5,0.8958333333333334
97,1,0,0,1,0.09703546879999997,0.9029645312000001,0.6000000000000001,5,0.8969072164948454
98,1,1,1,0,0.09703546879999997,0.9029645312000001,0.6000000000000001,5,0.8979591836734694
99,1,0,0,1,0.09703546879999997,0.9029645312000001,0.6000000000000001,5,0.898989898989899
100,1,1,1,0,0.09703546879999997,0.9029645312000001,0.6000000000000001,5,0.9
101,1,0,0,1,0.09703546879999997,0.9029645312000001,0.6000000000000001,5,0.900990099009901
102,0,1,0,1,0.09703546879999997,0.9029645312000001,0.6000000000000001,5,0.8921568627450981
103,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.8932038834951457
104,1,0,0,1,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.8942307692307693
105,1,0,0,1,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.8952380952380953
106,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.8962264150943396
107,1,0,0,1,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.897196261682243
108,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.8981481481481481
109,1,0,0,1,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.8990825688073395
110,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.9
111,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.9009009009009009
112,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.9017857142857143
113,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.9026548672566371
114,1,0,0,1,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.9035087719298246
115,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.9043478260869565
116,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.9051724137931034
117,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.905982905982906
118,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.9067796610169492
119,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.907563025210084
120,1,1,1,0,0.03881418751999998,0.96118581248,0.6000000000000001,5,0.9083333333333333
1,1,0,0,1,0.5,0.5,0.6000000000000001,10,1
2,0,1,0,1,0.5,0.5,0.6000000000000001,10,0.5
3,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.6666666666666666
4,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.75
5,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.8
6,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.8333333333333334
7,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.8571428571428571
8,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,10,0.875
9,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.8888888888888888
10,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9
11,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9090909090909091
12,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9166666666666666
13,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9230769230769231
14,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9285714285714286
15,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9333333333333333
16,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9375
17,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,10,0.9411764705882353
18,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,10,0.9444444444444444
19,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9473684210526315
20,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.95
21,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9523809523809523
22,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9545454545454546
23,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9565217391304348
24,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9583333333333334
25,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.96
26,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9615384615384616
27,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,10,0.9629629629629629
28,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,10,0.9642857142857143
29,0,0,1,0,0.19999999999999996,0.8,0.6000000000000001,10,0.9310344827586207
30,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,10,0.9333333333333333
31,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,10,0.9354838709677419
32,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,10,0.9375
33,0,1,0,1,0.68,0.31999999999999995,0.6000000000000001,10,0.9090909090909091
34,0,1,0,1,0.27199999999999996,0.728,0.6000000000000001,10,0.8823529411764706
35,1,0,0,1,0.10879999999999995,0.8912,0.6000000000000001,10,0.8857142857142857
36,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,10,0.8888888888888888
37,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,10,0.8918918918918919
38,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,10,0.8947368421052632
39,1,0,0,1,0.10879999999999995,0.8912,0.6000000000000001,10,0.8974358974358975
40,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,10,0.9
41,1,0,0,1,0.10879999999999995,0.8912,0.6000000000000001,10,0.9024390243902439
42,0,1,0,1,0.10879999999999995,0.8912,0.6000000000000001,10,0.8809523809523809
43,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.8837209302325582
44,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.8863636363636364
45,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.8888888888888888
46,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.8913043478260869
47,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.8936170212765957
48,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,10,0.8958333333333334
49,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.8979591836734694
50,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,10,0.9
51,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9019607843137255
52,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9038461538461539
53,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9056603773584906
54,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9074074074074074
55,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9090909090909091
56,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9107142857142857
57,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9122807017543859
58,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,10,0.9137931034482759
59,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9152542372881356
60,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9166666666666666
61,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9180327868852459
62,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9193548387096774
63,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9206349206349206
64,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.921875
65,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9230769230769231
66,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9242424242424242
67,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9253731343283582
68,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9264705882352942
69,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.927536231884058
70,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9285714285714286
71,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9295774647887324
72,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9305555555555556
73,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9315068493150684
74,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9324324324324325
75,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,10,0.9333333333333333
76,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,10,0.9342105263157895
77,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.935064935064935
78,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9358974358974359
79,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9367088607594937
80,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9375
81,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9382716049382716
82,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9390243902439024
83,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9397590361445783
84,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,10,0.9404761904761905
85,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9411764705882353
86,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9418604651162791
87,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9425287356321839
88,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9431818181818182
89,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9438202247191011
90,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,10,0.9444444444444444
91,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.945054945054945
92,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9456521739130435
93,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.946236559139785
94,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9468085106382979
95,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9473684210526315
96,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9479166666666666
97,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9484536082474226
98,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9489795918367347
99,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9494949494949495
100,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.95
101,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9504950495049505
102,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9509803921568627
103,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9514563106796117
104,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9519230769230769
105,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9523809523809523
106,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9528301886792453
107,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9532710280373832
108,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9537037037037037
109,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9541284403669725
110,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9545454545454546
111,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.954954954954955
112,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9553571428571429
113,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9557522123893806
114,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,10,0.956140350877193
115,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9565217391304348
116,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,10,0.9568965517241379
117,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9572649572649573
118,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9576271186440678
119,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.957983193277311
120,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,10,0.9583333333333334
1,0,1,0,1,0.5,0.5,0.6000000000000001,15,0
2,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.5
3,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.6666666666666666
4,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,15,0.75
5,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.8
6,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.8333333333333334
7,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.8571428571428571
8,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.875
9,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.8888888888888888
10,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.9
11,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.9090909090909091
12,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.9166666666666666
13,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,15,0.9230769230769231
14,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.9285714285714286
15,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.9333333333333333
16,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.9375
17,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,15,0.9411764705882353
18,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.9444444444444444
19,1,1,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.9473684210526315
20,1,0,0,1,0.19999999999999996,0.8,0.6000000000000001,15,0.95
21,0,0,1,0,0.19999999999999996,0.8,0.6000000000000001,15,0.9047619047619048
22,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,15,0.9090909090909091
23,0,1,0,1,0.68,0.31999999999999995,0.6000000000000001,15,0.8695652173913043
24,1,1,1,0,0.27199999999999996,0.728,0.6000000000000001,15,0.875
25,1,0,0,1,0.27199999999999996,0.728,0.6000000000000001,15,0.88
26,0,1,0,1,0.27199999999999996,0.728,0.6000000000000001,15,0.8461538461538461
27,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8518518518518519
28,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8571428571428571
29,1,0,0,1,0.10879999999999995,0.8912,0.6000000000000001,15,0.8620689655172413
30,1,0,0,1,0.10879999999999995,0.8912,0.6000000000000001,15,0.8666666666666667
31,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8709677419354839
32,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.875
33,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8787878787878788
34,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8823529411764706
35,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8857142857142857
36,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8888888888888888
37,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8918918918918919
38,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8947368421052632
39,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.8974358974358975
40,1,1,1,0,0.10879999999999995,0.8912,0.6000000000000001,15,0.9
41,1,0,0,1,0.10879999999999995,0.8912,0.6000000000000001,15,0.9024390243902439
42,0,1,0,1,0.10879999999999995,0.8912,0.6000000000000001,15,0.8809523809523809
43,1,0,0,1,0.043519999999999975,0.95648,0.6000000000000001,15,0.8837209302325582
44,1,1,1,0,0.043519999999999975,0.95648,0.6000000000000001,15,0.8863636363636364
