trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
28,1,1,1,0,0.9998955093324184,1.0449066758155823e-4,0.5,20,0.7142857142857143
29,1,1,1,0,0.9999477546662092,5.2245333790779114e-5,0.5,20,0.7241379310344828
30,1,1,1,0,0.9999738773331046,2.6122666895389557e-5,0.5,20,0.7333333333333333
31,1,1,1,0,0.9999869386665523,1.3061333447694778e-5,0.5,20,0.7419354838709677
32,1,1,1,0,0.9999934693332762,6.530666723847389e-6,0.5,20,0.75
33,1,1,1,0,0.9999967346666381,3.2653333619236946e-6,0.5,20,0.7575757575757576
34,1,1,1,0,0.999998367333319,1.6326666809618473e-6,0.5,20,0.7647058823529411
35,1,1,1,0,0.9999991836666595,8.163333404809237e-7,0.5,20,0.7714285714285715
36,1,1,1,0,0.9999995918333298,4.081666702404618e-7,0.5,20,0.7777777777777778
37,1,0,0,1,0.9999997959166649,2.040833351202309e-7,0.5,20,0.7837837837837838
38,0,1,0,1,0.49999989795833244,0.5000001020416676,0.5,20,0.7631578947368421
39,1,1,1,0,0.7499999489791662,0.2500000510208338,0.5,20,0.7692307692307693
40,1,1,1,0,0.8749999744895831,0.1250000255104169,0.5,20,0.775
41,1,1,1,0,0.9374999872447916,0.06250001275520845,0.5,20,0.7804878048780488
42,1,1,1,0,0.9687499936223958,0.03125000637760422,0.5,20,0.7857142857142857
43,1,1,1,0,0.9843749968111979,0.01562500318880211,0.5,20,0.7906976744186046
44,1,1,1,0,0.9921874984055989,0.007812501594401056,0.5,20,0.7954545454545454
45,1,1,1,0,0.9960937492027995,0.003906250797200528,0.5,20,0.8
46,1,1,1,0,0.9980468746013997,0.001953125398600264,0.5,20,0.8043478260869565
47,1,1,1,0,0.9990234373006999,9.76562699300132e-4,0.5,20,0.8085106382978723
48,1,1,1,0,0.9995117186503499,4.88281349650066e-4,0.5,20,0.8125
49,1,1,1,0,0.999755859325175,2.44140674825033e-4,0.5,20,0.8163265306122449
50,1,1,1,0,0.9998779296625875,1.220703374125165e-4,0.5,20,0.82
51,1,1,1,0,0.9999389648312937,6.103516870625825e-5,0.5,20,0.8235294117647058
52,1,1,1,0,0.9999694824156469,3.0517584353129124e-5,0.5,20,0.8269230769230769
53,1,0,0,1,0.9999847412078234,1.5258792176564562e-5,0.5,20,0.8301886792452831
54,1,0,0,1,0.4999923706039117,0.5000076293960882,0.5,20,0.8333333333333334
55,0,1,0,1,0.24999618530195586,0.7500038146980441,0.5,20,0.8181818181818182
56,1,1,1,0,0.6249980926509779,0.37500190734902206,0.5,20,0.8214285714285714
57,1,1,1,0,0.812499046325489,0.18750095367451103,0.5,20,0.8245614035087719
58,1,1,1,0,0.9062495231627445,0.09375047683725546,0.5,20,0.8275862068965517
59,1,1,1,0,0.9531247615813723,0.04687523841862773,0.5,20,0.8305084745762712
60,1,1,1,0,0.9765623807906861,0.023437619209313865,0.5,20,0.8333333333333334
61,1,1,1,0,0.988281190395343,0.011718809604656988,0.5,20,0.8360655737704918
62,1,0,0,1,0.9941405951976715,0.005859404802328494,0.5,20,0.8387096774193549
63,0,0,1,0,0.49707029759883575,0.5029297024011643,0.5,20,0.8253968253968254
64,0,1,0,1,0.24853514879941788,0.7514648512005822,0.5,20,0.8125
65,1,1,1,0,0.6242675743997089,0.3757324256002911,0.5,20,0.8153846153846154
66,1,1,1,0,0.8121337871998544,0.1878662128001456,0.5,20,0.8181818181818182
67,1,0,0,1,0.9060668935999272,0.0939331064000728,0.5,20,0.8208955223880597
68,1,1,1,0,0.4530334467999636,0.5469665532000364,0.5,20,0.8235294117647058
69,1,1,1,0,0.7265167233999819,0.27348327660001814,0.5,20,0.8260869565217391
70,1,1,1,0,0.8632583616999909,0.13674163830000907,0.5,20,0.8285714285714286
71,1,0,0,1,0.9316291808499955,0.06837081915000454,0.5,20,0.8309859154929577
72,0,1,0,1,0.46581459042499773,0.5341854095750023,0.5,20,0.8194444444444444
73,1,1,1,0,0.7329072952124989,0.26709270478750113,0.5,20,0.821917808219178
74,1,0,0,1,0.8664536476062494,0.13354635239375057,0.5,20,0.8243243243243243
75,0,1,0,1,0.4332268238031247,0.5667731761968753,0.5,20,0.8133333333333334
76,1,1,1,0,0.7166134119015624,0.28338658809843764,0.5,20,0.8157894736842105
77,1,1,1,0,0.8583067059507812,0.14169329404921882,0.5,20,0.8181818181818182
78,1,1,1,0,0.9291533529753906,0.07084664702460941,0.5,20,0.8205128205128205
79,1,1,1,0,0.9645766764876953,0.035423323512304705,0.5,20,0.8227848101265823
80,1,1,1,0,0.9822883382438476,0.017711661756152353,0.5,20,0.825
81,1,1,1,0,0.9911441691219238,0.008855830878076176,0.5,20,0.8271604938271605
82,1,1,1,0,0.9955720845609619,0.004427915439038088,0.5,20,0.8292682926829268
83,1,1,1,0,0.997786042280481,0.002213957719519044,0.5,20,0.8313253012048193
84,1,0,0,1,0.9988930211402405,0.001106978859759522,0.5,20,0.8333333333333334
85,0,0,1,0,0.49944651057012024,0.5005534894298798,0.5,20,0.8235294117647058
86,0,1,0,1,0.24972325528506012,0.7502767447149399,0.5,20,0.813953488372093
87,1,1,1,0,0.6248616276425301,0.37513837235746994,0.5,20,0.8160919540229885
88,1,1,1,0,0.812430813821265,0.18756918617873497,0.5,20,0.8181818181818182
89,1,0,0,1,0.9062154069106325,0.09378459308936749,0.5,20,0.8202247191011236
90,0,1,0,1,0.45310770345531626,0.5468922965446837,0.5,20,0.8111111111111111
91,1,1,1,0,0.7265538517276582,0.2734461482723418,0.5,20,0.8131868131868132
92,1,0,0,1,0.8632769258638291,0.1367230741361709,0.5,20,0.8152173913043478
93,0,0,1,0,0.43163846293191455,0.5683615370680855,0.5,20,0.8064516129032258
94,0,0,1,0,0.21581923146595727,0.7841807685340427,0.5,20,0.7978723404255319
95,0,0,1,0,0.10790961573297864,0.8920903842670214,0.5,20,0.7894736842105263
96,0,0,1,0,0.05395480786648932,0.9460451921335107,0.5,20,0.78125
97,0,1,0,1,0.02697740393324466,0.9730225960667553,0.5,20,0.7731958762886598
98,0,1,0,1,0.5134887019666223,0.48651129803337767,0.5,20,0.7653061224489796
99,1,1,1,0,0.7567443509833112,0.24325564901668884,0.5,20,0.7676767676767676
100,1,1,1,0,0.8783721754916556,0.12162782450834442,0.5,20,0.77
101,1,0,0,1,0.9391860877458278,0.06081391225417221,0.5,20,0.7722772277227723
102,0,0,1,0,0.4695930438729139,0.5304069561270861,0.5,20,0.7647058823529411
103,0,1,0,1,0.23479652193645695,0.765203478063543,0.5,20,0.7572815533980582
104,1,1,1,0,0.6173982609682285,0.3826017390317715,0.5,20,0.7596153846153846
105,1,1,1,0,0.8086991304841142,0.19130086951588576,0.5,20,0.7619047619047619
106,1,1,1,0,0.9043495652420571,0.09565043475794288,0.5,20,0.7641509433962265
107,1,0,0,1,0.9521747826210285,0.047825217378971496,0.5,20,0.7663551401869159
108,0,1,0,1,0.47608739131051425,0.5239126086894857,0.5,20,0.7592592592592593
109,1,1,1,0,0.7380436956552572,0.2619563043447428,0.5,20,0.7614678899082569
110,1,1,1,0,0.8690218478276286,0.1309781521723714,0.5,20,0.7636363636363637
111,1,1,1,0,0.9345109239138143,0.0654890760861857,0.5,20,0.7657657657657657
112,1,1,1,0,0.9672554619569071,0.03274453804309285,0.5,20,0.7678571428571429
113,1,1,1,0,0.9836277309784536,0.016372269021546426,0.5,20,0.7699115044247787
114,1,1,1,0,0.9918138654892268,0.008186134510773213,0.5,20,0.7719298245614035
115,1,1,1,0,0.9959069327446134,0.0040930672553866065,0.5,20,0.7739130434782608
116,1,1,1,0,0.9979534663723066,0.0020465336276933588,0.5,20,0.7758620689655172
117,1,1,1,0,0.9989767331861533,0.0010232668138466794,0.5,20,0.7777777777777778
118,1,1,1,0,0.9994883665930767,5.116334069232842e-4,0.5,20,0.7796610169491526
119,1,0,0,1,0.9997441832965384,2.558167034616421e-4,0.5,20,0.7815126050420168
120,0,1,0,1,0.4998720916482692,0.5001279083517308,0.5,20,0.775
1,0,1,0,1,0.5,0.5,0.6000000000000001,0.5,0
2,1,1,1,0,0.8,0.19999999999999996,0.6000000000000001,0.5,0.5
3,1,1,1,0,0.92,0.07999999999999996,0.6000000000000001,0.5,0.6666666666666666
4,0,1,0,1,0.968,0.03200000000000003,0.6000000000000001,0.5,0.5
5,1,1,1,0,0.9872,0.012800000000000034,0.6000000000000001,0.5,0.6
6,0,1,0,1,0.99488,0.005120000000000013,0.6000000000000001,0.5,0.5
7,0,1,0,1,0.997952,0.0020480000000000498,0.6000000000000001,0.5,0.42857142857142855
8,1,0,0,1,0.9991808,8.192000000000199e-4,0.6000000000000001,0.5,0.5
9,0,0,1,0,0.39967231999999986,0.6003276800000001,0.6000000000000001,0.5,0.4444444444444444
10,0,0,1,0,0.1598689279999999,0.8401310720000001,0.6000000000000001,0.5,0.4
11,0,1,0,1,0.06394757119999996,0.9360524288000001,0.6000000000000001,0.5,0.36363636363636365
12,1,1,1,0,0.62557902848,0.37442097152,0.6000000000000001,0.5,0.4166666666666667
13,1,1,1,0,0.8502316113920001,0.1497683886079999,0.6000000000000001,0.5,0.46153846153846156
14,1,0,0,1,0.9400926445568001,0.05990735544319992,0.6000000000000001,0.5,0.5
15,0,1,0,1,0.3760370578227199,0.6239629421772801,0.6000000000000001,0.5,0.4666666666666667
16,0,0,1,0,0.750414823129088,0.24958517687091197,0.6000000000000001,0.5,0.4375
17,1,1,1,0,0.30016592925163516,0.6998340707483648,0.6000000000000001,0.5,0.47058823529411764
18,1,1,1,0,0.7200663717006541,0.27993362829934587,0.6000000000000001,0.5,0.5
19,1,0,0,1,0.8880265486802617,0.11197345131973835,0.6000000000000001,0.5,0.5263157894736842
20,0,0,1,0,0.3552106194721045,0.6447893805278955,0.6000000000000001,0.5,0.5
21,0,1,0,1,0.14208424778884177,0.8579157522111582,0.6000000000000001,0.5,0.47619047619047616
22,0,1,0,1,0.6568336991155368,0.3431663008844632,0.6000000000000001,0.5,0.45454545454545453
23,1,0,0,1,0.8627334796462147,0.13726652035378528,0.6000000000000001,0.5,0.4782608695652174
24,1,0,0,1,0.34509339185848587,0.6549066081415141,0.6000000000000001,0.5,0.5
25,0,1,0,1,0.13803735674339432,0.8619626432566057,0.6000000000000001,0.5,0.48
26,1,1,1,0,0.6552149426973578,0.3447850573026422,0.6000000000000001,0.5,0.5
27,0,1,0,1,0.8620859770789432,0.1379140229210568,0.6000000000000001,0.5,0.48148148148148145
28,1,1,1,0,0.9448343908315773,0.055165609168422725,0.6000000000000001,0.5,0.5
29,1,1,1,0,0.9779337563326309,0.02206624366736909,0.6000000000000001,0.5,0.5172413793103449
30,0,1,0,1,0.9911735025330524,0.008826497466947636,0.6000000000000001,0.5,0.5
31,0,0,1,0,0.9964694010132209,0.0035305989867790988,0.6000000000000001,0.5,0.4838709677419355
32,0,1,0,1,0.3985877604052883,0.6014122395947117,0.6000000000000001,0.5,0.46875
33,1,1,1,0,0.7594351041621155,0.24056489583788454,0.6000000000000001,0.5,0.48484848484848486
34,0,1,0,1,0.9037740416648462,0.0962259583351538,0.6000000000000001,0.5,0.47058823529411764
35,1,1,1,0,0.9615096166659385,0.03849038333406152,0.6000000000000001,0.5,0.4857142857142857
36,0,1,0,1,0.9846038466663753,0.015396153333624651,0.6000000000000001,0.5,0.4722222222222222
37,0,1,0,1,0.9938415386665501,0.006158461333449883,0.6000000000000001,0.5,0.4594594594594595
38,1,1,1,0,0.9975366154666201,0.0024633845333799087,0.6000000000000001,0.5,0.47368421052631576
39,1,1,1,0,0.999014646186648,9.853538133519635e-4,0.6000000000000001,0.5,0.48717948717948717
40,1,1,1,0,0.9996058584746592,3.941415253407854e-4,0.6000000000000001,0.5,0.5
41,1,1,1,0,0.9998423433898637,1.5765661013633636e-4,0.6000000000000001,0.5,0.5121951219512195
42,0,1,0,1,0.9999369373559455,6.306264405453454e-5,0.6000000000000001,0.5,0.5
43,1,1,1,0,0.9999747749423782,2.5225057621813818e-5,0.6000000000000001,0.5,0.5116279069767442
44,1,1,1,0,0.9999899099769513,1.0090023048747732e-5,0.6000000000000001,0.5,0.5227272727272727
45,1,1,1,0,0.9999959639907805,4.036009219499093e-6,0.6000000000000001,0.5,0.5333333333333333
46,1,1,1,0,0.9999983855963122,1.614403687844046e-6,0.6000000000000001,0.5,0.5434782608695652
47,0,1,0,1,0.9999993542385248,6.457614751820273e-7,0.6000000000000001,0.5,0.5319148936170213
48,0,1,0,1,0.99999974169541,2.5830459005060646e-7,0.6000000000000001,0.5,0.5208333333333334
49,1,0,0,1,0.999999896678164,1.0332183597583366e-7,0.6000000000000001,0.5,0.5306122448979592
50,0,0,1,0,0.3999999586712655,0.6000000413287345,0.6000000000000001,0.5,0.52
51,0,1,0,1,0.15999998346850616,0.8400000165314938,0.6000000000000001,0.5,0.5098039215686274
52,0,1,0,1,0.6639999933874026,0.33600000661259743,0.6000000000000001,0.5,0.5
53,1,1,1,0,0.8655999973549611,0.13440000264503893,0.6000000000000001,0.5,0.5094339622641509
54,0,0,1,0,0.9462399989419844,0.053760001058015594,0.6000000000000001,0.5,0.5
55,0,1,0,1,0.3784959995767937,0.6215040004232063,0.6000000000000001,0.5,0.4909090909090909
56,1,1,1,0,0.7513983998307175,0.24860160016928246,0.6000000000000001,0.5,0.5
57,1,0,0,1,0.900559359932287,0.09944064006771303,0.6000000000000001,0.5,0.5087719298245614
58,0,1,0,1,0.3602237439729147,0.6397762560270853,0.6000000000000001,0.5,0.5
59,1,0,0,1,0.7440894975891659,0.25591050241083413,0.6000000000000001,0.5,0.5084745762711864
60,0,1,0,1,0.2976357990356663,0.7023642009643337,0.6000000000000001,0.5,0.5
61,1,0,0,1,0.7190543196142666,0.2809456803857334,0.6000000000000001,0.5,0.5081967213114754
62,0,1,0,1,0.28762172784570655,0.7123782721542935,0.6000000000000001,0.5,0.5
63,1,1,1,0,0.7150486911382827,0.28495130886171727,0.6000000000000001,0.5,0.5079365079365079
64,1,0,0,1,0.8860194764553131,0.11398052354468691,0.6000000000000001,0.5,0.515625
65,0,0,1,0,0.3544077905821251,0.6455922094178749,0.6000000000000001,0.5,0.5076923076923077
66,0,0,1,0,0.14176311623285,0.85823688376715,0.6000000000000001,0.5,0.5
67,0,0,1,0,0.05670524649313999,0.94329475350686,0.6000000000000001,0.5,0.4925373134328358
68,0,0,1,0,0.022682098597255992,0.977317901402744,0.6000000000000001,0.5,0.4852941176470588
69,1,0,0,1,0.009072839438902395,0.9909271605610976,0.6000000000000001,0.5,0.4927536231884058
70,1,0,0,1,0.003629135775560957,0.996370864224439,0.6000000000000001,0.5,0.5
71,0,1,0,1,0.0014516543102243823,0.9985483456897756,0.6000000000000001,0.5,0.49295774647887325
72,0,0,1,0,0.6005806617240899,0.39941933827591014,0.6000000000000001,0.5,0.4861111111111111
73,0,1,0,1,0.24023226468963588,0.7597677353103641,0.6000000000000001,0.5,0.4794520547945205
74,1,1,1,0,0.6960929058758545,0.3039070941241455,0.6000000000000001,0.5,0.4864864864864865
75,1,1,1,0,0.8784371623503419,0.12156283764965814,0.6000000000000001,0.5,0.49333333333333335
76,1,0,0,1,0.9513748649401368,0.04862513505986321,0.6000000000000001,0.5,0.5
77,0,0,1,0,0.3805499459760546,0.6194500540239454,0.6000000000000001,0.5,0.4935064935064935
78,0,1,0,1,0.1522199783904218,0.8477800216095782,0.6000000000000001,0.5,0.48717948717948717
79,1,0,0,1,0.6608879913561688,0.3391120086438312,0.6000000000000001,0.5,0.4936708860759494
80,1,1,1,0,0.2643551965424675,0.7356448034575325,0.6000000000000001,0.5,0.5
81,1,1,1,0,0.705742078616987,0.294257921383013,0.6000000000000001,0.5,0.5061728395061729
82,0,1,0,1,0.8822968314467948,0.11770316855320517,0.6000000000000001,0.5,0.5
83,1,1,1,0,0.952918732578718,0.04708126742128205,0.6000000000000001,0.5,0.5060240963855421
84,0,1,0,1,0.9811674930314872,0.018832506968512797,0.6000000000000001,0.5,0.5
85,0,0,1,0,0.9924669972125949,0.0075330027874050964,0.6000000000000001,0.5,0.49411764705882355
86,0,1,0,1,0.39698679888503785,0.6030132011149621,0.6000000000000001,0.5,0.4883720930232558
87,1,0,0,1,0.7587947195540152,0.24120528044598477,0.6000000000000001,0.5,0.4942528735632184
88,1,0,0,1,0.30351788782160605,0.696482112178394,0.6000000000000001,0.5,0.5
89,1,0,0,1,0.12140715512864239,0.8785928448713576,0.6000000000000001,0.5,0.5056179775280899
90,0,1,0,1,0.04856286205145695,0.951437137948543,0.6000000000000001,0.5,0.5
91,0,1,0,1,0.6194251448205829,0.38057485517941714,0.6000000000000001,0.5,0.4945054945054945
92,1,1,1,0,0.8477700579282332,0.15222994207176677,0.6000000000000001,0.5,0.5
93,1,1,1,0,0.9391080231712933,0.06089197682870673,0.6000000000000001,0.5,0.5053763440860215
94,0,0,1,0,0.9756432092685173,0.02435679073148267,0.6000000000000001,0.5,0.5
95,0,0,1,0,0.39025728370740687,0.6097427162925931,0.6000000000000001,0.5,0.49473684210526314
96,0,1,0,1,0.1561029134829627,0.8438970865170373,0.6000000000000001,0.5,0.4895833333333333
97,1,1,1,0,0.6624411653931851,0.3375588346068149,0.6000000000000001,0.5,0.4948453608247423
98,1,0,0,1,0.8649764661572741,0.13502353384272592,0.6000000000000001,0.5,0.5
99,0,1,0,1,0.3459905864629096,0.6540094135370904,0.6000000000000001,0.5,0.494949494949495
100,0,1,0,1,0.7383962345851639,0.2616037654148361,0.6000000000000001,0.5,0.49
101,0,1,0,1,0.8953584938340655,0.10464150616593448,0.6000000000000001,0.5,0.48514851485148514
102,0,1,0,1,0.9581433975336262,0.04185660246637379,0.6000000000000001,0.5,0.4803921568627451
103,1,0,0,1,0.9832573590134505,0.01674264098654954,0.6000000000000001,0.5,0.4854368932038835
104,0,1,0,1,0.3933029436053801,0.6066970563946199,0.6000000000000001,0.5,0.4807692307692308
105,1,1,1,0,0.7573211774421521,0.2426788225578479,0.6000000000000001,0.5,0.4857142857142857
106,1,1,1,0,0.9029284709768608,0.0970715290231392,0.6000000000000001,0.5,0.49056603773584906
107,0,1,0,1,0.9611713883907443,0.03882861160925566,0.6000000000000001,0.5,0.48598130841121495
108,1,1,1,0,0.9844685553562977,0.015531444643702264,0.6000000000000001,0.5,0.49074074074074076
109,0,1,0,1,0.9937874221425191,0.006212577857480861,0.6000000000000001,0.5,0.48623853211009177
110,1,1,1,0,0.9975149688570076,0.0024850311429923666,0.6000000000000001,0.5,0.4909090909090909
111,0,0,1,0,0.999005987542803,9.94012457196991e-4,0.6000000000000001,0.5,0.4864864864864865
112,0,0,1,0,0.39960239501712114,0.6003976049828789,0.6000000000000001,0.5,0.48214285714285715
113,0,1,0,1,0.15984095800684842,0.8401590419931516,0.6000000000000001,0.5,0.4778761061946903
114,1,1,1,0,0.6639363832027394,0.3360636167972606,0.6000000000000001,0.5,0.4824561403508772
115,1,1,1,0,0.8655745532810958,0.13442544671890422,0.6000000000000001,0.5,0.48695652173913045
116,1,1,1,0,0.9462298213124383,0.05377017868756173,0.6000000000000001,0.5,0.49137931034482757
117,0,1,0,1,0.9784919285249754,0.021508071475024648,0.6000000000000001,0.5,0.48717948717948717
118,0,0,1,0,0.9913967714099902,0.008603228590009837,0.6000000000000001,0.5,0.4830508474576271
119,0,1,0,1,0.396558708563996,0.603441291436004,0.6000000000000001,0.5,0.4789915966386555
120,0,1,0,1,0.7586234834255985,0.2413765165744015,0.6000000000000001,0.5,0.475
1,1,0,0,1,0.5,0.5,0.6000000000000001,1,1
2,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,1,0.5
3,1,1,1,0,0.68,0.31999999999999995,0.6000000000000001,1,0.6666666666666666
4,1,1,1,0,0.8720000000000001,0.1279999999999999,0.6000000000000001,1,0.75
5,0,1,0,1,0.9488000000000001,0.05119999999999991,0.6000000000000001,1,0.6
6,1,1,1,0,0.9795200000000001,0.020479999999999943,0.6000000000000001,1,0.6666666666666666
7,1,1,1,0,0.991808,0.008191999999999977,0.6000000000000001,1,0.7142857142857143
8,1,0,0,1,0.9967232,0.0032767999999999686,0.6000000000000001,1,0.75
9,0,1,0,1,0.3986892799999999,0.6013107200000001,0.6000000000000001,1,0.6666666666666666
10,0,1,0,1,0.759475712,0.24052428800000003,0.6000000000000001,1,0.6
11,0,1,0,1,0.9037902848,0.09620971519999999,0.6000000000000001,1,0.5454545454545454
12,1,1,1,0,0.96151611392,0.038483886079999974,0.6000000000000001,1,0.5833333333333334
13,0,1,0,1,0.984606445568,0.015393554431999967,0.6000000000000001,1,0.5384615384615384
14,1,1,1,0,0.9938425782272,0.006157421772799987,0.6000000000000001,1,0.5714285714285714
15,1,1,1,0,0.99753703129088,0.0024629687091199948,0.6000000000000001,1,0.6
16,0,1,0,1,0.999014812516352,9.851874836479535e-4,0.6000000000000001,1,0.5625
17,1,0,0,1,0.9996059250065408,3.940749934592258e-4,0.6000000000000001,1,0.5882352941176471
18,0,1,0,1,0.39984237000261624,0.6001576299973838,0.6000000000000001,1,0.5555555555555556
19,0,1,0,1,0.7599369480010465,0.2400630519989535,0.6000000000000001,1,0.5263157894736842
20,1,1,1,0,0.9039747792004187,0.09602522079958131,0.6000000000000001,1,0.55
21,0,1,0,1,0.9615899116801675,0.0384100883198325,0.6000000000000001,1,0.5238095238095238
22,1,1,1,0,0.984635964672067,0.015364035327932957,0.6000000000000001,1,0.5454545454545454
23,1,1,1,0,0.9938543858688268,0.006145614131173205,0.6000000000000001,1,0.5652173913043478
24,1,1,1,0,0.9975417543475307,0.0024582456524693264,0.6000000000000001,1,0.5833333333333334
25,1,1,1,0,0.9990167017390122,9.832982609877527e-4,0.6000000000000001,1,0.6
26,1,1,1,0,0.9996066806956049,3.933193043951233e-4,0.6000000000000001,1,0.6153846153846154
27,1,1,1,0,0.999842672278242,1.5732772175802712e-4,0.6000000000000001,1,0.6296296296296297
28,0,0,1,0,0.9999370689112967,6.293108870325526e-5,0.6000000000000001,1,0.6071428571428571
29,1,1,1,0,0.39997482756451863,0.6000251724354814,0.6000000000000001,1,0.6206896551724138
30,1,1,1,0,0.7599899310258076,0.24001006897419241,0.6000000000000001,1,0.6333333333333333
31,0,1,0,1,0.903995972410323,0.09600402758967697,0.6000000000000001,1,0.6129032258064516
32,1,1,1,0,0.9615983889641292,0.03840161103587081,0.6000000000000001,1,0.625
33,0,1,0,1,0.9846393555856516,0.015360644414348368,0.6000000000000001,1,0.6060606060606061
34,1,1,1,0,0.9938557422342607,0.006144257765739347,0.6000000000000001,1,0.6176470588235294
35,0,1,0,1,0.9975422968937042,0.0024577031062957833,0.6000000000000001,1,0.6
36,0,0,1,0,0.9990169187574817,9.830812425183355e-4,0.6000000000000001,1,0.5833333333333334
37,0,1,0,1,0.3996067675029926,0.6003932324970074,0.6000000000000001,1,0.5675675675675675
38,0,1,0,1,0.759842707001197,0.24015729299880295,0.6000000000000001,1,0.5526315789473685
39,1,0,0,1,0.9039370828004789,0.09606291719952109,0.6000000000000001,1,0.5641025641025641
40,1,0,0,1,0.36157483312019145,0.6384251668798085,0.6000000000000001,1,0.575
41,1,1,1,0,0.14462993324807655,0.8553700667519235,0.6000000000000001,1,0.5853658536585366
42,1,0,0,1,0.6578519732992307,0.34214802670076927,0.6000000000000001,1,0.5952380952380952
43,1,0,0,1,0.26314078931969226,0.7368592106803078,0.6000000000000001,1,0.6046511627906976
44,0,1,0,1,0.10525631572787689,0.8947436842721231,0.6000000000000001,1,0.5909090909090909
45,1,1,1,0,0.6421025262911508,0.35789747370884917,0.6000000000000001,1,0.6
46,1,0,0,1,0.8568410105164603,0.14315898948353967,0.6000000000000001,1,0.6086956521739131
47,0,0,1,0,0.342736404206584,0.657263595793416,0.6000000000000001,1,0.5957446808510638
48,0,1,0,1,0.1370945616826336,0.8629054383173664,0.6000000000000001,1,0.5833333333333334
49,0,1,0,1,0.6548378246730535,0.3451621753269465,0.6000000000000001,1,0.5714285714285714
50,1,0,0,1,0.8619351298692215,0.1380648701307785,0.6000000000000001,1,0.58
51,0,1,0,1,0.3447740519476885,0.6552259480523115,0.6000000000000001,1,0.5686274509803921
52,1,1,1,0,0.7379096207790754,0.2620903792209246,0.6000000000000001,1,0.5769230769230769
53,1,0,0,1,0.8951638483116302,0.1048361516883698,0.6000000000000001,1,0.5849056603773585
54,0,1,0,1,0.358065539324652,0.641934460675348,0.6000000000000001,1,0.5740740740740741
55,1,1,1,0,0.7432262157298608,0.2567737842701392,0.6000000000000001,1,0.5818181818181818
56,1,1,1,0,0.8972904862919444,0.10270951370805559,0.6000000000000001,1,0.5892857142857143
57,1,1,1,0,0.9589161945167778,0.04108380548322221,0.6000000000000001,1,0.5964912280701754
58,0,1,0,1,0.9835664778067111,0.016433522193288863,0.6000000000000001,1,0.5862068965517241
59,1,1,1,0,0.9934265911226845,0.006573408877315501,0.6000000000000001,1,0.5932203389830508
60,1,0,0,1,0.9973706364490738,0.0026293635509262447,0.6000000000000001,1,0.6
61,1,0,0,1,0.39894825457962946,0.6010517454203705,0.6000000000000001,1,0.6065573770491803
62,0,0,1,0,0.15957930183185176,0.8404206981681482,0.6000000000000001,1,0.5967741935483871
63,0,1,0,1,0.0638317207327407,0.9361682792672593,0.6000000000000001,1,0.5873015873015873
64,1,1,1,0,0.6255326882930964,0.3744673117069036,0.6000000000000001,1,0.59375
65,1,1,1,0,0.8502130753172386,0.14978692468276145,0.6000000000000001,1,0.6
66,0,1,0,1,0.9400852301268954,0.05991476987310462,0.6000000000000001,1,0.5909090909090909
67,0,1,0,1,0.9760340920507582,0.023965907949241805,0.6000000000000001,1,0.582089552238806
68,1,1,1,0,0.9904136368203033,0.009586363179696744,0.6000000000000001,1,0.5882352941176471
69,0,1,0,1,0.9961654547281213,0.0038345452718786532,0.6000000000000001,1,0.5797101449275363
70,1,1,1,0,0.9984661818912486,0.0015338181087514169,0.6000000000000001,1,0.5857142857142857
71,1,0,0,1,0.9993864727564994,6.135272435006112e-4,0.6000000000000001,1,0.5915492957746479
72,0,1,0,1,0.39975458910259964,0.6002454108974004,0.6000000000000001,1,0.5833333333333334
73,0,1,0,1,0.7599018356410399,0.24009816435896014,0.6000000000000001,1,0.5753424657534246
74,0,1,0,1,0.903960734256416,0.09603926574358401,0.6000000000000001,1,0.5675675675675675
75,1,1,1,0,0.9615842937025664,0.03841570629743363,0.6000000000000001,1,0.5733333333333334
76,1,0,0,1,0.9846337174810266,0.015366282518973429,0.6000000000000001,1,0.5789473684210527
77,0,1,0,1,0.3938534869924105,0.6061465130075895,0.6000000000000001,1,0.5714285714285714
78,1,1,1,0,0.7575413947969643,0.24245860520303575,0.6000000000000001,1,0.5769230769230769
79,1,0,0,1,0.9030165579187857,0.09698344208121434,0.6000000000000001,1,0.5822784810126582
80,0,1,0,1,0.3612066231675142,0.6387933768324858,0.6000000000000001,1,0.575
81,1,1,1,0,0.7444826492670058,0.2555173507329942,0.6000000000000001,1,0.5802469135802469
82,1,1,1,0,0.8977930597068023,0.10220694029319766,0.6000000000000001,1,0.5853658536585366
83,0,1,0,1,0.9591172238827209,0.040882776117279085,0.6000000000000001,1,0.5783132530120482
84,0,1,0,1,0.9836468895530883,0.01635311044691168,0.6000000000000001,1,0.5714285714285714
85,1,0,0,1,0.9934587558212353,0.006541244178764671,0.6000000000000001,1,0.5764705882352941
86,0,0,1,0,0.39738350232849406,0.6026164976715059,0.6000000000000001,1,0.5697674418604651
87,0,0,1,0,0.1589534009313976,0.8410465990686025,0.6000000000000001,1,0.5632183908045977
88,1,1,1,0,0.06358136037255903,0.936418639627441,0.6000000000000001,1,0.5681818181818182
89,1,1,1,0,0.6254325441490237,0.3745674558509763,0.6000000000000001,1,0.5730337078651685
