trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
78,1,1,1,0,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5256410256410257
79,1,1,1,0,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5316455696202531
80,1,0,0,1,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5375
81,1,1,1,0,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5432098765432098
82,1,1,1,0,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5487804878048781
83,1,1,1,0,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5542168674698795
84,1,1,1,0,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5595238095238095
85,1,1,1,0,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5647058823529412
86,1,1,1,0,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5697674418604651
87,0,0,1,0,0.018431018015534924,0.9815689819844651,0.6000000000000001,0.5,0.5632183908045977
88,1,1,1,0,0.6073724072062141,0.3926275927937859,0.6000000000000001,0.5,0.5681818181818182
89,1,1,1,0,0.6073724072062141,0.3926275927937859,0.6000000000000001,0.5,0.5730337078651685
90,0,1,0,1,0.6073724072062141,0.3926275927937859,0.6000000000000001,0.5,0.5666666666666667
91,1,1,1,0,0.24294896288248558,0.7570510371175144,0.6000000000000001,0.5,0.5714285714285714
92,0,0,1,0,0.24294896288248558,0.7570510371175144,0.6000000000000001,0.5,0.5652173913043478
93,0,1,0,1,0.6971795851529943,0.3028204148470057,0.6000000000000001,0.5,0.5591397849462365
94,1,0,0,1,0.27887183406119764,0.7211281659388024,0.6000000000000001,0.5,0.5638297872340425
95,0,0,1,0,0.27887183406119764,0.7211281659388024,0.6000000000000001,0.5,0.5578947368421052
96,1,0,0,1,0.7115487336244791,0.2884512663755209,0.6000000000000001,0.5,0.5625
97,1,0,0,1,0.7115487336244791,0.2884512663755209,0.6000000000000001,0.5,0.5670103092783505
98,1,1,1,0,0.7115487336244791,0.2884512663755209,0.6000000000000001,0.5,0.5714285714285714
99,0,0,1,0,0.7115487336244791,0.2884512663755209,0.6000000000000001,0.5,0.5656565656565656
100,1,1,1,0,0.8846194934497917,0.11538050655020826,0.6000000000000001,0.5,0.57
101,0,1,0,1,0.8846194934497917,0.11538050655020826,0.6000000000000001,0.5,0.5643564356435643
102,1,1,1,0,0.35384779737991656,0.6461522026200834,0.6000000000000001,0.5,0.5686274509803921
103,0,1,0,1,0.35384779737991656,0.6461522026200834,0.6000000000000001,0.5,0.5631067961165048
104,1,1,1,0,0.14153911895196658,0.8584608810480334,0.6000000000000001,0.5,0.5673076923076923
105,1,1,1,0,0.14153911895196658,0.8584608810480334,0.6000000000000001,0.5,0.5714285714285714
106,1,0,0,1,0.14153911895196658,0.8584608810480334,0.6000000000000001,0.5,0.5754716981132075
107,0,1,0,1,0.14153911895196658,0.8584608810480334,0.6000000000000001,0.5,0.5700934579439252
108,1,1,1,0,0.05661564758078662,0.9433843524192134,0.6000000000000001,0.5,0.5740740740740741
109,0,1,0,1,0.05661564758078662,0.9433843524192134,0.6000000000000001,0.5,0.5688073394495413
110,0,0,1,0,0.02264625903231464,0.9773537409676853,0.6000000000000001,0.5,0.5636363636363636
111,0,1,0,1,0.6090585036129259,0.3909414963870741,0.6000000000000001,0.5,0.5585585585585585
112,1,1,1,0,0.2436234014451703,0.7563765985548296,0.6000000000000001,0.5,0.5625
113,1,0,0,1,0.2436234014451703,0.7563765985548296,0.6000000000000001,0.5,0.5663716814159292
114,1,1,1,0,0.2436234014451703,0.7563765985548296,0.6000000000000001,0.5,0.5701754385964912
115,1,1,1,0,0.2436234014451703,0.7563765985548296,0.6000000000000001,0.5,0.5739130434782609
116,0,1,0,1,0.2436234014451703,0.7563765985548296,0.6000000000000001,0.5,0.5689655172413793
117,0,0,1,0,0.0974493605780681,0.9025506394219319,0.6000000000000001,0.5,0.5641025641025641
118,1,1,1,0,0.6389797442312273,0.3610202557687727,0.6000000000000001,0.5,0.5677966101694916
119,1,1,1,0,0.6389797442312273,0.3610202557687727,0.6000000000000001,0.5,0.5714285714285714
120,0,0,1,0,0.6389797442312273,0.3610202557687727,0.6000000000000001,0.5,0.5666666666666667
1,1,1,1,0,0.5,0.5,0.6000000000000001,1,1
2,0,1,0,1,0.5,0.5,0.6000000000000001,1,0.5
3,0,1,0,1,0.19999999999999996,0.8,0.6000000000000001,1,0.3333333333333333
4,0,1,0,1,0.07999999999999996,0.92,0.6000000000000001,1,0.25
5,1,1,1,0,0.03199999999999998,0.968,0.6000000000000001,1,0.4
6,0,1,0,1,0.03199999999999998,0.968,0.6000000000000001,1,0.3333333333333333
7,1,1,1,0,0.012799999999999988,0.9872,0.6000000000000001,1,0.42857142857142855
8,1,0,0,1,0.012799999999999988,0.9872,0.6000000000000001,1,0.5
9,1,1,1,0,0.012799999999999988,0.9872,0.6000000000000001,1,0.5555555555555556
10,0,0,1,0,0.012799999999999988,0.9872,0.6000000000000001,1,0.5
11,0,1,0,1,0.6051200000000001,0.3948799999999999,0.6000000000000001,1,0.45454545454545453
12,1,1,1,0,0.24204799999999999,0.757952,0.6000000000000001,1,0.5
13,0,0,1,0,0.24204799999999999,0.757952,0.6000000000000001,1,0.46153846153846156
14,1,1,1,0,0.6968192,0.30318080000000003,0.6000000000000001,1,0.5
15,1,0,0,1,0.6968192,0.30318080000000003,0.6000000000000001,1,0.5333333333333333
16,0,0,1,0,0.6968192,0.30318080000000003,0.6000000000000001,1,0.5
17,0,1,0,1,0.87872768,0.12127231999999999,0.6000000000000001,1,0.47058823529411764
18,1,1,1,0,0.35149107199999996,0.648508928,0.6000000000000001,1,0.5
19,0,1,0,1,0.35149107199999996,0.648508928,0.6000000000000001,1,0.47368421052631576
20,1,1,1,0,0.14059642879999995,0.8594035712000001,0.6000000000000001,1,0.5
21,0,0,1,0,0.14059642879999995,0.8594035712000001,0.6000000000000001,1,0.47619047619047616
22,0,0,1,0,0.6562385715200001,0.3437614284799999,0.6000000000000001,1,0.45454545454545453
23,1,0,0,1,0.8624954286080001,0.1375045713919999,0.6000000000000001,1,0.4782608695652174
24,0,1,0,1,0.8624954286080001,0.1375045713919999,0.6000000000000001,1,0.4583333333333333
25,1,1,1,0,0.3449981714432,0.6550018285568,0.6000000000000001,1,0.48
26,0,0,1,0,0.3449981714432,0.6550018285568,0.6000000000000001,1,0.46153846153846156
27,0,0,1,0,0.73799926857728,0.26200073142271996,0.6000000000000001,1,0.4444444444444444
28,0,1,0,1,0.895199707430912,0.10480029256908796,0.6000000000000001,1,0.42857142857142855
29,0,1,0,1,0.3580798829723647,0.6419201170276353,0.6000000000000001,1,0.41379310344827586
30,1,1,1,0,0.14323195318894585,0.8567680468110541,0.6000000000000001,1,0.43333333333333335
31,1,1,1,0,0.14323195318894585,0.8567680468110541,0.6000000000000001,1,0.45161290322580644
32,1,1,1,0,0.14323195318894585,0.8567680468110541,0.6000000000000001,1,0.46875
33,0,1,0,1,0.14323195318894585,0.8567680468110541,0.6000000000000001,1,0.45454545454545453
34,0,1,0,1,0.057292781275578325,0.9427072187244216,0.6000000000000001,1,0.4411764705882353
35,0,1,0,1,0.022917112510231326,0.9770828874897687,0.6000000000000001,1,0.42857142857142855
36,0,1,0,1,0.009166845004092528,0.9908331549959075,0.6000000000000001,1,0.4166666666666667
37,1,1,1,0,0.00366673800163701,0.996333261998363,0.6000000000000001,1,0.43243243243243246
38,1,0,0,1,0.00366673800163701,0.996333261998363,0.6000000000000001,1,0.4473684210526316
39,0,1,0,1,0.00366673800163701,0.996333261998363,0.6000000000000001,1,0.4358974358974359
40,1,1,1,0,0.0014666952006548036,0.9985333047993452,0.6000000000000001,1,0.45
41,0,1,0,1,0.0014666952006548036,0.9985333047993452,0.6000000000000001,1,0.43902439024390244
42,1,0,0,1,5.866780802619213e-4,0.9994133219197381,0.6000000000000001,1,0.4523809523809524
43,1,1,1,0,5.866780802619213e-4,0.9994133219197381,0.6000000000000001,1,0.46511627906976744
44,0,1,0,1,5.866780802619213e-4,0.9994133219197381,0.6000000000000001,1,0.45454545454545453
45,1,1,1,0,2.346712321047685e-4,0.9997653287678953,0.6000000000000001,1,0.4666666666666667
46,1,1,1,0,2.346712321047685e-4,0.9997653287678953,0.6000000000000001,1,0.4782608695652174
47,1,1,1,0,2.346712321047685e-4,0.9997653287678953,0.6000000000000001,1,0.48936170212765956
48,1,0,0,1,2.346712321047685e-4,0.9997653287678953,0.6000000000000001,1,0.5
49,0,1,0,1,2.346712321047685e-4,0.9997653287678953,0.6000000000000001,1,0.4897959183673469
50,1,0,0,1,9.386849284190738e-5,0.9999061315071581,0.6000000000000001,1,0.5
51,1,1,1,0,9.386849284190738e-5,0.9999061315071581,0.6000000000000001,1,0.5098039215686274
52,1,1,1,0,9.386849284190738e-5,0.9999061315071581,0.6000000000000001,1,0.5192307692307693
53,1,0,0,1,9.386849284190738e-5,0.9999061315071581,0.6000000000000001,1,0.5283018867924528
54,1,1,1,0,9.386849284190738e-5,0.9999061315071581,0.6000000000000001,1,0.5370370370370371
55,1,1,1,0,9.386849284190738e-5,0.9999061315071581,0.6000000000000001,1,0.5454545454545454
56,0,1,0,1,9.386849284190738e-5,0.9999061315071581,0.6000000000000001,1,0.5357142857142857
57,0,1,0,1,3.754739713676295e-5,0.9999624526028632,0.6000000000000001,1,0.5263157894736842
58,1,1,1,0,1.5018958854705177e-5,0.9999849810411453,0.6000000000000001,1,0.5344827586206896
59,0,1,0,1,1.5018958854705177e-5,0.9999849810411453,0.6000000000000001,1,0.5254237288135594
60,0,0,1,0,6.007583541882069e-6,0.9999939924164581,0.6000000000000001,1,0.5166666666666667
61,0,1,0,1,0.6000024030334168,0.3999975969665832,0.6000000000000001,1,0.5081967213114754
62,1,1,1,0,0.24000096121336667,0.7599990387866333,0.6000000000000001,1,0.5161290322580645
63,0,1,0,1,0.24000096121336667,0.7599990387866333,0.6000000000000001,1,0.5079365079365079
64,1,1,1,0,0.09600038448534665,0.9039996155146534,0.6000000000000001,1,0.515625
65,1,1,1,0,0.09600038448534665,0.9039996155146534,0.6000000000000001,1,0.5230769230769231
66,1,1,1,0,0.09600038448534665,0.9039996155146534,0.6000000000000001,1,0.5303030303030303
67,1,1,1,0,0.09600038448534665,0.9039996155146534,0.6000000000000001,1,0.5373134328358209
68,1,1,1,0,0.09600038448534665,0.9039996155146534,0.6000000000000001,1,0.5441176470588235
69,0,0,1,0,0.09600038448534665,0.9039996155146534,0.6000000000000001,1,0.5362318840579711
70,1,1,1,0,0.6384001537941387,0.3615998462058613,0.6000000000000001,1,0.5428571428571428
71,0,1,0,1,0.6384001537941387,0.3615998462058613,0.6000000000000001,1,0.5352112676056338
72,1,1,1,0,0.25536006151765545,0.7446399384823446,0.6000000000000001,1,0.5416666666666666
73,1,1,1,0,0.25536006151765545,0.7446399384823446,0.6000000000000001,1,0.547945205479452
74,1,1,1,0,0.25536006151765545,0.7446399384823446,0.6000000000000001,1,0.5540540540540541
75,0,1,0,1,0.25536006151765545,0.7446399384823446,0.6000000000000001,1,0.5466666666666666
76,1,1,1,0,0.10214402460706215,0.8978559753929378,0.6000000000000001,1,0.5526315789473685
77,1,1,1,0,0.10214402460706215,0.8978559753929378,0.6000000000000001,1,0.5584415584415584
78,1,1,1,0,0.10214402460706215,0.8978559753929378,0.6000000000000001,1,0.5641025641025641
79,1,1,1,0,0.10214402460706215,0.8978559753929378,0.6000000000000001,1,0.569620253164557
80,1,1,1,0,0.10214402460706215,0.8978559753929378,0.6000000000000001,1,0.575
81,1,1,1,0,0.10214402460706215,0.8978559753929378,0.6000000000000001,1,0.5802469135802469
82,0,1,0,1,0.10214402460706215,0.8978559753929378,0.6000000000000001,1,0.573170731707317
83,1,1,1,0,0.04085760984282485,0.9591423901571752,0.6000000000000001,1,0.5783132530120482
84,1,0,0,1,0.04085760984282485,0.9591423901571752,0.6000000000000001,1,0.5833333333333334
85,1,1,1,0,0.04085760984282485,0.9591423901571752,0.6000000000000001,1,0.5882352941176471
86,0,1,0,1,0.04085760984282485,0.9591423901571752,0.6000000000000001,1,0.5813953488372093
87,1,1,1,0,0.016343043937129934,0.9836569560628701,0.6000000000000001,1,0.5862068965517241
88,1,1,1,0,0.016343043937129934,0.9836569560628701,0.6000000000000001,1,0.5909090909090909
89,0,1,0,1,0.016343043937129934,0.9836569560628701,0.6000000000000001,1,0.5842696629213483
90,1,1,1,0,0.006537217574851973,0.9934627824251481,0.6000000000000001,1,0.5888888888888889
91,1,0,0,1,0.006537217574851973,0.9934627824251481,0.6000000000000001,1,0.5934065934065934
92,0,0,1,0,0.006537217574851973,0.9934627824251481,0.6000000000000001,1,0.5869565217391305
93,1,1,1,0,0.6026148870299408,0.3973851129700592,0.6000000000000001,1,0.5913978494623656
94,1,1,1,0,0.6026148870299408,0.3973851129700592,0.6000000000000001,1,0.5957446808510638
95,1,1,1,0,0.6026148870299408,0.3973851129700592,0.6000000000000001,1,0.6
96,1,1,1,0,0.6026148870299408,0.3973851129700592,0.6000000000000001,1,0.6041666666666666
97,0,1,0,1,0.6026148870299408,0.3973851129700592,0.6000000000000001,1,0.5979381443298969
98,0,1,0,1,0.24104595481197627,0.7589540451880237,0.6000000000000001,1,0.5918367346938775
99,1,1,1,0,0.09641838192479049,0.9035816180752095,0.6000000000000001,1,0.5959595959595959
100,1,1,1,0,0.09641838192479049,0.9035816180752095,0.6000000000000001,1,0.6
101,1,1,1,0,0.09641838192479049,0.9035816180752095,0.6000000000000001,1,0.6039603960396039
102,1,0,0,1,0.09641838192479049,0.9035816180752095,0.6000000000000001,1,0.6078431372549019
103,1,1,1,0,0.09641838192479049,0.9035816180752095,0.6000000000000001,1,0.6116504854368932
104,1,1,1,0,0.09641838192479049,0.9035816180752095,0.6000000000000001,1,0.6153846153846154
105,1,1,1,0,0.09641838192479049,0.9035816180752095,0.6000000000000001,1,0.6190476190476191
106,1,0,0,1,0.09641838192479049,0.9035816180752095,0.6000000000000001,1,0.6226415094339622
107,0,0,1,0,0.09641838192479049,0.9035816180752095,0.6000000000000001,1,0.616822429906542
108,0,1,0,1,0.6385673527699163,0.3614326472300837,0.6000000000000001,1,0.6111111111111112
109,0,1,0,1,0.25542694110796643,0.7445730588920336,0.6000000000000001,1,0.6055045871559633
110,1,1,1,0,0.10217077644318656,0.8978292235568135,0.6000000000000001,1,0.6090909090909091
111,1,0,0,1,0.10217077644318656,0.8978292235568135,0.6000000000000001,1,0.6126126126126126
112,1,1,1,0,0.10217077644318656,0.8978292235568135,0.6000000000000001,1,0.6160714285714286
113,1,0,0,1,0.10217077644318656,0.8978292235568135,0.6000000000000001,1,0.6194690265486725
114,0,1,0,1,0.10217077644318656,0.8978292235568135,0.6000000000000001,1,0.6140350877192983
115,1,0,0,1,0.040868310577274615,0.9591316894227254,0.6000000000000001,1,0.6173913043478261
116,1,1,1,0,0.040868310577274615,0.9591316894227254,0.6000000000000001,1,0.6206896551724138
117,1,1,1,0,0.040868310577274615,0.9591316894227254,0.6000000000000001,1,0.6239316239316239
118,1,1,1,0,0.040868310577274615,0.9591316894227254,0.6000000000000001,1,0.6271186440677966
119,1,1,1,0,0.040868310577274615,0.9591316894227254,0.6000000000000001,1,0.6302521008403361
120,1,1,1,0,0.040868310577274615,0.9591316894227254,0.6000000000000001,1,0.6333333333333333
1,0,0,1,0,0.5,0.5,0.6000000000000001,5,0
2,0,0,1,0,0.8,0.19999999999999996,0.6000000000000001,5,0
3,0,1,0,1,0.92,0.07999999999999996,0.6000000000000001,5,0
4,1,1,1,0,0.3679999999999999,0.6320000000000001,0.6000000000000001,5,0.25
5,1,0,0,1,0.3679999999999999,0.6320000000000001,0.6000000000000001,5,0.4
6,0,1,0,1,0.3679999999999999,0.6320000000000001,0.6000000000000001,5,0.3333333333333333
7,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.42857142857142855
8,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.5
9,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.5555555555555556
10,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.6
11,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.6363636363636364
12,1,0,0,1,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.6666666666666666
13,1,0,0,1,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.6923076923076923
14,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.7142857142857143
15,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.7333333333333333
16,1,0,0,1,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.75
17,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.7647058823529411
18,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.7777777777777778
19,1,0,0,1,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.7894736842105263
20,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.8
21,1,0,0,1,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.8095238095238095
22,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.8181818181818182
23,1,0,0,1,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.8260869565217391
24,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.8333333333333334
25,1,1,1,0,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.84
26,1,0,0,1,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.8461538461538461
27,0,1,0,1,0.14719999999999991,0.8528000000000001,0.6000000000000001,5,0.8148148148148148
28,1,1,1,0,0.058879999999999946,0.9411200000000001,0.6000000000000001,5,0.8214285714285714
29,1,1,1,0,0.058879999999999946,0.9411200000000001,0.6000000000000001,5,0.8275862068965517
30,1,1,1,0,0.058879999999999946,0.9411200000000001,0.6000000000000001,5,0.8333333333333334
31,1,1,1,0,0.058879999999999946,0.9411200000000001,0.6000000000000001,5,0.8387096774193549
32,0,1,0,1,0.058879999999999946,0.9411200000000001,0.6000000000000001,5,0.8125
33,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8181818181818182
34,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8235294117647058
35,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8285714285714286
36,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8333333333333334
37,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8378378378378378
38,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8421052631578947
39,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8461538461538461
40,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.85
41,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8536585365853658
42,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8571428571428571
43,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8604651162790697
44,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8636363636363636
45,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8666666666666667
46,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8695652173913043
47,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8723404255319149
48,1,0,0,1,0.023551999999999976,0.976448,0.6000000000000001,5,0.875
49,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8775510204081632
50,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.88
51,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8823529411764706
52,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8846153846153846
53,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8867924528301887
54,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8888888888888888
55,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.8909090909090909
56,1,0,0,1,0.023551999999999976,0.976448,0.6000000000000001,5,0.8928571428571429
57,1,0,0,1,0.023551999999999976,0.976448,0.6000000000000001,5,0.8947368421052632
58,1,0,0,1,0.023551999999999976,0.976448,0.6000000000000001,5,0.896551724137931
59,1,0,0,1,0.023551999999999976,0.976448,0.6000000000000001,5,0.8983050847457628
60,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9
61,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9016393442622951
62,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9032258064516129
63,1,0,0,1,0.023551999999999976,0.976448,0.6000000000000001,5,0.9047619047619048
64,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.90625
65,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9076923076923077
66,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9090909090909091
67,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9104477611940298
68,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9117647058823529
69,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9130434782608695
70,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9142857142857143
71,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9154929577464789
72,1,0,0,1,0.023551999999999976,0.976448,0.6000000000000001,5,0.9166666666666666
73,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9178082191780822
74,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.918918918918919
75,1,0,0,1,0.023551999999999976,0.976448,0.6000000000000001,5,0.92
76,1,1,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9210526315789473
77,1,0,0,1,0.023551999999999976,0.976448,0.6000000000000001,5,0.922077922077922
78,0,0,1,0,0.023551999999999976,0.976448,0.6000000000000001,5,0.9102564102564102
79,1,1,1,0,0.6094208000000001,0.3905791999999999,0.6000000000000001,5,0.9113924050632911
80,1,1,1,0,0.6094208000000001,0.3905791999999999,0.6000000000000001,5,0.9125
81,1,1,1,0,0.6094208000000001,0.3905791999999999,0.6000000000000001,5,0.9135802469135802
82,1,1,1,0,0.6094208000000001,0.3905791999999999,0.6000000000000001,5,0.9146341463414634
83,0,1,0,1,0.6094208000000001,0.3905791999999999,0.6000000000000001,5,0.9036144578313253
84,0,1,0,1,0.24376831999999998,0.75623168,0.6000000000000001,5,0.8928571428571429
85,1,0,0,1,0.09750732799999998,0.902492672,0.6000000000000001,5,0.8941176470588236
86,1,1,1,0,0.09750732799999998,0.902492672,0.6000000000000001,5,0.8953488372093024
87,1,0,0,1,0.09750732799999998,0.902492672,0.6000000000000001,5,0.896551724137931
88,1,1,1,0,0.09750732799999998,0.902492672,0.6000000000000001,5,0.8977272727272727
89,1,0,0,1,0.09750732799999998,0.902492672,0.6000000000000001,5,0.898876404494382
90,1,1,1,0,0.09750732799999998,0.902492672,0.6000000000000001,5,0.9
91,1,1,1,0,0.09750732799999998,0.902492672,0.6000000000000001,5,0.9010989010989011
92,1,1,1,0,0.09750732799999998,0.902492672,0.6000000000000001,5,0.9021739130434783
93,1,1,1,0,0.09750732799999998,0.902492672,0.6000000000000001,5,0.9032258064516129
94,1,1,1,0,0.09750732799999998,0.902492672,0.6000000000000001,5,0.9042553191489362
95,0,0,1,0,0.09750732799999998,0.902492672,0.6000000000000001,5,0.8947368421052632
96,1,1,1,0,0.6390029312000001,0.36099706879999993,0.6000000000000001,5,0.8958333333333334
97,1,0,0,1,0.6390029312000001,0.36099706879999993,0.6000000000000001,5,0.8969072164948454
98,0,1,0,1,0.6390029312000001,0.36099706879999993,0.6000000000000001,5,0.8877551020408163
99,1,1,1,0,0.25560117247999997,0.74439882752,0.6000000000000001,5,0.8888888888888888
100,1,1,1,0,0.25560117247999997,0.74439882752,0.6000000000000001,5,0.89
101,1,0,0,1,0.25560117247999997,0.74439882752,0.6000000000000001,5,0.8910891089108911
102,0,1,0,1,0.25560117247999997,0.74439882752,0.6000000000000001,5,0.8823529411764706
103,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.883495145631068
104,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8846153846153846
105,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8857142857142857
106,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8867924528301887
107,1,0,0,1,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8878504672897196
108,1,0,0,1,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8888888888888888
109,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8899082568807339
110,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8909090909090909
111,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8918918918918919
112,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8928571428571429
113,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8938053097345132
114,1,0,0,1,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8947368421052632
115,1,0,0,1,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8956521739130435
116,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.896551724137931
117,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8974358974358975
118,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8983050847457628
119,1,0,0,1,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.8991596638655462
120,1,1,1,0,0.10224046899199996,0.897759531008,0.6000000000000001,5,0.9
1,1,1,1,0,0.5,0.5,0.6000000000000001,10,1
2,1,1,1,0,0.5,0.5,0.6000000000000001,10,1
3,1,1,1,0,0.5,0.5,0.6000000000000001,10,1
4,1,1,1,0,0.5,0.5,0.6000000000000001,10,1
5,1,1,1,0,0.5,0.5,0.6000000000000001,10,1
6,1,1,1,0,0.5,0.5,0.6000000000000001,10,1
7,1,0,0,1,0.5,0.5,0.6000000000000001,10,1
8,0,0,1,0,0.5,0.5,0.6000000000000001,10,0.875
9,0,1,0,1,0.8,0.19999999999999996,0.6000000000000001,10,0.7777777777777778
10,1,1,1,0,0.31999999999999995,0.68,0.6000000000000001,10,0.8
11,1,1,1,0,0.31999999999999995,0.68,0.6000000000000001,10,0.8181818181818182
12,1,1,1,0,0.31999999999999995,0.68,0.6000000000000001,10,0.8333333333333334
13,1,1,1,0,0.31999999999999995,0.68,0.6000000000000001,10,0.8461538461538461
14,1,1,1,0,0.31999999999999995,0.68,0.6000000000000001,10,0.8571428571428571
15,1,0,0,1,0.31999999999999995,0.68,0.6000000000000001,10,0.8666666666666667
16,0,1,0,1,0.31999999999999995,0.68,0.6000000000000001,10,0.8125
17,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8235294117647058
18,1,0,0,1,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8333333333333334
19,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8421052631578947
20,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.85
21,1,1,1,0,0.12799999999999995,0.8720000000000001,0.6000000000000001,10,0.8571428571428571
